command,text,name,focus,image,name2,jp_text,jp_name
header,,,,,,,
stopmusic,,,,,,,
delay,,,,,,,
dialog,,,,,,,
playmusic,,,,,,,
,晖洁：,,,,,晖洁：,
,雪没有化。春天没有来。,,,,,雪は解けていない。春は来ていない。,
,这个春天仿佛怎么都不会来。,,,,,この春はどうしても来ないような気がする。,
,每当抬头看见烛火，就不禁伸出手把它掐灭，却又不得不在黑暗中重新点燃它。,,,,,いつも見上げて灯火を見ると、思わず手を伸ばして消してしまうが、また暗闇の中でそれを灯さなければならない。,
,快过去吧，冬天。再不过去，我们就都要被这场雪埋住了。,,,,,早く過ぎ去れ、冬よ。過ぎなければ、この雪に私たちは皆埋もれてしまう。,
,快点过去吧。,,,,,早く過ぎ去ってほしい。,
,2月21日,,,,,2月21日,
dialog,,,,,,,
stopmusic,,,,,,,
blocker,,,,,,,
background,,,,bg_snowconutry_1,,,
blocker,,,,,,,
delay,,,,,,,
dialog,,,,,,,
character,,,,,,,
playmusic,,,,,,,
character,,avg_npc_080,,,,,
name,塔露拉，你怎么了？,感染者战士,,,,タルーラ、どうしたのですか？,感染者
character,,avg_npc_078,,,,,
name,......,塔露拉,,,,......,タルーラ
name,什么？,塔露拉,,,,何ですか？,タルーラ
character,,avg_npc_080,1,,avg_npc_078,,
name,这几个月你消沉了好多。发生什么事了？,感染者,,,,この数ヶ月であなたはとても落ち込んでいる。何があったのですか？,感染者
character,,avg_npc_080,2,,avg_npc_078,,
name,没什么......没什么。,塔露拉,,,,何でもありません……何でもありません。,タルーラ
character,,avg_npc_080,1,,avg_npc_078,,
name,我跟你们的时间不长，但按他们说的，以前的你......会不会活泼点儿？,感染者,,,,私はあなたたちと過ごした時間は短いですが、彼らによると、以前のあなたはもう少し明るかったのでしょうか？,感染者
character,,avg_npc_058,,,,,
name,喂。她没架子这点本来就很难得了。你刚这些话，你去对大尉说说？别太过分。,盾卫,,,,おい。彼女が偉そうにしないのは珍しいことだ。お前が今言ったことを、大尉に言ってみろ？あまりひどく言うな。,盾衛
character,,avg_npc_058,2,,avg_npc_080,,
name,那我不敢。,感染者,,,,それはできません。,感染者
character,,avg_npc_078,,,,,
name,爱国者先生没他说的那么可怕。盾卫都这样，别往心里去。,塔露拉,,,,パトリオットさんは言われるほど怖くありません。盾衛は皆そうですから、気にしないでくださいね。,タルーラ
name,只不过他最近嗓子不太好，说的话少了些吧......给了你们一点无声的压力。,塔露拉,,,,ただ最近彼は喉の調子があまり良くなく、話す言葉が少ないので……皆さんに少し無言のプレッシャーをかけているのです。,タルーラ
name,至于我的状态......别担心。,塔露拉,,,,私の状態については……心配しないでください。,タルーラ
name,嗯......只是想得比较多。我们的队伍离乌萨斯城市群越来越近，很多事也需要进一步的讨论，我会想得比较多一些才会给你这种感觉吧。,塔露拉,,,,ええ……ただ考えごとが多いだけです。私たちの部隊はウサス都市群にどんどん近づいており、多くのことをさらに議論する必要があります。だからそのように見えるだけかと思います。,タルーラ
character,,avg_npc_080,1,,avg_npc_078,,
name,是啊，缺水少粮的，人手真不够用，再这样下去我们要耗不起了。,感染者,,,,そうですね、水も食料も不足しており、人手も本当に足りません。このままだと持ちこたえられません。,感染者
character,,avg_npc_080,2,,avg_npc_078,,
name,是的，所以，我们必须更加注意外部各势力的动向。,塔露拉,,,,はい、だからこそ私たちは外部の各勢力の動向にもっと注意を払わなければなりません。,タルーラ
name,一方面是，我们要尽快联系上本地的感染者聚落和团体。,塔露拉,,,,一方で、私たちは地元の感染者の集落や団体と早急に連絡を取らなければなりません。,タルーラ
name,另一方面，肯定有人会尝试捕捉我们的行踪......如果一个不小心落入圈套，所有人就都要和雪原告别了。,塔露拉,,,,もう一方で、必ず誰かが私たちの行動を捕捉しようとするでしょう……うっかり罠にかかれば、皆は雪原に別れを告げなければなりません。,タルーラ
character,,avg_npc_080,1,,avg_npc_078,,
name,听着很糟。,感染者,,,,それは厳しいですね。,感染者
character,,avg_npc_080,2,,avg_npc_078,,
name,当然很糟。不过只要我们缜密地规划接下来的路线，我们就不会走到那一步。,塔露拉,,,,もちろんひどい状況です。でも私たちが今後のルートを綿密に計画すれば、そのような事態には至りません。,タルラ
name,......所以，减少损失才是当务之急。,塔露拉,,,,……だから、損失を減らすことが最優先です。,タルラ
