command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
playmusic,,,,,,4,,,,True
,晖洁：,,,,,5,晖洁：,晖洁：,,True
,雪没有化。春天没有来。,,,,,6,雪没有化。春天没有来。,雪は解けていない。春は来ていない。,,True
,这个春天仿佛怎么都不会来。,,,,,7,这个春天仿佛怎么都不会来。,この春はどうしても来ないような気がする。,,True
,每当抬头看见烛火，就不禁伸出手把它掐灭，却又不得不在黑暗中重新点燃它。,,,,,8,每当抬头看见烛火，就不禁伸出手把它掐灭，却又不得不在黑暗中重新点燃它。,いつも見上げて灯火を見ると、思わず手を伸ばして消してしまうが、また暗闇の中でそれを灯さなければならない。,,True
,快过去吧，冬天。再不过去，我们就都要被这场雪埋住了。,,,,,9,快过去吧，冬天。再不过去，我们就都要被这场雪埋住了。,早く過ぎ去れ、冬よ。過ぎなければ、この雪に私たちは皆埋もれてしまう。,,True
,快点过去吧。,,,,,10,快点过去吧。,早く過ぎ去ってほしい。,,True
,2月21日,,,,,11,2月21日,2月21日,,True
dialog,,,,,,12,,,,True
stopmusic,,,,,,13,,,,True
blocker,,,,,,14,,,,True
background,,,,bg_snowconutry_1,,15,,,,True
blocker,,,,,,16,,,,True
delay,,,,,,17,,,,True
dialog,,,,,,18,,,,True
character,,,,,,19,,,,True
playmusic,,,,,,20,,,,True
character,,avg_npc_080,,,,21,,,avg_npc_080,True
name,塔露拉，你怎么了？,感染者战士,,,,22,塔露拉，你怎么了？,タルーラ、どうしたのですか？,感染者,True
character,,avg_npc_078,,,,23,,,avg_npc_078,True
name,......,塔露拉,,,,24,......,......,タルーラ,True
name,什么？,塔露拉,,,,25,什么？,何ですか？,タルーラ,True
character,,avg_npc_080,1,,avg_npc_078,26,,,avg_npc_080,True
name,这几个月你消沉了好多。发生什么事了？,感染者,,,,27,这几个月你消沉了好多。发生什么事了？,この数ヶ月であなたはとても落ち込んでいる。何があったのですか？,感染者,True
character,,avg_npc_080,2,,avg_npc_078,28,,,avg_npc_080,True
name,没什么......没什么。,塔露拉,,,,29,没什么......没什么。,何でもありません……何でもありません。,タルーラ,True
character,,avg_npc_080,1,,avg_npc_078,30,,,avg_npc_080,True
name,我跟你们的时间不长，但按他们说的，以前的你......会不会活泼点儿？,感染者,,,,31,我跟你们的时间不长，但按他们说的，以前的你......会不会活泼点儿？,私はあなたたちと過ごした時間は短いですが、彼らによると、以前のあなたはもう少し明るかったのでしょうか？,感染者,True
character,,avg_npc_058,,,,32,,,avg_npc_058,True
name,喂。她没架子这点本来就很难得了。你刚这些话，你去对大尉说说？别太过分。,盾卫,,,,33,喂。她没架子这点本来就很难得了。你刚这些话，你去对大尉说说？别太过分。,おい。彼女が偉そうにしないのは珍しいことだ。お前が今言ったことを、大尉に言ってみろ？あまりひどく言うな。,盾衛,True
character,,avg_npc_058,2,,avg_npc_080,34,,,avg_npc_058,True
name,那我不敢。,感染者,,,,35,那我不敢。,それはできません。,感染者,True
character,,avg_npc_078,,,,36,,,avg_npc_078,True
name,爱国者先生没他说的那么可怕。盾卫都这样，别往心里去。,塔露拉,,,,37,爱国者先生没他说的那么可怕。盾卫都这样，别往心里去。,パトリオットさんは言われるほど怖くありません。盾衛は皆そうですから、気にしないでくださいね。,タルーラ,True
name,只不过他最近嗓子不太好，说的话少了些吧......给了你们一点无声的压力。,塔露拉,,,,38,只不过他最近嗓子不太好，说的话少了些吧......给了你们一点无声的压力。,ただ最近彼は喉の調子があまり良くなく、話す言葉が少ないので……皆さんに少し無言のプレッシャーをかけているのです。,タルーラ,True
name,至于我的状态......别担心。,塔露拉,,,,39,至于我的状态......别担心。,私の状態については……心配しないでください。,タルーラ,True
