command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,现在线4,,,,,0,现在线4,現在のライン4,,True
character,,,,,,1,,,,True
stopmusic,,,,,,2,,,,True
dialog,,,,,,3,,,,True
character,,,,,,4,,,,True
blocker,,,,,,5,,,,True
background,,,,bg_topout,,6,,,,True
blocker,,,,,,7,,,,True
playmusic,,,,,,8,,,,True
character,,,,,,9,,,,True
dialog,,,,,,10,,,,True
character,,avg_npc_012,,,,11,,,avg_npc_012,True
delay,,,,,,12,,,,True
name,你刚刚说的这些......什么意思？,罗德岛干员,,,,13,你刚刚说的这些......什么意思？,さきほどおっしゃったことは……どういう意味ですか？,ロドスのオペレーター,True
character,,avg_npc_058,,,,14,,,avg_npc_058,True
name,“罗德岛，我邀请你们一同战斗。”,盾卫,,,,15,“罗德岛，我邀请你们一同战斗。”,「ロドス、君たちを共に戦うよう招待する。」,シールドガード,True
name,我是这么说的。,盾卫,,,,16,我是这么说的。,私はそう言った。,シールドガード,True
name,我只会说乌萨斯语，你也是用乌萨斯语问我的。你应该听懂了。,盾卫,,,,17,我只会说乌萨斯语，你也是用乌萨斯语问我的。你应该听懂了。,私はウルサス語しか話せない。君もウルサス語で私に尋ねた。理解しているはずだ。,シールドガード,True
name,你们比我们更熟悉切尔诺伯格这些工业机器吧？你们受到的这方面的训练肯定比我们多。我们更会打仗。,盾卫,,,,18,你们比我们更熟悉切尔诺伯格这些工业机器吧？你们受到的这方面的训练肯定比我们多。我们更会打仗。,君たちは私たちよりチェルノボーグの産業機械に詳しいだろう？君たちはこの方面の訓練を私たちよりも多く受けているはずだ。私たちは戦闘に長けている。,シールドガード,True
name,如果你们也要去指挥塔，那你们肯定也安排好了去关掉这玩意的人。不能让它封闭道路。,盾卫,,,,19,如果你们也要去指挥塔，那你们肯定也安排好了去关掉这玩意的人。不能让它封闭道路。,もし君たちも指揮塔に向かうなら、その装置を止める人を手配しているはずだ。通路を封鎖させてはいけない。,シールドガード,True
name,游击队必须分兵。如果游击队不把四分之三的力量分出去保护其他地方的感染者，那他们会被杀死。,盾卫,,,,20,游击队必须分兵。如果游击队不把四分之三的力量分出去保护其他地方的感染者，那他们会被杀死。,ゲリラ隊は分散しなければならない。四分の三の戦力を他の感染者の守護に割かなければ、彼らは殺されてしまう。,シールドガード,True
