command,text,name,focus,image,name2,jp_text,jp_name
header,现在线4,,,,,現在のライン4,
character,,,,,,,
stopmusic,,,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_topout,,,
blocker,,,,,,,
playmusic,,,,,,,
character,,,,,,,
dialog,,,,,,,
character,,avg_npc_012,,,,,
delay,,,,,,,
name,你刚刚说的这些......什么意思？,罗德岛干员,,,,さきほどおっしゃったことは……どういう意味ですか？,ロドスのオペレーター
character,,avg_npc_058,,,,,
name,“罗德岛，我邀请你们一同战斗。”,盾卫,,,,「ロドス、君たちを共に戦うよう招待する。」,シールドガード
name,我是这么说的。,盾卫,,,,私はそう言った。,シールドガード
name,我只会说乌萨斯语，你也是用乌萨斯语问我的。你应该听懂了。,盾卫,,,,私はウルサス語しか話せない。君もウルサス語で私に尋ねた。理解しているはずだ。,シールドガード
name,你们比我们更熟悉切尔诺伯格这些工业机器吧？你们受到的这方面的训练肯定比我们多。我们更会打仗。,盾卫,,,,君たちは私たちよりチェルノボーグの産業機械に詳しいだろう？君たちはこの方面の訓練を私たちよりも多く受けているはずだ。私たちは戦闘に長けている。,シールドガード
name,如果你们也要去指挥塔，那你们肯定也安排好了去关掉这玩意的人。不能让它封闭道路。,盾卫,,,,もし君たちも指揮塔に向かうなら、その装置を止める人を手配しているはずだ。通路を封鎖させてはいけない。,シールドガード
name,游击队必须分兵。如果游击队不把四分之三的力量分出去保护其他地方的感染者，那他们会被杀死。,盾卫,,,,ゲリラ隊は分散しなければならない。四分の三の戦力を他の感染者の守護に割かなければ、彼らは殺されてしまう。,シールドガード
name,塔露拉手下的整合运动已经陷入疯癫，发生在切尔诺伯格的报复事件已经够多了。,盾卫,,,,タルーラの指揮下の整合運動は狂気に陥っている。チェルノボーグでの報復事件は十分に起きている。,シールドガード
name,虽然剩下四分之一的游击队已经能够打掉塔露拉那些蠢笨的卫队，但......,盾卫,,,,残りの四分の一のゲリラ隊はタルーラの愚かな衛兵を倒すことはできているが……,シールドガード
name,......在这时候，多一个帮手，就能多抢占一些胜机。,盾卫,,,,……この時、もう一人の助っ人がいれば、より多くの勝機を掴める。,シールドガード
name,源石祭坛已经失效。我们的魔族佬也不错，但大尉那种精怪传说里一般的神力，他们还是做不到的。,盾卫,,,,源石の祭壇はもう機能していない。魔族のやつらも悪くはないが、大尉のような妖怪伝説の神力はまだ使えない。,シールドガード
name,我们需要更多火力。,盾卫,,,,我々はもっと火力が必要だ。,シールドガード
name,谁能点头同意，或是摇头否定？你们的领袖就是那只卡特斯吗？还是那只菲林？你们同样有力，都能承担大任。,盾卫,,,,誰が賛成し、誰が否定する？君たちのリーダーはカーテスか？それともフェリンか？君たちは同じく強く、重要な役割を担える。,シールドガード
character,,avg_npc_042,,,,,
name,问阿米娅。我只是罗德岛的干员。,迷迭香,,,,アーミヤに聞いてください。私はただのロドスのオペレーターです。,ローズマリー
character,,avg_npc_058,,,,,
name,卡特斯，你同意吗？,盾卫,,,,カーテス、お前は同意か？,シールドガード
character,,char_002_amiya_1#4,,,,,
name,先生，如果你所代表的整合运动，依然是个以主张救助感染者为第一优先目标的组织，,阿米娅,,,,先生、もしあなたが代表する整合運動が、依然として感染者の救助を第一の目標とする組織であるならば、,アーミヤ
name,而不是代表着乌萨斯某种国家政治力量的感染者团体......我们于公于私都会同意。,阿米娅,,,,そしてウルサスの何らかの国家政治勢力を代表する感染者団体でなければ……私たちは公私共に同意いたします。,アーミヤ
name,但是......我害怕......,阿米娅,,,,ですが……私は怖いのです……。,アーミヤ
character,,avg_npc_058,,,,,
name,害怕什么？,盾卫,,,,何を怖がっている？,シールドガード
character,,char_002_amiya_1#4,,,,,
name,整合运动与我们之间的矛盾和既有暴力事件的创伤，在这一时半刻是无法抹平的。,阿米娅,,,,整合運動と私たちの間の矛盾と暴力事件による心の傷は、今この瞬間には消せません。,アーミヤ
name,我们可以摆出一副愿意原谅罪行或者乞求宽恕的态度，但那是对真正受害者的不尊重。,阿米娅,,,,私たちは罪を許し、赦しを乞う姿勢を装うことはできますが、それは真の被害者への不敬です。,アーミヤ
name,尤其是......,阿米娅,,,,特に……,アーミヤ
character,,avg_npc_042,,,,,
name,你们整合运动杀害了我的朋友。我们刚刚杀死了你们尊敬的人。,迷迭香,,,,あなたたちの整合運動は私の友達を殺しました。私たちは先ほどあなたたちの尊敬する人を殺しました。,ローズマリー
character,,avg_npc_058,,,,,
name,（轻哼）,盾卫,,,,（軽く鼻を鳴らす）,シールドガード
character,,avg_npc_042,,,,,
name,我能明白......我杀了你们的家人，对不对？,迷迭香,,,,わかっています……私はあなたたちの家族を殺した、そうですね？,ローズマリー
name,这不可能原谅的。,迷迭香,,,,これは決して許されません。,ローズマリー
character,,avg_npc_058,,,,,
name,但你们是感染者！,盾卫,,,,しかし、あなたたちは感染者だ！,シールドガード
name,如果我方有感染者不同意你们的加入，那就是违抗命令。,盾卫,,,,もし我々に感染者であなた方の加入に同意しない者がいれば、それは命令違反です。,盾衛
name,现在的命令，是摧毁塔露拉和她麾下的恶棍。违抗命令的，都会被处决。,盾卫,,,,現在の命令は、タルラと彼女の配下の悪党を壊滅させることです。命令に背く者は処刑されます。,盾衛
character,,avg_npc_042,1,,avg_npc_058,,
name,你想放下？你能......放下？,迷迭香,,,,あなたは許すつもり？本当に……許せるのですか？,ローズマリー
character,,avg_npc_042,2,,avg_npc_058,,
name,是的，你杀了我们的亲人。你杀了我们的指挥官，我们的领袖和榜样，我们的大尉。,盾卫,,,,そうだ、お前は我々の親族を殺した。お前は我々の指揮官、我々のリーダーであり模範であるドクター、大尉を殺したのだ。,盾衛
name,但我们不会因为你这么做了就动手。,盾卫,,,,だが、我々はお前がそうしたからと言ってすぐに行動を起こすつもりはない。,盾衛
character,,avg_npc_042,1,,avg_npc_058,,
name,你们不想报仇吗？,迷迭香,,,,復讐したくないのですか？,ローズマリー
character,,avg_npc_042,2,,avg_npc_058,,
name,当然想。别逼我一遍又一遍地解释，菲林！听我说完。,盾卫,,,,もちろんだ。何度も説明するな、フィリン！最後まで聞いてくれ。,盾衛
name,但是，在更高尚的目标之前，我们个人的仇恨不值一提。,盾卫,,,,しかし、より崇高な目標の前に、我々個人の憎しみなど取るに足らない。,盾衛
name,有更值得我们去恨的东西。,盾卫,,,,我々が憎むべきもっと大切なものがある。,盾衛
character,,char_002_amiya_1#4,,,,,
name,恨......,阿米娅,,,,憎しみ……ですか。,アーミヤ
character,,avg_npc_042,2,,avg_npc_058,,
name,菲林，你知道的吧？你身边这只卡特斯，就像大尉说的那样，还是个充满幻想的孩子。,盾卫,,,,フィリン、知っているだろう？お前のそばにいるこのカーテスは、大尉が言ったように、まだ幻想に満ちた子供だ。,盾衛
