command,text,name,focus,image,name2,jp_text,jp_name
header,,,,,,,
stopmusic,,,,,,,
delay,,,,,,,
dialog,,,,,,,
playmusic,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
background,,,,bg_snow_2,,,
blocker,,,,,,,
delay,,,,,,,
,晖洁：,,,,,輝潔：,
,没有人会为感染者提供援助。我们不是义军，不是大耳米哈伊尔时期的“勇敢的大锅”，没有自己的城市，也没有多少培土和田地。,,,,,感染者に援助を提供する人はいません。私たちは義勇軍でもなく、大耳ミハイル時代の「勇敢な大釜」でもなく、自分たちの街も持っていなければ、わずかな畑や田んぼもありません。,
,“我们身上长着源石，手里握着没几把武器。雪在嘴里融化了就是水，肚子里装满了草籽和树皮。”,,,,,「私たちの体には源石があって、手に持っている武器はほんの少しだけ。口の中で雪が溶ければそれは水で、腹の中には草の種と樹皮がいっぱい詰まっている。」,
,他们就是这么唱的。我最近学了不少。,,,,,彼らはこんな風に歌います。私は最近かなり学びました。,
,我们只是一些无处可去的感染者。,,,,,私たちはただ行く場所のない感染者にすぎません。,
,我越来越觉得，先来北原这件事是对的。这里到处都是无处可归，无处可去的人。,,,,,私はますます、先に北原に来たのは正しかったと思うようになってきた。ここにはどこにも帰る場所も行くところもない人があちこちにいる。,
,城市中的感染者和民众会被分化，各个国家也会因为种族不同而互相怀疑。只有在雪原上，人才会变得简单一些。,,,,,都市の感染者と一般市民は区別され、各国も人種の違いから互いに疑いを持つようになる。雪原の上だけが、人々が少しだけ素直になれる場所だ。,
,我想回去南方。不过这趟回去，我应该不会是一个人。,,,,,私は南の方へ帰りたいと思っています。でも今回の帰省は、一人ではないはずです。,
,感染者在雪原上冻死饿死，和感染者在自己的土地上病死，是不一样的。,,,,,感染者が雪原で凍死や餓死するのと、感染者が自分の土地で病死するのとは、まったく違います。,
,感染者应该开拓自己的城市。如果乌萨斯不允许，这个乌萨斯就该被改变。,,,,,感染者は自分の都市を開拓すべきです。もしウサスがそれを許さないなら、そのウサスは変えられるべきです。,
,流亡，逃窜，离开这个国家，最后也只是流离失所。这大地上说的那些接纳感染者的地方，只是些童话。,,,,,亡命し、逃げ回り、この国を去っても、最後に待っているのは行き場のなさだけだ。この土地に感染者を受け入れる場所があると言われているが、それはただの作り話にすぎない。,
,感染者想要重拾尊严，需要力量，需要团结，需要改变现状。,,,,,感染者は尊厳を取り戻すために、力が必要であり、団結が必要であり、現状を変えることが必要です。,
,如果能得到感染者游击队的支持，那么我们此行也许会有成功的可能。,,,,,もし感染者ゲリラの支援が得られれば、今回の行動は成功する可能性があるかもしれない。,
,重要的是重拾感染者的信心。关键的是让我们的生命有意义。,,,,,重要なのは感染者の自信を取り戻すことです。肝心なのは私たちの命に意味を持たせることです。,
dialog,,,,,,,
blocker,,,,,,,
background,,,,bg_ruins_1,,,
blocker,,,,,,,
delay,,,,,,,
character,,avg_npc_078#4,,,,,
name,没错，是这里。,塔露拉,,,,その通り、ここです。,タルラ
name,那些纠察队就是在这座废弃城市里新设了哨站。黑衣黑甲的毒虫子......啃食庄稼，连根都不给我们剩下。,塔露拉,,,,あの監察隊はこの廃墟の都市に新しく哨所を設置しました。黒い服と黒い甲冑の毒虫たち……作物を根こそぎ食い尽くしてしまいます。,タルラ
name,......这座城大概被废弃了有十几年了。,塔露拉,,,,……この街はおそらく十年以上放棄されています。,タルラ
name,核心设备被拉走，居民也一个不剩，留下的这些建筑和地块不知什么时候也会被拆得干干净净。,塔露拉,,,,コア設備は持ち去られ、住民は一人も残っていません。残された建物や土地も、いつかきれいに取り壊されてしまうでしょう。,タルラ
character,,avg_npc_078#4,2,,avg_npc_080,,
name,这原本又是哪个贵族老爷的领地？,感染者战士,,,,ここは元々どの貴族様の領地だったのですか？,感染者戦士
character,,avg_npc_078#4,1,,avg_npc_080,,
name,涅瓦山男爵，乱刀刺死。数百里内所有能继承他遗产的人也都被连根拔除了。,塔露拉,,,,ネヴァ山の男爵は乱刀で刺し殺されました。数百里以内の彼の遺産を継ぐ者も根こそぎ排除されました。,タルラ
character,,avg_npc_078#4,2,,avg_npc_080,,
name,谁做的？够狠的。,感染者战士,,,,誰がやったのだ？かなり酷いな。,感染者戦士
character,,avg_npc_078#4,1,,avg_npc_080,,
name,保皇党。第一集团军里有不少这种人。,塔露拉,,,,王党派です。第一軍団にはそういった人達が多いです。,タルラ
