command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
playmusic,,,,,,4,,,,True
dialog,,,,,,5,,,,True
blocker,,,,,,6,,,,True
background,,,,bg_snow_2,,7,,,,True
blocker,,,,,,8,,,,True
delay,,,,,,9,,,,True
,晖洁：,,,,,10,晖洁：,晖潔（フイジェ）：,,True
,没有人会为感染者提供援助。我们不是义军，不是大耳米哈伊尔时期的“勇敢的大锅”，没有自己的城市，也没有多少培土和田地。,,,,,11,没有人会为感染者提供援助。我们不是义军，不是大耳米哈伊尔时期的“勇敢的大锅”，没有自己的城市，也没有多少培土和田地。,感染者に援助を提供する者はいません。私たちは義勇軍ではなく、大耳ミハイル時代の「勇敢な大鍋」でもありません。自分たちの都市もなく、育てた土地や畑もほとんどありません。,,True
,“我们身上长着源石，手里握着没几把武器。雪在嘴里融化了就是水，肚子里装满了草籽和树皮。”,,,,,12,“我们身上长着源石，手里握着没几把武器。雪在嘴里融化了就是水，肚子里装满了草籽和树皮。”,「私たちの体には源石があり、手にある武器はわずかです。雪が口の中で溶ければ水になり、腹には草の種や樹皮が詰まっています。」,,True
,他们就是这么唱的。我最近学了不少。,,,,,13,他们就是这么唱的。我最近学了不少。,彼らはそう歌っています。私も最近たくさん学びました。,,True
,我们只是一些无处可去的感染者。,,,,,14,我们只是一些无处可去的感染者。,私たちはただの行き場のない感染者です。,,True
,我越来越觉得，先来北原这件事是对的。这里到处都是无处可归，无处可去的人。,,,,,15,我越来越觉得，先来北原这件事是对的。这里到处都是无处可归，无处可去的人。,私はますます、まず北原に来たことが正しいと思い始めています。ここはどこにも帰れず、行くあてのない人で溢れています。,,True
,城市中的感染者和民众会被分化，各个国家也会因为种族不同而互相怀疑。只有在雪原上，人才会变得简单一些。,,,,,16,城市中的感染者和民众会被分化，各个国家也会因为种族不同而互相怀疑。只有在雪原上，人才会变得简单一些。,都市の感染者と民衆は分裂し、各国も人種の違いから疑心暗鬼になります。雪原だけが、人々を少し素朴にさせます。,,True
,我想回去南方。不过这趟回去，我应该不会是一个人。,,,,,17,我想回去南方。不过这趟回去，我应该不会是一个人。,私は南へ帰りたいと思います。でも今回の帰還は、一人ではないはずです。,,True
,感染者在雪原上冻死饿死，和感染者在自己的土地上病死，是不一样的。,,,,,18,感染者在雪原上冻死饿死，和感染者在自己的土地上病死，是不一样的。,感染者が雪原で凍死や餓死するのと、自分の土地で病に倒れるのとは違います。,,True
,感染者应该开拓自己的城市。如果乌萨斯不允许，这个乌萨斯就该被改变。,,,,,19,感染者应该开拓自己的城市。如果乌萨斯不允许，这个乌萨斯就该被改变。,感染者は自分たちの都市を開拓すべきです。もしウーサスが許さないなら、そのウーサスを変えなければなりません。,,True
,流亡，逃窜，离开这个国家，最后也只是流离失所。这大地上说的那些接纳感染者的地方，只是些童话。,,,,,20,流亡，逃窜，离开这个国家，最后也只是流离失所。这大地上说的那些接纳感染者的地方，只是些童话。,亡命し逃げ去り国を離れても、最後は流浪するだけです。この大地で感染者を受け入れると言う場所は、ただのおとぎ話です。,,True
,感染者想要重拾尊严，需要力量，需要团结，需要改变现状。,,,,,21,感染者想要重拾尊严，需要力量，需要团结，需要改变现状。,感染者が尊厳を取り戻したいのなら、力が必要で、団結が必要で、現状を変えることが必要です。,,True
,如果能得到感染者游击队的支持，那么我们此行也许会有成功的可能。,,,,,22,如果能得到感染者游击队的支持，那么我们此行也许会有成功的可能。,もし感染者のゲリラ隊の支援が得られれば、私たちの今回の旅は成功の可能性があるかもしれません。,,True
,重要的是重拾感染者的信心。关键的是让我们的生命有意义。,,,,,23,重要的是重拾感染者的信心。关键的是让我们的生命有意义。,重要なのは感染者の信念を取り戻すこと。肝心なのは私たちの命に意味を持たせることです。,,True
dialog,,,,,,24,,,,True
blocker,,,,,,25,,,,True
background,,,,bg_ruins_1,,26,,,,True
blocker,,,,,,27,,,,True
delay,,,,,,28,,,,True
