command,text_orig,name,option_number,option_value,references,image,values,index,text,jp_text,jp_name,text_match
header,,,0,,,,,0,,,,False
stopmusic,,,0,,,,,1,,,,False
delay,,,0,,,,,2,,,,False
dialog,,,0,,,,,3,,,,False
blocker,,,0,,,,,4,,,,False
background,,,0,,,bg_graduate,,5,,,,False
blocker,,,0,,,,,6,,,,False
delay,,,0,,,,,7,,,,False
playmusic,,,0,,,,,8,,,,False
dialog,,,0,,,,,9,,,,False
character,,,0,,,,,10,,,,False
playsound,,,0,,,,,11,,,,False
character,,avg_npc_090,0,,,,,12,,,,False
delay,,,0,,,,,13,,,,False
name,牧群的强度非常高。,罗德岛干员,0,,,,,14,牧群的强度非常高。,群れの強度は非常に高いです。,ロドスのオペレーター,True
name,萨卡兹的变异感染者拥有比普通牧群宿主更强大的恢复能力，他们的智力也更高。,罗德岛干员,0,,,,,15,萨卡兹的变异感染者拥有比普通牧群宿主更强大的恢复能力，他们的智力也更高。,サカズの変異感染者は、一般的な群れの宿主よりも強力な回復能力を持ち、知能もより高いです。,ロドスのオペレーター,True
name,但我们没有任何和他们交流的办法，他们好像......很怪，他们像是活在另一个地方。,罗德岛干员,0,,,,,16,但我们没有任何和他们交流的办法，他们好像......很怪，他们像是活在另一个地方。,しかし、私たちは彼らと交流する手段を持っておらず、彼らは…少し変わっていて、まるで別の場所に生きているかのようです。,ロドスのオペレーター,True
name,另外，这种变异迟早会出事。结晶增长率太高了。,罗德岛干员,0,,,,,17,另外，这种变异迟早会出事。结晶增长率太高了。,それに、この変異はいずれ問題を引き起こします。結晶の成長率が高すぎます。,ロドスのオペレーター,True
character,,char_003_kalts_1,0,,,,,18,,,,False
name,空气中结晶粉尘的密度在这里达到了最大。,凯尔希,0,,,,,19,空气中结晶粉尘的密度在这里达到了最大。,空気中の結晶粉塵の密度がここで最大になっています。,ケルシー,True
name,也就是说，也许牧群的操控者已经占据了切尔诺伯格核心城的石棺。,凯尔希,0,,,,,20,也就是说，也许牧群的操控者已经占据了切尔诺伯格核心城的石棺。,つまり、群れの操縦者は既にチェルノボーグの中心都市の石棺を占拠しているかもしれません。,ケルシー,True
name,在我们看不见的地方，一切都在发生。,凯尔希,0,,,,,21,在我们看不见的地方，一切都在发生。,私たちの見えない場所で、すべてが起こっています。,ケルシー,True
character,,avg_npc_090,0,,,,,22,,,,False
name,我没办法想象我们后边会遇到什么了。,罗德岛干员,0,,,,,23,我没办法想象我们后边会遇到什么了。,これから何に遭遇するか想像もつきません。,ロドスのオペレーター,True
name,......被骂也没关系，医生，我还是要说，这事太难了。,罗德岛干员,0,,,,,24,......被骂也没关系，医生，我还是要说，这事太难了。,…怒られても構いません、ドクターですが、これは本当に難しい事案です。,ロドスのオペレーター,True
name,我们可能在自杀。最关键的是，我真不觉得我们有本事救下这个城市和龙门什么的。,罗德岛干员,0,,,,,25,我们可能在自杀。最关键的是，我真不觉得我们有本事救下这个城市和龙门什么的。,私たちは自殺行為をしているのかもしれません。一番重要なのは、この都市やロドスを救う力が自分たちにあるとは本当に思えません。,ロドスのオペレーター,True
decision,你这不是自降士气吗？,,3,1,,,1;2;3,26,你这不是自降士气吗？,これは自分たちの士気を下げているのでは？,,True
decision,......,,3,2,,,1;2;3,27,......,……,,True
decision,但我们有事要做。,,3,3,,,1;2;3,28,但我们有事要做。,でも、私たちにはやるべきことがあります。,,True
predicate,,,0,,1;2;3,,,29,,,,False
character,,char_003_kalts_1,0,,,,,30,,,,False
name,查德，我记得你有家室。,凯尔希,0,,,,,31,查德，我记得你有家室。,チャド、あなたに家族がいるのを覚えています。,ケルシー,True
character,,avg_npc_090,0,,,,,32,,,,False
name,医生你还记得挺牢，但你记错了，老婆女儿都不要我了。我没有家。,查德,0,,,,,33,医生你还记得挺牢，但你记错了，老婆女儿都不要我了。我没有家。,ドクター、あなたはよく覚えていますね。でも間違っています。妻も娘も私を必要としていません。私は家族がいません。,チャド,True
character,,char_003_kalts_1,0,,,,,34,,,,False
name,查德，你想过和她们再见面，和她们再一起生活下去吗？,凯尔希,0,,,,,35,查德，你想过和她们再见面，和她们再一起生活下去吗？,チャド、彼女たちに再び会い、一緒に暮らすことを考えたことはありますか？,ケルシー,True
character,,avg_npc_090,0,,,,,36,,,,False
name,做梦倒是有做过。,查德,0,,,,,37,做梦倒是有做过。,夢を見たことはあります。,チャド,True
character,,char_003_kalts_1,0,,,,,38,,,,False
name,把梦实现的第一步，就是让我们有做梦的机会。,凯尔希,0,,,,,39,把梦实现的第一步，就是让我们有做梦的机会。,夢を実現するための第一歩は、夢を見る機会を持つことです。,ケルシー,True
name,我们停下切尔诺伯格，感染者就不会因此过得更坏。,凯尔希,0,,,,,40,我们停下切尔诺伯格，感染者就不会因此过得更坏。,チェルノボーグを止めれば、感染者たちはそれ以上悪化しません。,ケルシー,True
name,给你的女儿一个机会，查德。让她有机会再见见她的父亲。,凯尔希,0,,,,,41,给你的女儿一个机会，查德。让她有机会再见见她的父亲。,あなたの娘さんにチャンスをあげてください、チャド。彼女にもう一度父親に会う機会を。,ケルシー,True
character,,avg_npc_090,0,,,,,42,,,,False
name,......,查德,0,,,,,43,......,……,チャド,True
name,都听你的，医生。,查德,0,,,,,44,都听你的，医生。,ドクター、あなたの言う通りにします。,チャド,True
dialog,,,0,,,,,45,,,,False
blocker,,,0,,,,,46,,,,False
character,,,0,,,,,47,,,,False
background,,,0,,,bg_graduatecore,,48,,,,False
blocker,,,0,,,,,49,,,,False
delay,,,0,,,,,50,,,,False
decision,你只是在哄骗他。,,1,1,,,1,51,你只是在哄骗他。,あなたは彼を甘やかしているだけです。,,True
predicate,,,0,,1,,,52,,,,False
character,,char_003_kalts_1,0,,,,,53,,,,False
name,我说的可能是假话，我不觉得这片大地会轻易变好，感染者们重回他们曾经生活的概率微乎其微。,凯尔希,0,,,,,54,我说的可能是假话，我不觉得这片大地会轻易变好，感染者们重回他们曾经生活的概率微乎其微。,私の言うことは嘘かもしれません。この大地が簡単に良くなるとは思えませんし、感染者たちがかつての生活に戻る可能性は極めて低いです。,ケルシー,True
name,但是我说的也可能是真话。,凯尔希,0,,,,,55,但是我说的也可能是真话。,しかし、私の言うことは本当かもしれません。,ケルシー,True
name,假设我们现在离开了，他就不会再有机会见到他的女儿，无论他的家人和他本人会不会在接下来的其他什么事故里丧生。,凯尔希,0,,,,,56,假设我们现在离开了，他就不会再有机会见到他的女儿，无论他的家人和他本人会不会在接下来的其他什么事故里丧生。,もし今去れば、彼はもう娘に会う機会を失い、彼の家族や彼自身がこれからの何かの事故で亡くなろうとも関係ありません。,ケルシー,True
name,假使我们无力解决我们现下遭遇的事件，更宽泛的学术研究就只会停留在理论层面。,凯尔希,0,,,,,57,假使我们无力解决我们现下遭遇的事件，更宽泛的学术研究就只会停留在理论层面。,私たちが今直面している問題を解決できなければ、より広範な学術研究は理論のまま終わってしまいます。,ケルシー,True
name,实施者成功的实践为我们提供了继续实践的资格。,凯尔希,0,,,,,58,实施者成功的实践为我们提供了继续实践的资格。,実践者が成功した経験は、私たちに続ける資格を与えてくれます。,ケルシー,True
name,再多的感染者制度改革家，只需一次失败，这种资格将永久性地失效，我们也不会再有取回它的机会。,凯尔希,0,,,,,59,再多的感染者制度改革家，只需一次失败，这种资格将永久性地失效，我们也不会再有取回它的机会。,感染者制度の改革者が何人いようとも、一度の失敗でその資格は永遠に失われ、取り戻す機会はありません。,ケルシー,True
name,如果需要一个恰当的喻体，我会使用“生命”这个概念。,凯尔希,0,,,,,60,如果需要一个恰当的喻体，我会使用“生命”这个概念。,適切なたとえが必要なら、私は「生命」という概念を使います。,ケルシー,True
name,......每一次重大行动的成功都如同我们生命的延续，而失败则意味着死亡。,凯尔希,0,,,,,61,......每一次重大行动的成功都如同我们生命的延续，而失败则意味着死亡。,…重大な行動の成功は私たちの生命の継続のようなもので、失敗は死を意味します。,ケルシー,True
name,科学里没有起死回生这个概念。,凯尔希,0,,,,,62,科学里没有起死回生这个概念。,科学には「よみがえり」という概念は存在しません。,ケルシー,True
name,我们只有一次机会去挽救自己的生命。我们会遭遇许多灾厄，每一次意外都会毁了自身，对于我们个人如此，对于罗德岛也如此。,凯尔希,0,,,,,63,我们只有一次机会去挽救自己的生命。我们会遭遇许多灾厄，每一次意外都会毁了自身，对于我们个人如此，对于罗德岛也如此。,私たちは自分の命を救う機会は一回だけです。多くの災厄に遭遇し、どんな事故も自身を破壊します。個人にとっても、ロドスにとっても同じです。,ケルシー,True
name,像切尔诺伯格事件这样的灾难，我们还会遇到许多次。但只要我们有一次没能解决这个问题，我们就会死。,凯尔希,0,,,,,64,像切尔诺伯格事件这样的灾难，我们还会遇到许多次。但只要我们有一次没能解决这个问题，我们就会死。,チェルノボーグ事件のような災害は何度も起こるでしょう。しかし、一度でも解決できなければ、私たちは死にます。,ケルシー,True
name,一方面，我们要在疾病追上我们大多数人前，阻止疾病；另一方面，我们要在风暴里拯救自己。,凯尔希,0,,,,,65,一方面，我们要在疾病追上我们大多数人前，阻止疾病；另一方面，我们要在风暴里拯救自己。,一方で、病が私たちの多くを追い越す前に止めなければなりません。もう一方で、嵐の中で自分自身を救うのです。,ケルシー,True
name,我不会过分标榜罗德岛的作用。只是，现在，这里，只有我们能处理这个问题。,凯尔希,0,,,,,66,我不会过分标榜罗德岛的作用。只是，现在，这里，只有我们能处理这个问题。,私はロドスの役割を過剰に評価はしません。ただ今ここで、この問題を扱えるのは私たちだけです。,ケルシー,True
name,绝大多数人都只有一次生命。一旦失去了，就是永远的失去。,凯尔希,0,,,,,67,绝大多数人都只有一次生命。一旦失去了，就是永远的失去。,ほとんどの人は一度きりの命しか持ちません。一度失えば、永遠の損失です。,ケルシー,True
decision,还有人有许多次生命？,,1,1,,,1,68,还有人有许多次生命？,誰かは何度も命を持っているのですか？,,True
predicate,,,0,,1,,,69,,,,False
name,啊，我不是这个意思。我的意思是，有的人甚至从来没拥有过自己的生命。,凯尔希,0,,,,,70,啊，我不是这个意思。我的意思是，有的人甚至从来没拥有过自己的生命。,ああ、そういう意味ではありません。私が言いたいのは、命を持ったことすらない人もいるということです。,ケルシー,True
name,很多人从出生开始就没有沾染过正常的事物，扭曲的土地只有扭曲的收成。,凯尔希,0,,,,,71,很多人从出生开始就没有沾染过正常的事物，扭曲的土地只有扭曲的收成。,多くの人は生まれてから正常なものに触れず、歪んだ土地では歪んだ収穫しか得られません。,ケルシー,True
name,恶意汇聚在切尔诺伯格，正是因为有的恶意从未被遏止。,凯尔希,0,,,,,72,恶意汇聚在切尔诺伯格，正是因为有的恶意从未被遏止。,悪意はチェルノボーグに集まり、それは一度も抑制されなかったからです。,ケルシー,True
name,恶意，事实上，恶意的链条不会自行消失。,凯尔希,0,,,,,73,恶意，事实上，恶意的链条不会自行消失。,悪意、実際には悪意の連鎖は自然には消えません。,ケルシー,True
name,一次破坏，一次谋杀，起因可能只是出自一丝渴望，在法律触及不到的土地上，野蛮自我生长，形成了独有的规律。,凯尔希,0,,,,,74,一次破坏，一次谋杀，起因可能只是出自一丝渴望，在法律触及不到的土地上，野蛮自我生长，形成了独有的规律。,一度の破壊、一度の殺人は、一瞬の欲望から起こるかもしれません。法が届かない土地で野蛮が自己成長し、独自の法則を形成します。,ケルシー,True
name,而这种规律比城邦的法律强上万分，因为它无法被毁灭。,凯尔希,0,,,,,75,而这种规律比城邦的法律强上万分，因为它无法被毁灭。,その法則は都市の法律よりも何千倍も強く、それは破壊されません。,ケルシー,True
name,它就是暴力。我们血管中流淌的暴力，来自我们的生命中未遭文明驯化的部分。,凯尔希,0,,,,,76,它就是暴力。我们血管中流淌的暴力，来自我们的生命中未遭文明驯化的部分。,それこそが暴力です。私たちの血管を流れる暴力は、文明に馴化されていない生命の一部から来ています。,ケルシー,True
dialog,,,0,,,,,77,,,,False
name,听。,凯尔希,0,,,,,78,听。,聞いてください。,ケルシー,True
name,你听见那......,凯尔希,0,,,,,79,你听见那......,あの音が聞こえますか……,ケルシー,True
name,......歌声......？,凯尔希,0,,,,,80,......歌声......？,……歌声でしょうか……？,ケルシー,True
name,奇怪，我理应不会被源石技艺带来的任何错觉干扰。,凯尔希,0,,,,,81,奇怪，我理应不会被源石技艺带来的任何错觉干扰。,おかしい、私は源石技術による錯覚に惑わされるはずはありません。,ケルシー,True
name,干员们，加装防护设备！,凯尔希,0,,,,,82,干员们，加装防护设备！,オペレーターの皆さん、防護装備を装着してください！,ケルシー,True
name,"博士 ,可能有一些不好的事情正在发生。",凯尔希,0,,,,,83,"博士 ,可能有一些不好的事情正在发生。",ドクター、何か良くないことが起きているかもしれません。,ケルシー,True
name,虽然我们已经能从一路上的乱象得出同样的结论，但我们要面对的事情可能会比我们预想的更糟。,凯尔希,0,,,,,84,虽然我们已经能从一路上的乱象得出同样的结论，但我们要面对的事情可能会比我们预想的更糟。,私たちはこれまでの混乱から同じ結論に達していますが、私たちが直面することは予想以上に悪いかもしれません。,ケルシー,True
decision,一直如此。,,1,1,,,1,85,一直如此。,いつもそうです。,,True
predicate,,,0,,1,,,86,,,,False
name,也不至于理所当然。,凯尔希,0,,,,,87,也不至于理所当然。,それが当然というわけでもありません。,ケルシー,True
name,也许我们和这座城市都被诅咒了。但只要是诅咒，就能被解开。,凯尔希,0,,,,,88,也许我们和这座城市都被诅咒了。但只要是诅咒，就能被解开。,おそらく私たちも、この街も呪われているのでしょう。しかし、呪いであれば解くことができます。,ケルシー,True
name,种下恶的种子就会开出恶的花朵，结下恶的苦果。如果我们用善意浇灌一片土地，那这片土地，哪怕不会好到哪里去......不管怎样，也不会沦落至斯，被这种惨状所淹没。,凯尔希,0,,,,,89,种下恶的种子就会开出恶的花朵，结下恶的苦果。如果我们用善意浇灌一片土地，那这片土地，哪怕不会好到哪里去......不管怎样，也不会沦落至斯，被这种惨状所淹没。,悪の種を蒔けば悪の花が咲き、悪の苦い実を結びます。もし私たちが善意で土地を潤せば、その土地はたとえ大きくは良くならなくても……いずれにせよ、ここまで惨状に陥ることはありません。,ケルシー,True
name,可惜......,凯尔希,0,,,,,90,可惜......,残念ながら……,ケルシー,True
name,......,凯尔希,0,,,,,91,......,……,ケルシー,True
character,,,0,,,,,92,,,,False
,你顺着凯尔希的视线望去。,,0,,,,,93,你顺着凯尔希的视线望去。,あなたはケルシーの視線の先を見ました。,,True
name,......,？？？,0,,,,,94,......,……,？？？,True
character,,char_003_kalts_1,0,,,,,95,,,,False
name,可惜，据我所知，邪恶往往会诞生更大的恶，而善良的人大多没能善终。,凯尔希,0,,,,,96,可惜，据我所知，邪恶往往会诞生更大的恶，而善良的人大多没能善终。,残念ながら、私の知る限り、悪はさらなる悪を生み出し、善良な人々は多くは幸せに終わらないのです。,ケルシー,True
name,我不能让你再去推动另一场噩梦，感染者。,凯尔希,0,,,,,97,我不能让你再去推动另一场噩梦，感染者。,私はあなたに、もう一度悪夢を推し進めさせるわけにはいきません、感染者。,ケルシー,True
dialog,,,0,,,,,98,,,,False
blocker,,,0,,,,,99,,,,False
image,,,0,,,,,100,,,,False
