command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,,0,,,,False
stopmusic,,,0,,,,,,,1,,,,False
dialog,,,0,,,,,,,2,,,,False
character,,,0,,,,,,,3,,,,False
blocker,,,0,,,,,,,4,,,,False
background,,,0,,,,bg_bridge,,,5,,,,False
blocker,,,0,,,,,,,6,,,,False
playmusic,,,0,,,,,,,7,,,,False
,罗德岛舰桥 6:00 a.m.,,0,,,,,,,8,罗德岛舰桥 6:00 a.m.,ロドス艦橋 午前6時,,True
dialog,,,0,,,,,,,9,,,,False
character,,,0,,,,,,,10,,,,False
background,,,0,,,,,,,11,,,,False
blocker,,,0,,,,,,,12,,,,False
image,,,0,,,,avg_7_7,,,13,,,,False
imagetween,,,0,,,,,,,14,,,,False
blocker,,,0,,,,,,,15,,,,False
name,各位优秀的干员们，现在开始，我会向罗德岛全舰通报一些重要的信息。这里是阿米娅。,阿米娅,0,,,,,,,16,各位优秀的干员们，现在开始，我会向罗德岛全舰通报一些重要的信息。这里是阿米娅。,皆さん、優秀なオペレーターの皆様、これよりロドス全艦に重要な情報を通報します。こちらはアーミヤです。,アーミヤ,True
name,罗德岛本舰已经在昨天晚上正式驶离了龙门。,阿米娅,0,,,,,,,17,罗德岛本舰已经在昨天晚上正式驶离了龙门。,ロドス本艦は昨晩、正式に龍門を離港しました。,アーミヤ,True
name,我们和龙门签订的长期贸易协定因为种种原因，已经失效。现在我们已经没理由继续在这座城市停留。,阿米娅,0,,,,,,,18,我们和龙门签订的长期贸易协定因为种种原因，已经失效。现在我们已经没理由继续在这座城市停留。,私たちが龍門と締結した長期貿易協定は、様々な理由で無効となりました。これ以上この都市に留まる理由はありません。,アーミヤ,True
name,一方面，罗德岛在龙门购置了足够的资源，这应该能让我们多支撑一些时间。,阿米娅,0,,,,,,,19,一方面，罗德岛在龙门购置了足够的资源，这应该能让我们多支撑一些时间。,一方で、ロドスは龍門で十分な資源を購入しており、それでしばらくは耐えられるはずです。,アーミヤ,True
name,另一方面......我们中的一些干员，将会在不久后深入切尔诺伯格核心城。,阿米娅,0,,,,,,,20,另一方面......我们中的一些干员，将会在不久后深入切尔诺伯格核心城。,もう一方で……私たちの中の一部のオペレーターは、近いうちにチェルノボーグ核心都市の奥深くへ向かいます。,アーミヤ,True
name,一场更加艰巨的战斗正在那里等着我们。,阿米娅,0,,,,,,,21,一场更加艰巨的战斗正在那里等着我们。,そこには、より困難な戦いが待ち受けています。,アーミヤ,True
name,......很多人可能会觉得，战争离我们很远。,阿米娅,0,,,,,,,22,......很多人可能会觉得，战争离我们很远。,……多くの人は戦争は遠いものだと思っているかもしれません。,アーミヤ,True
name,战争，好像是种国家与国家之间的对抗，与一家制药企业没什么关系。,阿米娅,0,,,,,,,23,战争，好像是种国家与国家之间的对抗，与一家制药企业没什么关系。,戦争とは国と国との対立であり、製薬企業には関係ないと思われがちです。,アーミヤ,True
name,但战争......战争，我想战争从没离开过我们。,阿米娅,0,,,,,,,24,但战争......战争，我想战争从没离开过我们。,しかし戦争……戦争は決して私たちから離れたことはないと思います。,アーミヤ,True
name,我们早就身在一场战争中了。那是一场对感染者极度不公，会让所有人都相互仇恨的漫长战争。,阿米娅,0,,,,,,,25,我们早就身在一场战争中了。那是一场对感染者极度不公，会让所有人都相互仇恨的漫长战争。,私たちはすでに戦争の中にいます。それは感染者に酷く不公平で、皆が互いに憎しみ合う長い戦争です。,アーミヤ,True
name,为了让抗矿石病药物成功研发，让感染者有机会使用这种药物，医疗干员们在理论与实验中都投入了大量的精力。,阿米娅,0,,,,,,,26,为了让抗矿石病药物成功研发，让感染者有机会使用这种药物，医疗干员们在理论与实验中都投入了大量的精力。,鉱石病治療薬の開発を成功させ、感染者がその薬を利用できる機会を得るために、医療オペレーターたちは理論と実験の両方に多大な努力を注いでいます。,アーミヤ,True
name,尽可能地让矿石病患者在罗德岛接受先进的抑制性治疗，同时减缓矿石病的扩散和发展，也一直是我们的行动标的。,阿米娅,0,,,,,,,27,尽可能地让矿石病患者在罗德岛接受先进的抑制性治疗，同时减缓矿石病的扩散和发展，也一直是我们的行动标的。,可能な限り鉱石病患者がロドスで先進的な抑制治療を受けられるようにし、鉱石病の拡散と進行を遅らせることも我々の行動目標です。,アーミヤ,True
name,可这远远不够。在这之前，感染者和普通人之间的矛盾正在不断加剧。,阿米娅,0,,,,,,,28,可这远远不够。在这之前，感染者和普通人之间的矛盾正在不断加剧。,しかし、それだけでは全く足りません。その前に、感染者と一般人との間の対立はますます激化しています。,アーミヤ,True
name,敌视感染者的人不希望感染者得到救治，他们犯下的每一桩针对感染者的恶行，都增加了感染者与普通人间的不信任。,阿米娅,0,,,,,,,29,敌视感染者的人不希望感染者得到救治，他们犯下的每一桩针对感染者的恶行，都增加了感染者与普通人间的不信任。,感染者を敵視する人々は感染者が救われることを望まず、彼らが犯す感染者に対する悪行は、感染者と一般人の不信感を強めています。,アーミヤ,True
name,而另外一些人，利用感染者，奴役感染者，感染者只是他们的利益牺牲品。,阿米娅,0,,,,,,,30,而另外一些人，利用感染者，奴役感染者，感染者只是他们的利益牺牲品。,また、感染者を利用し奴隷のように扱う者もいます。感染者は彼らの利益の犠牲者に過ぎません。,アーミヤ,True
name,有人仅仅因为我们在研发治疗矿石病的药物，就与我们敌对，甚至攻击我们......这样的事情，我们遭遇过。,阿米娅,0,,,,,,,31,有人仅仅因为我们在研发治疗矿石病的药物，就与我们敌对，甚至攻击我们......这样的事情，我们遭遇过。,私たちが鉱石病の治療薬を開発しているだけで敵対し、攻撃してくる者もいます……そのようなことはこれまでにも経験しています。,アーミヤ,True
name,如果......如果我们研发出了药物，却再也没有机会将这种药物交付给感染者使用，那又会是什么样的光景？,阿米娅,0,,,,,,,32,如果......如果我们研发出了药物，却再也没有机会将这种药物交付给感染者使用，那又会是什么样的光景？,もし……もし私たちが薬を開発しても、それを感染者に届ける機会が二度とないとしたら、それは一体どんな光景でしょうか？,アーミヤ,True
name,我们的敌人远不仅仅是“矿石病”。我们也已经没办法从这场战争里安然脱身。,阿米娅,0,,,,,,,33,我们的敌人远不仅仅是“矿石病”。我们也已经没办法从这场战争里安然脱身。,私たちの敵は単なる「鉱石病」だけではありません。私たちはこの戦争から安く抜け出すこともできないのです。,アーミヤ,True
name,两个星期前，整合运动与我们罗德岛发生了暴力冲突，有许多干员牺牲在了切尔诺伯格。,阿米娅,0,,,,,,,34,两个星期前，整合运动与我们罗德岛发生了暴力冲突，有许多干员牺牲在了切尔诺伯格。,二週間前、統合運動と私たちロドスは暴力的衝突を起こし、多くのオペレーターがチェルノボーグで犠牲になりました。,アーミヤ,True
name,......这种事已经在我们的身边发生过太多次了。,阿米娅,0,,,,,,,35,......这种事已经在我们的身边发生过太多次了。,……こうしたことは私たちの身近で何度も起こっています。,アーミヤ,True
name,如果每一次的牺牲都迫使我们转身复仇，那我们就有无数的仇要去报，将有无数的人......会被杀死。,阿米娅,0,,,,,,,36,如果每一次的牺牲都迫使我们转身复仇，那我们就有无数的仇要去报，将有无数的人......会被杀死。,もし毎回の犠牲が復讐を強いるならば、私たちには無数の仇があり、無数の人が……殺されるでしょう。,アーミヤ,True
name,被敌人杀死，被我们杀死。,阿米娅,0,,,,,,,37,被敌人杀死，被我们杀死。,敵に殺され、私たちに殺されるのです。,アーミヤ,True
name,我们与整合运动间的争执，本不该建立在仇恨上。在能与对方谈判的情况下，我们会要求对方为他们的行为作出解释，承担责任。,阿米娅,0,,,,,,,38,我们与整合运动间的争执，本不该建立在仇恨上。在能与对方谈判的情况下，我们会要求对方为他们的行为作出解释，承担责任。,私たちと統合運動の争いは、本来憎しみの上に築くものではありません。交渉が可能な場合は、相手に行動の説明と責任の説明を求めます。,アーミヤ,True
name,但到现在为止，整合运动依然没有自他们的疯狂行为中清醒过来。现在，他们正操作着切尔诺伯格核心城，冲向龙门。,阿米娅,0,,,,,,,39,但到现在为止，整合运动依然没有自他们的疯狂行为中清醒过来。现在，他们正操作着切尔诺伯格核心城，冲向龙门。,しかし、現在まで統合運動は自分たちの狂気から覚めていません。今や彼らはチェルノボーグ核心都市を操作し、龍門へ向かっています。,アーミヤ,True
name,更诡异的是，乌萨斯并没有放弃对核心城的领土控制。,阿米娅,0,,,,,,,40,更诡异的是，乌萨斯并没有放弃对核心城的领土控制。,さらに奇妙なことに、ウーサスは核心都市の領土支配を放棄していません。,アーミヤ,True
name,乌萨斯依然把切尔诺伯格核心城看做自己的领土，哪怕它现在被整合运动操控着，哪怕乌萨斯从来没有......,阿米娅,0,,,,,,,41,乌萨斯依然把切尔诺伯格核心城看做自己的领土，哪怕它现在被整合运动操控着，哪怕乌萨斯从来没有......,ウーサスは今や統合運動に掌握されているチェルノボーグ核心都市を自分の領土だと見なしています。たとえウーサスが…,アーミヤ,True
name,哪怕乌萨斯从来没有对整个事件做出任何反应。切尔诺伯格这座城市里发生了种种可怕的事，乌萨斯帝国对此视而不见，也没有采取手段。,阿米娅,0,,,,,,,42,哪怕乌萨斯从来没有对整个事件做出任何反应。切尔诺伯格这座城市里发生了种种可怕的事，乌萨斯帝国对此视而不见，也没有采取手段。,ウーサスがこの事態にまったく対応していなくても。チェルノボーグという都市で恐ろしい事が起きても、ウーサス帝国は見て見ぬふりで何も手を打たないのです。,アーミヤ,True
name,......那可是它们的国民。,阿米娅,0,,,,,,,43,......那可是它们的国民。,……それは彼らの国民です。,アーミヤ,True
name,所以，我认为，这次冲突背后隐藏着乌萨斯的阴谋。核心城的冲撞一定会带来国家与国家的战争。一旦乌萨斯和炎开战——,阿米娅,0,,,,,,,44,所以，我认为，这次冲突背后隐藏着乌萨斯的阴谋。核心城的冲撞一定会带来国家与国家的战争。一旦乌萨斯和炎开战——,だから私は、この衝突の背後にウーサスの陰謀があると考えています。核心都市の衝突は必ず国と国の戦争を招きます。ウーサスとイェンが開戦すれば――,アーミヤ,True
name,到那时候，做什么都太晚了。,阿米娅,0,,,,,,,45,到那时候，做什么都太晚了。,その時には、もう何をしても手遅れです。,アーミヤ,True
name,无论整合运动的背后有多少隐情、多少隐形的推力，无论罪魁祸首是谁，只有一个事实会被冷酷地摆在我们面前。,阿米娅,0,,,,,,,46,无论整合运动的背后有多少隐情、多少隐形的推力，无论罪魁祸首是谁，只有一个事实会被冷酷地摆在我们面前。,統合運動の背後にどれだけの真実や見えざる力があろうと、犯人が誰であろうと、唯一確かな事実が冷酷に私たちの前にあります。,アーミヤ,True
name,——“感染者挑发了这场战争。”,阿米娅,0,,,,,,,47,——“感染者挑发了这场战争。”,――『感染者がこの戦争を引き起こした』ということです。,アーミヤ,True
name,无论谁赢得了战争的胜利，感染者都是仇恨矛头指向的目标。,阿米娅,0,,,,,,,48,无论谁赢得了战争的胜利，感染者都是仇恨矛头指向的目标。,誰が戦争に勝とうとも、感染者は憎悪の矢印の的になります。,アーミヤ,True
name,感染者面临着的，是比现在更严苛的压迫，更加艰苦的生存环境，还有......永远无法被消解的仇恨。,阿米娅,0,,,,,,,49,感染者面临着的，是比现在更严苛的压迫，更加艰苦的生存环境，还有......永远无法被消解的仇恨。,感染者が直面するのは、今よりも厳しい圧迫、より過酷な生存環境、そして……永遠に消えない憎しみです。,アーミヤ,True
name,那样的话，我们罗德岛根植的土壤就会消失。这片大地上的各个国家，将不允许我们治疗感染者，不允许他们获得正常的生活。,阿米娅,0,,,,,,,50,那样的话，我们罗德岛根植的土壤就会消失。这片大地上的各个国家，将不允许我们治疗感染者，不允许他们获得正常的生活。,そうなれば、ロドスの根付く土壌は消えます。この大地の国々は私たちが感染者を治療することを許さず、彼らに普通の生活を許さないでしょう。,アーミヤ,True
name,是的......这也是我们和矿石病的漫长战争中，无法逃避的一部分。,阿米娅,0,,,,,,,51,是的......这也是我们和矿石病的漫长战争中，无法逃避的一部分。,はい……これもまた、私たちと鉱石病との長い戦争の避けられない一部です。,アーミヤ,True
name,所以，罗德岛一直身在这场战争。这场战争，我们很难取胜。,阿米娅,0,,,,,,,52,所以，罗德岛一直身在这场战争。这场战争，我们很难取胜。,ですから、ロドスはずっとこの戦争の中にあります。この戦争に勝つのは非常に困難です。,アーミヤ,True
name,就算这样，我们也不可能认输。,阿米娅,0,,,,,,,53,就算这样，我们也不可能认输。,それでも、私たちは決して負けるわけにはいきません。,アーミヤ,True
name,我们会用理智去对抗狂热，用巧妙的战术去战胜敌意，我们不可能放弃，因为我们没人希望最后只有一个不幸的结局等着我们。,阿米娅,0,,,,,,,54,我们会用理智去对抗狂热，用巧妙的战术去战胜敌意，我们不可能放弃，因为我们没人希望最后只有一个不幸的结局等着我们。,私たちは理性で狂気に立ち向かい、巧みな戦術で敵意に打ち勝ちます。決して諦めません。誰も最後に不幸な結末だけが待っていることを望んでいないからです。,アーミヤ,True
name,所以，我们要阻止整合运动，我们要去阻止切尔诺伯格核心城与与龙门城的冲撞。,阿米娅,0,,,,,,,55,所以，我们要阻止整合运动，我们要去阻止切尔诺伯格核心城与与龙门城的冲撞。,だからこそ、私たちは統合運動を阻止し、チェルノボーグ核心都市と龍門都市の衝突を止めなければなりません。,アーミヤ,True
name,希望留舰的各位照顾好罗德岛。不管我们能不能回来，罗德岛都会坚持到最后。,阿米娅,0,,,,,,,56,希望留舰的各位照顾好罗德岛。不管我们能不能回来，罗德岛都会坚持到最后。,残留艦の皆さんにはロドスをしっかり守ってほしいです。私たちが戻れるかどうかに関わらず、ロドスは最後まで持ちこたえます。,アーミヤ,True
name,嗯。一切照常运行。,阿米娅,0,,,,,,,57,嗯。一切照常运行。,はい。すべて通常通りに進行しています。,アーミヤ,True
dialog,,,0,,,,,,,58,,,,False
character,,,0,,,,,,,59,,,,False
stopmusic,,,0,,,,,,,60,,,,False
blocker,,,0,,,,,,,61,,,,False
image,,,0,,,,,,,62,,,,False
background,,,0,,,,bg_bridge,,,63,,,,False
blocker,,,0,,,,,,,64,,,,False
playmusic,,,0,,,,,,,65,,,,False
character,,char_002_amiya_1,0,,,,,,,66,,,,False
name,咻......,阿米娅,0,,,,,,,67,咻......,シュッ……,アーミヤ,True
decision,说得好！,,3,1,,,,1;2;3,,68,说得好！,いいぞ！,,True
decision,......,,3,2,,,,1;2;3,,69,......,……,,True
decision,你演讲的样子很迷人。,,3,3,,,,1;2;3,,70,你演讲的样子很迷人。,あなたの演説の様子はとても魅力的です。,,True
predicate,,,0,,1,,,,,71,,,,False
character,,char_002_amiya_1#2,0,,,,,,,72,,,,False
name,啊，嗯，谢谢博士夸奖！,阿米娅,0,,,,,,,73,啊，嗯，谢谢博士夸奖！,あ、ええ、ドクター、褒めてくださってありがとうございます！,アーミヤ,True
predicate,,,0,,2,,,,,74,,,,False
character,,char_002_amiya_1#6,0,,,,,,,75,,,,False
name,唔，唔？博士，我脸上，有什么东西吗？不会是......面包屑吧？,阿米娅,0,,,,,,,76,唔，唔？博士，我脸上，有什么东西吗？不会是......面包屑吧？,うん？ドクター、私の顔に何かついていますか？まさか……パンくずじゃありませんよね？,アーミヤ,True
predicate,,,0,,3,,,,,77,,,,False
character,,char_002_amiya_1#10,0,,,,,,,78,,,,False
name,嗯！,阿米娅,0,,,,,,,79,嗯！,はい！,アーミヤ,True
character,,char_002_amiya_1#5,0,,,,,,,80,,,,False
name,......嗯？！欸？！,阿米娅,0,,,,,,,81,......嗯？！欸？！,……えっ？！あれ？！,アーミヤ,True
predicate,,,0,,1;2;3,,,,,82,,,,False
decision,会不会悲观了些？,,1,1,,,,1,,83,会不会悲观了些？,悲観的すぎるのではないでしょうか？,,True
predicate,,,0,,1,,,,,84,,,,False
character,,char_002_amiya_1,0,,,,,,,85,,,,False
name,......嗯，也有干员以前和我们这么说过。他们说，在这个时候，要鼓励大家，激发他们的志气。,阿米娅,0,,,,,,,86,......嗯，也有干员以前和我们这么说过。他们说，在这个时候，要鼓励大家，激发他们的志气。,……ええ、以前にもそう言った作戦員がいました。このような時こそ、みんなを励まし、士気を高めるべきだと。,アーミヤ,True
name,可是，我慢慢发现，我们并不是那种团体。我们没有那么、那么需要昂扬的斗志，我们需要的是，对自己行为的理解。,阿米娅,0,,,,,,,87,可是，我慢慢发现，我们并不是那种团体。我们没有那么、那么需要昂扬的斗志，我们需要的是，对自己行为的理解。,しかし、私は徐々に気づきました。私たちはそのような集団ではないということに。私たちに必要なのはそんなに高揚した闘志ではなく、自分たちの行動への理解なのです。,アーミヤ,True
name,越是困难的时候，越应该把最真实的情况告诉大家，否则，我们的选择就会是盲目的。,阿米娅,0,,,,,,,88,越是困难的时候，越应该把最真实的情况告诉大家，否则，我们的选择就会是盲目的。,困難な時ほど、最も真実の状況を皆に伝えるべきです。そうでなければ、私たちの選択は盲目的になってしまいます。,アーミヤ,True
name,有什么会比遮着眼睛在大地上行走更危险呢......？,阿米娅,0,,,,,,,89,有什么会比遮着眼睛在大地上行走更危险呢......？,目を覆い隠して大地を歩くより危険なことがありますか……？,アーミヤ,True
decision,我听说陈长官离开了龙门。,,1,1,,,,1,,90,我听说陈长官离开了龙门。,チェン長官が龍門を離れたと聞きました。,,True
predicate,,,0,,1,,,,,91,,,,False
character,,char_002_amiya_1,0,,,,,,,92,,,,False
name,......是的。这次，陈长官应该会一个人潜入切尔诺伯格核心城。,阿米娅,0,,,,,,,93,......是的。这次，陈长官应该会一个人潜入切尔诺伯格核心城。,……はい。今回、チェン長官は一人でチェルノボーグの核心都市に潜入するはずです。,アーミヤ,True
name,龙门城，感染者，血缘关系......陈长官的身上纠结着许许多多的矛盾。,阿米娅,0,,,,,,,94,龙门城，感染者，血缘关系......陈长官的身上纠结着许许多多的矛盾。,龍門、感染者、血縁関係……チェン長官には多くの矛盾が絡み合っています。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,,,,,95,,,,False
name,哪怕是这样沉重的负担，她也没有放弃，没有逃走，她带着它们走向了切尔诺伯格核心城。,阿米娅,0,,,,,,,96,哪怕是这样沉重的负担，她也没有放弃，没有逃走，她带着它们走向了切尔诺伯格核心城。,それほど重い負担であっても、彼女は諦めず逃げず、それらを抱えてチェルノボーグ核心都市へと向かいました。,アーミヤ,True
name,背叛，离乡，死亡......她都不害怕。,阿米娅,0,,,,,,,97,背叛，离乡，死亡......她都不害怕。,裏切り、故郷の喪失、死さえも……彼女は恐れていません。,アーミヤ,True
name,博士，陈长官是感染者。,阿米娅,0,,,,,,,98,博士，陈长官是感染者。,ドクター、チェン長官は感染者です。,アーミヤ,True
decision,什么？！,,3,1,,,,1;2;3,,99,什么？！,えっ？！,,True
decision,啊......,,3,2,,,,1;2;3,,100,啊......,あ……,,True
decision,我就知道是这样。,,3,3,,,,1;2;3,,101,我就知道是这样。,やはりそうでしたか。,,True
predicate,,,0,,1;2;3,,,,,102,,,,False
character,,char_002_amiya_1,0,,,,,,,103,,,,False
name,是。,阿米娅,0,,,,,,,104,是。,はい。,アーミヤ,True
name,博士，我们罗德岛去核心城的同时，也会尽力去援助她。,阿米娅,0,,,,,,,105,博士，我们罗德岛去核心城的同时，也会尽力去援助她。,ドクター、私たちロドスは核心都市へ向かうと同時に、彼女の支援も全力で行います。,アーミヤ,True
name,不仅是因为她......不仅是因为陈长官已经算是我们的朋友，也并不完全因为这是龙门某位人物的私人委托。,阿米娅,0,,,,,,,106,不仅是因为她......不仅是因为陈长官已经算是我们的朋友，也并不完全因为这是龙门某位人物的私人委托。,それは彼女のためだけでなく……チェン長官がもう私たちの友人であることだけでもなく、また龍門のある人物の個人的依頼でもありません。,アーミヤ,True
name,陈长官不会独自面对整合运动。我们会和她一起。,阿米娅,0,,,,,,,107,陈长官不会独自面对整合运动。我们会和她一起。,チェン長官は一人で整合運動に立ち向かうわけではありません。私たちも共にいます。,アーミヤ,True
name,她努力去维护的东西，她苦熬至今的沉默......我们去帮助她，是为了我们愿望里相似的部分。,阿米娅,0,,,,,,,108,她努力去维护的东西，她苦熬至今的沉默......我们去帮助她，是为了我们愿望里相似的部分。,彼女が守ろうと努力し、今まで耐えてきた沈黙……私たちが彼女を助けるのは、私たちの願いに似ている部分のためです。,アーミヤ,True
decision,太好心了点吧？,,3,1,,,,1;2;3,,109,太好心了点吧？,優しすぎるのでは？,,True
decision,......,,3,2,,,,1;2;3,,110,......,……,,True
decision,我以为你会有点害怕那个铁娘子。,,3,3,,,,1;2;3,,111,我以为你会有点害怕那个铁娘子。,あの鉄の女を少し怖がると思っていました。,,True
predicate,,,0,,1;2;3,,,,,112,,,,False
character,,char_002_amiya_1#2,0,,,,,,,113,,,,False
name,唉，哈哈，博士的表情......真有趣。,阿米娅,0,,,,,,,114,唉，哈哈，博士的表情......真有趣。,ああ、はは、ドクターの表情……とても面白いです。,アーミヤ,True
character,,char_002_amiya_1,0,,,,,,,115,,,,False
