command,text_orig,name,image,index,text,jp_text,jp_name,text_match
header,,,,0,,,,True
stopmusic,,,,1,,,,True
delay,,,,2,,,,True
dialog,,,,3,,,,True
blocker,,,,4,,,,True
background,,,bg_topout,5,,,,True
blocker,,,,6,,,,True
delay,,,,7,,,,True
playmusic,,,,8,,,,True
dialog,,,,9,,,,True
character,,,,10,,,,True
character,,avg_npc_012,,11,,,avg_npc_012,True
name,喂，情况怎么样？,疲惫的罗德岛干员,,12,喂，情况怎么样？,ねえ、状況はどうですか？,疲弊したロドスのオペレーター,True
character,,avg_npc_089,,13,,,avg_npc_089,True
name,不太好。虽然留在下层的只有几个魔族佬......,老练的罗德岛干员,,14,不太好。虽然留在下层的只有几个魔族佬......,あまり良くありません。下層に残っているのは数人の魔族だけですが……,熟練のロドスのオペレーター,True
name,但他们都是身经百战的雇佣兵，讨厌得很，哪怕他们只有一颗螺丝钉，都能想出一百种厮杀的手段。,老练的罗德岛干员,,15,但他们都是身经百战的雇佣兵，讨厌得很，哪怕他们只有一颗螺丝钉，都能想出一百种厮杀的手段。,ですが、彼らは皆、百戦錬磨の傭兵で、本当に厄介です。例え一つのネジだけでも、百通りもの戦闘方法を考え出せるのです。,熟練のロドスのオペレーター,True
name,论作战能力，我们半斤八两，可论人数，我们只有他们的一半。,老练的罗德岛干员,,16,论作战能力，我们半斤八两，可论人数，我们只有他们的一半。,戦闘能力では五分五分ですが、人数は彼らの半分しかいません。,熟練のロドスのオペレーター,True
character,,avg_npc_012,,17,,,avg_npc_012,True
name,呃，有没有但是？我的腿已经快没知觉了......,疲惫的罗德岛干员,,18,呃，有没有但是？我的腿已经快没知觉了......,ええと、でも何かありますか？私の脚はもうほとんど感覚がありません……,疲弊したロドスのオペレーター,True
character,,avg_npc_089,,19,,,avg_npc_089,True
name,有，“但是”雇佣兵内部的队伍发生了分歧。至少外面有一部分是，眼下在我们楼底下的那群，不太清楚。,老练的罗德岛干员,,20,有，“但是”雇佣兵内部的队伍发生了分歧。至少外面有一部分是，眼下在我们楼底下的那群，不太清楚。,あります。“しかし”、傭兵の内部で隊が分裂しています。少なくとも外の一部はそうですが、今私たちの建物の下にいるあの連中はあまり分かりません。,熟練のロドスのオペレーター,True
character,,avg_npc_012,,21,,,avg_npc_012,True
name,这根本不算好消息，啊，痛......刚才那个家伙下手真狠啊......,疲惫的罗德岛干员,,22,这根本不算好消息，啊，痛......刚才那个家伙下手真狠啊......,それは決して良い知らせではありません。ああ、痛い……さっきのあの奴は本当に手加減しなかった……,疲弊したロドスのオペレーター,True
character,,avg_npc_089,,23,,,avg_npc_089,True
name,做了应急处理就知足吧，想点别的事情，分散注意力。,老练的罗德岛干员,,24,做了应急处理就知足吧，想点别的事情，分散注意力。,応急処置を施しただけで満足しなさい。気をそらすために他のことを考えましょう。,熟練のロドスのオペレーター,True
character,,avg_npc_012,,25,,,avg_npc_012,True
name,......上面越来越热了。从刚才开始，上面的动静都大得有点恐怖......而且，就，怎么说呢，有点喘不过气。,疲惫的罗德岛干员,,26,......上面越来越热了。从刚才开始，上面的动静都大得有点恐怖......而且，就，怎么说呢，有点喘不过气。,……上の方がどんどん激しくなっています。さっきから上の動きが大きくて少し怖い……そして、どう言えばいいか、息苦しい感じがします。,疲弊したロドスのオペレーター,True
character,,avg_npc_089,,27,,,avg_npc_089,True
name,让你分散注意力，没让你去想这些事情！,老练的罗德岛干员,,28,让你分散注意力，没让你去想这些事情！,気をそらせと言っただけで、そんなことを考えるんじゃない！,熟練のロドスのオペレーター,True
character,,avg_npc_012,,29,,,avg_npc_012,True
