command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
character,,,,,,4,,,,True
blocker,,,,,,5,,,,True
background,,,,bg_snow_2,,6,,,,True
blocker,,,,,,7,,,,True
playmusic,,,,,,8,,,,True
delay,,,,,,9,,,,True
character,,avg_npc_078,,,,10,,,avg_npc_078,True
name,谢谢您的支援，先生......,塔露拉,,,,11,谢谢您的支援，先生......,ご支援いただきありがとうございます、先生……,タルラ,True
character,,avg_npc_025_1#3,,,,12,,,avg_npc_025_1#3,True
name,——塔露拉。,爱国者,,,,13,——塔露拉。,――タルラ。,パトリオット,True
name,你想离开雪原？你会被乌萨斯的铁甲碾碎。,爱国者,,,,14,你想离开雪原？你会被乌萨斯的铁甲碾碎。,雪原を離れたいのか？ウーサスの鉄甲に轢き潰されるだろう。,パトリオット,True
character,,char_1505_frstar_1#10,,,,15,,,char_1505_frstar_1#10,True
name,爸？为什么是现在？我们不是打赢了——,霜星,,,,16,爸？为什么是现在？我们不是打赢了——,パパ？なぜ今なの？私たちは勝ったのでは――,フロストスター,True
character,,avg_npc_025_1#3,,,,17,,,avg_npc_025_1#3,True
name,盾卫已经去收集资源。你收队。命令全部人转移。,爱国者,,,,18,盾卫已经去收集资源。你收队。命令全部人转移。,シールド守衛は資源回収に向かった。君は部隊をまとめ、全員の移動を命じろ。,パトリオット,True
character,,char_1505_frstar_1#10,,,,19,,,char_1505_frstar_1#10,True
name,......是。,霜星,,,,20,......是。,……わかりました。,フロストスター,True
character,,avg_npc_025_1#3,,,,21,,,avg_npc_025_1#3,True
name,你和你的计划会让所有人都送命。,爱国者,,,,22,你和你的计划会让所有人都送命。,君と君の計画は皆を死に追いやる。,パトリオット,True
,塔露拉意识到，面前的巨人是第一次对自己发表他的意见。即使这意见不可撼动，伤人入骨。,,,,,23,塔露拉意识到，面前的巨人是第一次对自己发表他的意见。即使这意见不可撼动，伤人入骨。,タルラは気づいた。目の前の巨人が初めて自分に意見を述べたことを。たとえその意見が揺るぎなく、心をえぐるものであっても。,,True
character,,avg_npc_078#4,,,,24,,,avg_npc_078#4,True
name,西北冻原也不能让我们活下去。我们的队伍越壮大，就越需要食物与能源补给，厌恶我们的聚落远比支持我们的村庄更多。,塔露拉,,,,25,西北冻原也不能让我们活下去。我们的队伍越壮大，就越需要食物与能源补给，厌恶我们的聚落远比支持我们的村庄更多。,北西の凍原も私たちを生かしてはくれない。部隊が大きくなればなるほど、食料とエネルギーの補給が必要で、私たちを嫌う集落は支援してくれる村よりもはるかに多い。,タルラ,True
name,一年一季的苔麦......哪怕我们也参与耕种，那能收成多少？,塔露拉,,,,26,一年一季的苔麦......哪怕我们也参与耕种，那能收成多少？,年に一度の苔麦……私たちが耕作に加わっても、どれほどの収穫が見込める？,タルラ,True
name,我们的田地会不会被纠察队毁掉？游击队能够轻松地战胜他们，但其他的感染者做不到。,塔露拉,,,,27,我们的田地会不会被纠察队毁掉？游击队能够轻松地战胜他们，但其他的感染者做不到。,私たちの畑は監視隊に破壊されはしないか？ゲリラは彼らを簡単に打ち負かせるが、他の感染者には無理だ。,タルラ,True
character,,avg_npc_025_1#3,,,,28,,,avg_npc_025_1#3,True
name,你在加速他们的死亡。,爱国者,,,,29,你在加速他们的死亡。,君は彼らの死を早めている。,パトリオット,True
character,,avg_npc_078#4,,,,30,,,avg_npc_078#4,True
name,我们只有离开冻原。不是去萨米，也不是去荒地......我们向东方去，向南方去，向温暖的地方去。,塔露拉,,,,31,我们只有离开冻原。不是去萨米，也不是去荒地......我们向东方去，向南方去，向温暖的地方去。,私たちは凍原を離れるしかない。サーミにも荒地にも行かない……東へ、南へ、暖かい場所へ向かうのだ。,タルラ,True
character,,avg_npc_025_1#3,,,,32,,,avg_npc_025_1#3,True
