command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
blocker,,,,,,4,,,,True
background,,,,bg_snow_2,,5,,,,True
blocker,,,,,,6,,,,True
delay,,,,,,7,,,,True
playmusic,,,,,,8,,,,True
dialog,,,,,,9,,,,True
character,,,,,,10,,,,True
character,,avg_npc_079#4,,,,11,,,avg_npc_079#4,True
delay,,,,,,12,,,,True
name,所以呢，你打跑了他们，是吗？,阿丽娜,,,,13,所以呢，你打跑了他们，是吗？,それで、彼らを追い払ったのですね？,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078,14,,,avg_npc_079#4,True
name,是啊。,塔露拉,,,,15,是啊。,はい。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,16,,,avg_npc_079#4,True
name,我没跟你去是对的。用火去烧人......这种味道，我要是再闻到，一定会吐出来。,阿丽娜,,,,17,我没跟你去是对的。用火去烧人......这种味道，我要是再闻到，一定会吐出来。,私があなたと一緒に行かなかったのは正解です。火を使って人を焼くなんて……そんな匂い、もしまた嗅いだら、絶対に吐いてしまいますわ。,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078,18,,,avg_npc_079#4,True
name,阿丽娜，别勉强自己。,塔露拉,,,,19,阿丽娜，别勉强自己。,アリナ、無理しないでくださいね。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,20,,,avg_npc_079#4,True
name,以前是我自己要跟着你走的。,阿丽娜,,,,21,以前是我自己要跟着你走的。,以前は自分からあなたに付いていきたいと思っていました。,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078#4,22,,,avg_npc_079#4,True
name,所以，我也会保护你们这些感染者。,塔露拉,,,,23,所以，我也会保护你们这些感染者。,だから、私も感染者であるあなたたちを守ります。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078#4,24,,,avg_npc_079#4,True
name,不，我不是在求你——,阿丽娜,,,,25,不，我不是在求你——,違います、お願いしているわけじゃ――,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078,26,,,avg_npc_079#4,True
name,那当然不是。阿丽娜，没有你我就没时间去搜集资源和信息。,塔露拉,,,,27,那当然不是。阿丽娜，没有你我就没时间去搜集资源和信息。,もちろん違います。アリナ、あなたがいなければ資源や情報を集める時間もありません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,28,,,avg_npc_079#4,True
name,和你通信的人是谁，方便告诉我吗？,阿丽娜,,,,29,和你通信的人是谁，方便告诉我吗？,あなたと連絡を取っている人は誰ですか？教えていただけますか？,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078,30,,,avg_npc_079#4,True
name,——,塔露拉,,,,31,——,——,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,32,,,avg_npc_079#4,True
name,怀疑我是乌萨斯的间谍吗？,阿丽娜,,,,33,怀疑我是乌萨斯的间谍吗？,私がウルサスのスパイだと疑っているのですか？,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078#3,34,,,avg_npc_079#4,True
name,是在想把你卷进这些事好不好。,塔露拉,,,,35,是在想把你卷进这些事好不好。,あなたをこの事に巻き込むべきかどうか考えていました。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078#3,36,,,avg_npc_079#4,True
name,在身为感染者的时候，我们的生活就没法更坏了。,阿丽娜,,,,37,在身为感染者的时候，我们的生活就没法更坏了。,感染者である間は、私たちの生活はこれ以上悪くなりようがありません。,アリナ,True
character,,avg_npc_079#4,2,,avg_npc_078,38,,,avg_npc_079#4,True
name,我去联系的是其他城市的感染者。,塔露拉,,,,39,我去联系的是其他城市的感染者。,私が連絡を取っているのは他の都市の感染者です。,タルラ,True
