command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
dialog,,,,,,2,,,,True
delay,,,,,,3,,,,True
character,,,,,,4,,,,True
blocker,,,,,,5,,,,True
,龙门上城区  7：20 p.m.,,,,,6,龙门上城区  7：20 p.m.,龍門上城区  7：20 P.M.,,True
dialog,,,,,,7,,,,True
background,,,,bg_turf,,8,,,,True
blocker,,,,,,9,,,,True
playmusic,,,,,,10,,,,True
dialog,,,,,,11,,,,True
character,,,,,,12,,,,True
camerashake,,,,,,13,,,,True
playsound,,,,,,14,,,,True
blocker,,,,,,15,,,,True
blocker,,,,,,16,,,,True
delay,,,,,,17,,,,True
character,,char_010_chen_1#4,,,,18,,,char_010_chen_1#4,True
delay,,,,,,19,,,,True
name,哈，哈......,陈,,,,20,哈，哈......,はっ、はっ……,陳,True
character,,char_136_hsguma,,,,21,,,char_136_hsguma,True
name,......你竟然这么坚定。,星熊,,,,22,......你竟然这么坚定。,……あなたがこんなに決意を固めているなんて。,星熊,True
name,没想到。我没想到，你......能让我流血。,星熊,,,,23,没想到。我没想到，你......能让我流血。,思わなかった。あなたが……私に流血させるなんて、思いもしませんでした。,星熊,True
dialog,,,,,,24,,,,True
image,,,,,,25,,,,True
blocker,,,,,,26,,,,True
image,,,,avg_7_5_2,,27,,,,True
imagetween,,,,,,28,,,,True
blocker,,,,,,29,,,,True
name,我们，哈，我们都，从来没能......走出过去。,陈,,,,30,我们，哈，我们都，从来没能......走出过去。,私たちは、はっ、私たちはずっと、過去から抜け出せなかった。,陳,True
name,星熊，你一直在这座城里，而我......始终不在，也一直在逃。,陈,,,,31,星熊，你一直在这座城里，而我......始终不在，也一直在逃。,星熊、あなたはずっとこの街にいるけど、私は……ずっといなくて、逃げ続けている。,陳,True
name,我想我永远都无法忍受这座城市。,陈,,,,32,我想我永远都无法忍受这座城市。,私はこの街を一生耐えられないと思う。,陳,True
name,最后还是变成了这种小打小闹。,星熊,,,,33,最后还是变成了这种小打小闹。,結局は小競り合いに過ぎなかった。,星熊,True
name,我拦不住你了。你走吧。,星熊,,,,34,我拦不住你了。你走吧。,もうあなたを止められない。行きなさい。,星熊,True
dialog,,,,,,35,,,,True
blocker,,,,,,36,,,,True
image,,,,avg_7_6,,37,,,,True
imagetween,,,,,,38,,,,True
blocker,,,,,,39,,,,True
name,......,陈,,,,40,......,……,陳,True
name,抱歉，星熊。,陈,,,,41,抱歉，星熊。,ごめんなさい、星熊さん。,陳,True
name,我走以后，请你代我去贫民区。贫民区的居民惊魂未定，该有人代表近卫局去保护他们。,陈,,,,42,我走以后，请你代我去贫民区。贫民区的居民惊魂未定，该有人代表近卫局去保护他们。,私がいなくなったら、代わりに貧民区へ行ってください。貧民区の住民はまだ動揺していて、近衛局の誰かが彼らを守るべきです。,陳,True
name,如果有感染者的孩子，送你玩具小熊的话......,陈,,,,43,如果有感染者的孩子，送你玩具小熊的话......,もし感染者の子どもがいたら、あなたにぬいぐるみの小熊を渡します……,陳,True
name,收下吧。那是乌萨斯人教她们做的。因我们的失误而丧生的米莎，教她们做的。,陈,,,,44,收下吧。那是乌萨斯人教她们做的。因我们的失误而丧生的米莎，教她们做的。,受け取ってください。それはウーサス人が彼女たちに教えたものです。私たちの過ちで亡くなったミーシャが教えたのです。,陳,True
name,好。我会做到。,星熊,,,,45,好。我会做到。,わかりました。必ずやります。,星熊,True
name,对不起。我欠你的。,陈,,,,46,对不起。我欠你的。,すみません。あなたに借りがあります。,陳,True
name,我不想听你道歉。说实在的，你不适合。,星熊,,,,47,我不想听你道歉。说实在的，你不适合。,あなたの謝罪は聞きたくありません。正直言って、あなたには似合いません。,星熊,True
name,星熊......,陈,,,,48,星熊......,星熊……,陳,True
name,......该说都说完了。,星熊,,,,49,......该说都说完了。,……言うべきことはもう全部言った。,星熊,True
name,走！别再回来。,星熊,,,,50,走！别再回来。,行け！二度と戻ってくるな。,星熊,True
name,——,陈,,,,51,——,——,陳,True
