command,text,name,image,jp_text,jp_name
header,第六关（后）,,,第六ステージ（後半）,
stopmusic,,,,,
delay,,,,,
dialog,,,,,
blocker,,,,,
background,,,bg_topout,,
blocker,,,,,
delay,,,,,
playmusic,,,,,
dialog,,,,,
character,,,,,
,切割，穿刺，劈砍，横扫，利刃在敌人之中飞舞。,,,切り裂き、突き刺し、斬り払い、横掃、鋭い刃が敵の中を舞い踊る。,
,哭喊，怒骂，诅咒，嚎叫，而后一切归于平静。,,,泣き叫び、怒りの罵声、呪いの言葉、遠吠え、そしてすべては静寂に戻った。,
,迷迭香的表情没有任何变化。,,,ロズマリーの表情は何一つ変わらなかった。,
character,,avg_npc_042,,,
name,解决了。,迷迭香,,解決しました。,ロズマリー
name,已经没有阵地和伏击点，可以继续前进了。,迷迭香,,もう陣地や待ち伏せポイントはありません。進み続けられます。,ロズマリー
character,,avg_npc_058,,,
name,干得漂亮，菲林。我们的人甚至还没有受伤就结束了。,盾卫,,よくやった、フィリン。我々の者はまだ一人も傷ついていない。もう終わった。,シールドガード
name,而且，你刺穿他们头颅的速度很快，很准，很果断，这样很好。,盾卫,,それに、お前は彼らの頭を突き刺す速さが速く、正確で、果断だ。非常に良い。,シールドガード
name,如果不是知道是你杀的大尉，我可能会希望你加入我们。,盾卫,,もしお前があの大尉を殺したと知らなければ、我々に加わることを望んだかもしれない。,シールドガード
name,你是个天生的战士，你跟着那只卡特斯，很可惜。,盾卫,,お前は生まれついての戦士だ。あのカーテスについて行くのは残念だ。,シールドガード
character,,avg_npc_042,,,
name,不许你说阿米娅的坏话。,迷迭香,,アーミヤの悪口を言ってはいけません。,ロズマリー
character,,avg_npc_058,,,
name,不，我并没有在批评她。,盾卫,,いいえ、私は彼女を批判しているのではありません。,シールドガード
name,她说了一些我很久很久以前想听，也听过的话。,盾卫,,彼女は、私がずっと昔から聞きたかった、そして聞いたことのある言葉を話したのです。,シールドガード
name,她很好，菲林，她真好。,盾卫,,彼女は素晴らしい、フィリン。本当にいい人だ。,シールドガード
name,但是，这行不通，菲林，这行不通。,盾卫,,しかし、これはうまくいかない、フィリン、うまくいかないのだ。,シールドガード
character,,avg_npc_042,,,
name,我不信，阿米娅一定能够做到。,迷迭香,,私は信じています、アーミヤは必ずやり遂げられます。,ロズマリー
character,,avg_npc_058,,,
name,或许吧，但你跟着她，对你对她都不好。,盾卫,,そうかもしれないが、お前が彼女についていくのは、お前にも彼女にも良くない。,シールドガード
character,,avg_npc_042,,,
name,为什么？,迷迭香,,なぜですか？,ロズマリー
character,,avg_npc_058,,,
name,你们是两类人。,盾卫,,お前たちは全く別のタイプの人間だ。,シールドガード
character,,avg_npc_042,,,
name,什么两类人？我和阿米娅关系很好，她教会了我许多事。,迷迭香,,別のタイプとは何ですか？私はアーミヤとは仲が良く、彼女には多くのことを教わりました。,ロズマリー
character,,avg_npc_058,,,
name,......呵，你会懂的。,盾卫,,……ふっ、いずれわかるさ。,シールドガード
character,,avg_npc_042,,,
name,装神弄鬼......我也不想知道。,迷迭香,,まやかし……私も知りたくありません。,ロズマリー
name,你刚才说，我能加入你们？,迷迭香,,先ほど、私があなたたちに加われると仰いましたか？,ロズマリー
character,,avg_npc_058,,,
name,你可以。,盾卫,,できます。,シールドガード
name,我们欢迎任何人。,盾卫,,我々は誰でも歓迎します。,シールドガード
name,只要你为感染者的命运感到不公，只要你对乌萨斯感到愤怒，只要你想要战斗。,盾卫,,感染者の運命に理不尽を感じ、ウーサスに怒りを抱き、戦いたいと思うなら。,シールドガード
name,你就可以加入我们。,盾卫,,お前は我々に加わることができる。,シールドガード
name,你以为我们的队伍里只有乌萨斯人，只有这个国家的子民？不是的，菲林。,盾卫,,我々の隊にはウーサス人だけ、この国の民だけだと思うか？違う、フィリン。,シールドガード
dialog,,,,,
character,,,,,
character,,avg_npc_058_2,,,
delay,,,,,
character,,avg_npc_042,,,
name,......你也是菲林。,迷迭香,,……あなたもフィリニアンですね。,迷迭香
character,,avg_npc_058_2,,,
name,我生长在雷姆必拓，随着父母来到乌萨斯，然后在这片寒冷的土地扎根。,盾卫,,私はレムビトールで育ち、両親と共にウーサスに来て、この寒い土地に根を下ろしました。,シールドナイト
name,我从小喜欢和人打架，于是后来决定参军。,盾卫,,幼い頃から喧嘩が好きで、後に軍に入ることを決めました。,シールドナイト
name,虽然乌萨斯的参军测验对菲林来说有些严苛，但我还是成功了。,盾卫,,ウーサスの入隊試験はフィリニアンにとって厳しかったですが、私は合格しました。,シールドナイト
name,然后，我进了大尉的部队，我跟着大尉四处征战，这一打，就是十年。,盾卫,,それから私は大尉の部隊に入り、大尉と共に戦地を巡り、十年も戦い続けました。,シールドナイト
name,战争，紧跟着战争，还有下一场战争，这就是乌萨斯。,盾卫,,戦争が戦争を呼び、次々と続く、これがウーサスです。,シールドナイト
name,我曾经为这个国家感到骄傲，孩子。,盾卫,,私はかつてこの国を誇りに思っていました、子よ。,シールドナイト
name,我们之中，有无数人都曾为这个国家感到骄傲。,盾卫,,私たちの中には、この国を誇りに思った者が幾人もいました。,シールドナイト
character,,avg_npc_042,,,
name,那么，为什么......？,迷迭香,,それでは、なぜ……？,迷迭香
character,,avg_npc_058_2,,,
name,因为我的父母感染了矿石病，被赶出了城市，死在了荒野上。,盾卫,,私の両親は鉱石病に感染し、街を追われ、荒野で命を落としました。,シールドナイト
name,而我甚至在他们死后的半年后才知道这件事。,盾卫,,そして彼らの死から半年も経ってから、そのことを知りました。,シールドナイト
character,,avg_npc_042,,,
name,......？！,迷迭香,,……？！,迷迭香
character,,avg_npc_058_2,,,
