command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
header,,,,,,0,,,,True
stopmusic,,,,,,1,,,,True
delay,,,,,,2,,,,True
dialog,,,,,,3,,,,True
blocker,,,,,,4,,,,True
image,,,,avg_8_27,,5,,,,True
blocker,,,,,,6,,,,True
playsound,,,,,,7,,,,True
,那是现在的她印象最深的事情之一。,,,,,8,那是现在的她印象最深的事情之一。,それは今の彼女にとって最も印象深い出来事の一つです。,,True
,那是她“贵族生活”结束的那一天。,,,,,9,那是她“贵族生活”结束的那一天。,それは彼女の「貴族生活」が終わった日でもあります。,,True
dialog,,,,,,10,,,,True
blocker,,,,,,11,,,,True
image,,,,,,12,,,,True
blocker,,,,,,13,,,,True
dialog,,,,,,14,,,,True
blocker,,,,,,15,,,,True
background,,,,bg_hall_1,,16,,,,True
blocker,,,,,,17,,,,True
delay,,,,,,18,,,,True
playmusic,,,,,,19,,,,True
dialog,,,,,,20,,,,True
character,,,,,,21,,,,True
character,,avg_npc_060,,,,22,,,avg_npc_060,True
delay,,,,,,23,,,,True
name,你回来了。,斐迪亚贵族,,,,24,你回来了。,お帰りなさいませ。,フェディア貴族,True
character,,avg_npc_078,,,,25,,,avg_npc_078,True
name,......,塔露拉,,,,26,......,......,タルラ,True
character,,avg_npc_060,,,,27,,,avg_npc_060,True
name,你不是不喜欢那把剑吗，怎么会随身带着它？,斐迪亚贵族,,,,28,你不是不喜欢那把剑吗，怎么会随身带着它？,あなたはあの剣が嫌いだったのに、どうして持ち歩いているのですか？,フェディア貴族,True
character,,avg_npc_078,,,,29,,,avg_npc_078,True
name,只是顺手。,塔露拉,,,,30,只是顺手。,ただ手近にあっただけです。,タルラ,True
character,,avg_npc_060,,,,31,,,avg_npc_060,True
name,喔。,斐迪亚贵族,,,,32,喔。,ああ。,フェディア貴族,True
character,,avg_npc_060,,,,33,,,avg_npc_060,True
name,你身上沾着泥土的味道，但没浸着血腥味，也没擦上焦糊味。你的女仆说你没来得及沐浴更衣就急着来见我，所以，我猜，你没有动手。,斐迪亚贵族,,,,34,你身上沾着泥土的味道，但没浸着血腥味，也没擦上焦糊味。你的女仆说你没来得及沐浴更衣就急着来见我，所以，我猜，你没有动手。,あなたには土の匂いがついていますが、血の匂いも焦げた匂いもありません。あなたの侍女が言うには、あなたは急いで私に会いに来たので、入浴や着替えをする時間がなかったそうです。だから、私はあなたが手を下さなかったと推測します。,フェディア貴族,True
name,你找到了更好的办法了吗，塔露拉？对付这根眼中钉，肉中刺？是因为找到了更好的办法，所以没有按我说的去做，是吗？,斐迪亚贵族,,,,35,你找到了更好的办法了吗，塔露拉？对付这根眼中钉，肉中刺？是因为找到了更好的办法，所以没有按我说的去做，是吗？,あなたはより良い方法を見つけたのですか、タルラ？この目の上のこぶし、肉に刺さる棘に対する？より良い方法を見つけたから、私の言った通りにしなかったのですね？,フェディア貴族,True
character,,avg_npc_060,2,,avg_npc_078,36,,,avg_npc_060,True
name,你不单单是想让我除掉安东尼奥少校。你诱骗我去杀一个孩子。,塔露拉,,,,37,你不单单是想让我除掉安东尼奥少校。你诱骗我去杀一个孩子。,あなたは単に私にアントニオ少佐を排除させたいだけではありません。私を騙して子供を殺させようとしました。,タルラ,True
character,,avg_npc_060,2,,avg_npc_078#4,38,,,avg_npc_060,True
name,科西切......一个孩子。安东尼奥带着他的儿子旅行，你让我栽赃他，宪兵会在他去下一座城市的路上把他打死，他的儿子也没可能幸免于难。,塔露拉,,,,39,科西切......一个孩子。安东尼奥带着他的儿子旅行，你让我栽赃他，宪兵会在他去下一座城市的路上把他打死，他的儿子也没可能幸免于难。,コシチェ......子供です。アントニオは息子を連れて旅をしていました。あなたは私に彼をはめろと言い、憲兵は次の町へ向かう途中で彼を殺し、息子も助かることはできません。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,40,,,avg_npc_060,True
