command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第三关（后）,,0,,,,,,,,
background,,,0,,,,bg_cher_11,,,,
playmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,哈，哈......,煌,0,,,,,,,はぁ、はぁ......,コウ
character,,char_017_homura_3#6,0,,,2,,,char_002_amiya_1#7,,
name,煌！,阿米娅,0,,,,,,,コウ！,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#7,,
name,我没事！他们还......真有点本事。,煌,0,,,,,,,私は無事だ！あいつら、なかなかやるな。,コウ
name,没被冻着吧？,煌,0,,,,,,,凍えてないか？,コウ
character,,char_017_homura_3#5,0,,,2,,,char_002_amiya_1#7,,
name,让区域内的空气变热阻绝她的寒流，也只有你能做到了。多亏了你，我们没什么损伤。,阿米娅,0,,,,,,,この区域の空気を温めて彼女の冷気を防げるのは、君だけだよ。おかげで、私たちは大きなダメージを受けずにすんだ。,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#7,,
name,小意思。,煌,0,,,,,,,たいしたことじゃないさ。,コウ
character,,char_017_homura_3#9,0,,,,,,,,
name,用冰的，你怎么不用致死性法术？,煌,0,,,,,,,氷を使うなら、どうして致死性の術を使わないんだ？,コウ
character,,char_1505_frstar_1#7,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,咳，咳......,霜星,0,,,,,,,ゴホッ、ゴホッ……,シュワンシン
character,,char_017_homura_3#5,0,,,,,,,,
name,......,煌,0,,,,,,,……,コウ
name,原来如此。,煌,0,,,,,,,なるほどな。,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,......霜星她那个样子......,阿米娅,0,,,,,,,……シュワンシンのあの様子は……,アーミヤ
character,,char_017_homura_3#5,0,,,,,,,,
name,霜星，是吗？,煌,0,,,,,,,シュワンシン、か？,コウ
character,,char_1505_frstar_1,0,,,1,,,avg_npc_037,,
name,咳......帮我......遮一下......,霜星,0,,,,,,,ゴホッ……ちょっと……隠して……,シュワンシン
character,,char_1505_frstar_1,0,,,2,,,avg_npc_037,,
name,大姊......,雪怪小队成员,0,,,,,,,姐さん……,イエティ小隊メンバー
character,,char_017_homura_3#5,0,,,,,,,,
name,快走，阿米娅。路上可能还有其他的整合运动。有伤员吗？我可以搭把手。,煌,0,,,,,,,急いで行け、アーミヤ。途中にまだ敵がいるかもしれない。負傷者はいるか？私も手伝えるぞ。,コウ
character,,char_1505_frstar_1,0,,,,,,,,
name,想这样就撤退？,霜星,0,,,,,,,それで撤退するつもりか？,シュワンシン
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1,,
name,我劝你一句。别再战斗了，白毛兔子。,煌,0,,,,,,,忠告だ。もう戦わないほうがいい、白ウサギ。,コウ
name,再这么强撑着用法术，你会死得很快。你的力量正在把你的活力榨干。,煌,0,,,,,,,無理して術を使い続けたら、お前はすぐ死ぬ。お前の力が、お前の生命力を削っている。,コウ
