command,text,name,focus,image,name2,jp_text,jp_name
header,,,,,,,
stopmusic,,,,,,,
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
playsound,,,,,,,
delay,,,,,,,
image,,,,avg_8_34,,,
image,,,,,,,
delay,,,,,,,
playsound,,,,,,,
delay,,,,,,,
background,,,,bg_cenbri,,,
background,,,,,,,
delay,,,,,,,
playsound,,,,,,,
delay,,,,,,,
background,,,,bg_top,,,
delay,,,,,,,
playsound,,,,,,,
character,,char_010_chen_1#5,,,,,
delay,,,,,,,
character,,,,,,,
character,,char_011_talula_1,,,,,
delay,,,,,,,
name,你终于来了。,塔露拉,,,,やっと来たのね。,タルラ
dialog,,,,,,,
blocker,,,,,,,
,晖洁。,,,,,晖潔。,
character,,,,,,,
dialog,,,,,,,
playmusic,,,,,,,
delay,,,,,,,
,晖洁：,,,,,晖洁：,
,连日大雪，雪层封住了整片山谷。,,,,,連日の大雪で、雪が谷全体を覆い尽くした。,
,树莓丛还没抽芽，春天简直像是永远不会来。,,,,,ラズベリーの茂みはまだ芽吹いておらず、春が永遠に来ないかのようだ。,
,我们被困在这里，缺吃少穿，等着雪化的每个日子都安静得让人发疯。,,,,,私たちはここに閉じ込められ、食べるものも着るものも不足している。雪が溶けるのを待つ毎日が静かすぎて、狂いそうだ。,
,不如说，我觉得事情有些古怪。,,,,,むしろ、私は物事が少しおかしいと感じます。,
,我们一路上就没顺利过，再好的情形让我碰着都会迅速恶化。,,,,,私たちは道中ずっと順調ではなく、どんなに良い状況でも遭遇すればすぐに悪化してしまう。,
,可能真像龙门人说的那样，我就是个灾星，在我身边就不会发生什么好事。,,,,,本当に真像龙门人が言うように、私は災いの星で、私のそばでは何も良いことが起こらない。,
,这让我想起好几年前的一些事情。,,,,,これは数年前のいくつかの出来事を思い出させます。,
,我想，我还是要和你说说，否则我心里是没法安稳的。,,,,,私はやはりあなたに話をしなければならないと思う。さもないと心が落ち着かないから。,
,12月14日,,,,,12月14日,
dialog,,,,,,,
stopmusic,,,,,,,
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
background,,,,bg_snowconutry_4,,,
blocker,,,,,,,
playmusic,,,,,,,
,脱离黑蛇第三年,,,,,黒蛇を離れて3年目,
,乌萨斯小村庄,,,,,ウサスの小さな村,
dialog,,,,,,,
character,,avg_npc_093#2,,,,,
delay,,,,,,,
name,塔露拉，快回来！别让他们看见你这身才好啊。,老妇,,,,タルラ、早く戻ってきなさい！みんなにその格好を見られないほうがいいよ。,老婦人
dialog,,,,,,,
character,,,,,,,
character,,avg_npc_078#2,,,,,
delay,,,,,,,
name,奶奶，别念叨了！我这就进来。,塔露拉,,,,おばあちゃん、もう言わないで！今入るから。,タルラ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_snowconutryinside,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,你还是不肯换掉你这身衣服！都说了多少遍了，这衣服会把虫子招惹来的！,老妇,,,,あなたはまだその服を着替えようとしないね！何度言っても、この服は虫を引き寄せるよ！,老婦人
name,大个的黑虫，还有毒......一口咬下去，就连田地都不会长庄稼啦！,老妇,,,,大きな黒い虫、それに毒もある……一口噛まれたら、畑も作物が生えなくなるよ！,老婦人
character,,avg_npc_078#2,1,,avg_npc_093#2,,
name,奶奶，我平常不也是好好穿着普通衣服的吗？这两天只是因为有事要出门才换上这身的。,塔露拉,,,,おばあちゃん、私は普段はちゃんと普通の服を着ているでしょう？ここ数日だけ、用事があって出かけるからこの服に着替えただけです。,タルラ
name,你想，奶奶，送我这身衣服的那个老爷，年轻帅气的老爷，我是要穿着这身，他才能记住我啊。,塔露拉,,,,考えてください、おばあちゃん。この服をくれたあの若くてハンサムな旦那様、私がこの服を着ていないと、彼も私を覚えていてくれませんよ。,タルラ
name,我是相信命运会送他与我重逢的，到时候，爷爷和奶奶就都能过上好日子啦。,塔露拉,,,,私は運命が彼と私を再会させてくれると信じています。その時は、おじいちゃんもおばあちゃんも幸せに暮らせますよ。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,呸，塔露拉......塔露拉！你这个谎话精，上次你哪是这么说的？,老妇,,,,ぷん、タルラ……タルラ！この嘘つき！前回はそう言ってなかっただろう？,老婦人
