command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
header,,,,,0,,,,True
stopmusic,,,,,1,,,,True
dialog,,,,,2,,,,True
character,,,,,3,,,,True
delay,,,,,4,,,,True
playsound,,,,,5,,,,True
delay,,,,,6,,,,True
image,,,,avg_8_34,7,,,,True
image,,,,,8,,,,True
delay,,,,,9,,,,True
playsound,,,,,10,,,,True
delay,,,,,11,,,,True
background,,,,bg_cenbri,12,,,,True
background,,,,,13,,,,True
delay,,,,,14,,,,True
playsound,,,,,15,,,,True
delay,,,,,16,,,,True
background,,,,bg_top,17,,,,True
delay,,,,,18,,,,True
playsound,,,,,19,,,,True
character,,char_010_chen_1#5,,,20,,,char_010_chen_1#5,True
delay,,,,,21,,,,True
character,,,,,22,,,,True
character,,char_011_talula_1,,,23,,,char_011_talula_1,True
delay,,,,,24,,,,True
name,你终于来了。,塔露拉,,,25,你终于来了。,やっと来たのね。,タルラ,True
dialog,,,,,26,,,,True
blocker,,,,,27,,,,True
,晖洁。,,,,28,晖洁。,フィジェ。,,True
character,,,,,29,,,,True
dialog,,,,,30,,,,True
playmusic,,,,,31,,,,True
delay,,,,,32,,,,True
,晖洁：,,,,33,晖洁：,フィジェ：,,True
,连日大雪，雪层封住了整片山谷。,,,,34,连日大雪，雪层封住了整片山谷。,連日の大雪で、雪が谷全体を覆ってしまいました。,,True
,树莓丛还没抽芽，春天简直像是永远不会来。,,,,35,树莓丛还没抽芽，春天简直像是永远不会来。,ラズベリーの茂みはまだ芽吹いていませんし、春なんて永遠に来ないように感じます。,,True
,我们被困在这里，缺吃少穿，等着雪化的每个日子都安静得让人发疯。,,,,36,我们被困在这里，缺吃少穿，等着雪化的每个日子都安静得让人发疯。,私たちはここに閉じ込められ、食糧も衣服も足りず、雪が解けるのを待っている毎日が静かすぎて、気が狂いそうです。,,True
,不如说，我觉得事情有些古怪。,,,,37,不如说，我觉得事情有些古怪。,むしろ、私は何かがおかしいと感じています。,,True
,我们一路上就没顺利过，再好的情形让我碰着都会迅速恶化。,,,,38,我们一路上就没顺利过，再好的情形让我碰着都会迅速恶化。,私たちは道中ずっと順調に進んだことがありませんし、少しでも良い状況に出会っても、すぐに悪化してしまうのです。,,True
,可能真像龙门人说的那样，我就是个灾星，在我身边就不会发生什么好事。,,,,39,可能真像龙门人说的那样，我就是个灾星，在我身边就不会发生什么好事。,もしかすると龍門の人々が言うように、私は災いをもたらす存在で、私の周りでは良いことが起きないのかもしれません。,,True
,这让我想起好几年前的一些事情。,,,,40,这让我想起好几年前的一些事情。,これで何年も前の出来事を思い出しました。,,True
,我想，我还是要和你说说，否则我心里是没法安稳的。,,,,41,我想，我还是要和你说说，否则我心里是没法安稳的。,やはり、ドクターにお話ししたいです。そうでなければ、私は心の中が落ち着きません。,,True
,12月14日,,,,42,12月14日,12月14日,,True
dialog,,,,,43,,,,True
stopmusic,,,,,44,,,,True
delay,,,,,45,,,,True
dialog,,,,,46,,,,True
blocker,,,,,47,,,,True
background,,,,bg_snowconutry_4,48,,,,True
blocker,,,,,49,,,,True
playmusic,,,,,50,,,,True
,脱离黑蛇第三年,,,,51,脱离黑蛇第三年,黒蛇から離れて三年目,,True
,乌萨斯小村庄,,,,52,乌萨斯小村庄,ウルサスの小さな村,,True
dialog,,,,,53,,,,True
character,,avg_npc_093#2,,,54,,,avg_npc_093#2,True
delay,,,,,55,,,,True
name,塔露拉，快回来！别让他们看见你这身才好啊。,老妇,,,56,塔露拉，快回来！别让他们看见你这身才好啊。,タルラ、早く戻ってきなさい！みんなにその格好を見られないほうがいいよ。,老婦人,True
dialog,,,,,57,,,,True
character,,,,,58,,,,True
character,,avg_npc_078#2,,,59,,,avg_npc_078#2,True
delay,,,,,60,,,,True
name,奶奶，别念叨了！我这就进来。,塔露拉,,,61,奶奶，别念叨了！我这就进来。,おばあちゃん、もう言わないで！今入るから。,タルラ,True
dialog,,,,,62,,,,True
character,,,,,63,,,,True
blocker,,,,,64,,,,True
background,,,,bg_snowconutryinside,65,,,,True
playsound,,,,,66,,,,True
