command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1,,,,,
dialog,,,,,,,
name,我们到了。,阿米娅,,,,着きました。,アーミヤ
name,......真是个阴沉的地方。,阿米娅,,,,……本当に陰気な場所ですね。,アーミヤ
character,,char_136_hsguma,2,,char_010_chen_1,,
name,外交频道呢？,陈,,,,外交チャンネルは？,チェン
character,,char_136_hsguma,1,,char_010_chen_1,,
name,没消息。,星熊,,,,連絡はない。,ホシグマ
name,看来，这里已经被乌萨斯抛弃了。,星熊,,,,ここはもうウルサスに見捨てられたようだな。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1,,
name,废城......吗。,陈,,,,廃墟……か。,チェン
name,如果它已经成了整合运动的窝点，对于龙门而言，情况会变得越来越难以处理。,陈,,,,ここがすでにレユニオンの拠点になっているなら、龍門にとってはますます厄介な状況になるわね。,チェン
character,,char_136_hsguma,1,,char_010_chen_1,,
name,离龙门太近了。,星熊,,,,龍門に近すぎる。,ホシグマ
name,如果碎骨的行动是接受了这里的指挥，那我们放任不管的后果，确实不堪设想。,星熊,,,,もしスカルシュレッダーの行動がここから指揮されているなら、放置した場合の結果は本当に想像もつかない。,ホシグマ
name,只不过，切尔诺伯格的这个分城——究竟发生了什么事？,星熊,,,,しかし、チェルノボーグのこのサブシティで一体何が起きたんだ？,ホシグマ
name,遭受天灾之后是不可能移动这么长的距离的。,星熊,,,,天災の後でこんなに長い距離を移動するのは不可能なはずだ。,ホシグマ
name,为什么，它会出现在这里？,星熊,,,,どうして、ここに現れたんだ？,ホシグマ
character,,char_136_hsguma,2,,char_002_amiya_1,,
name,从观测得来的数据分析......这里遭受过天灾的余波。,阿米娅,,,,観測データの分析によれば……ここは天災の余波を受けています。,アーミヤ
name,分城是在移动到这里后才被天灾摧毁的。,阿米娅,,,,サブシティはここに移動してから天災で壊されたのです。,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1,,
name,哈。看来，罗德岛还有些很不错的天灾信使嘛。,星熊,,,,はは、ロドスにはなかなか優秀な天災メッセンジャーがいるようだ。,ホシグマ
name,谨慎是正确的选择。,星熊,,,,慎重なのは正しい判断だ。,ホシグマ
name,一路上都有散漫的整合运动埋伏......,星熊,,,,道中ずっと気ままなレユニオンが待ち伏せている……,ホシグマ
name,简直像是食腐野兽一样盘踞在这废城之上。,星熊,,,,まるで腐肉を漁る野獣のように、この廃墟に巣食っているな。,ホシグマ
name,真的令人有点不太舒服。,星熊,,,,本当に少し気分が悪くなる。,ホシグマ
character,,char_136_hsguma,2,,char_002_amiya_1,,
name,我确认了坐标，我们罗德岛还得继续深入——,阿米娅,,,,座標を確認しました。ロドスはさらに奥へ進まなければなりません——,アーミヤ
name,但这个地形，我认为，不适合整个部队一同行动。,阿米娅,,,,でもこの地形だと、部隊全体での行動は適していないと思います。,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1,,
name,接下来就是源石多生地带了吧？,星熊,,,,次はオリジニウムの多いエリアだろう？,ホシグマ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,,,,
blocker,,,,,,,
name,————,塔露拉,,,,————,タルラ
name,（竟然是你。）,塔露拉,,,,（まさかあなたとは。）,タルラ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_cher_2,,,
blocker,,,,,,,
character,,char_010_chen_1#3,2,,char_136_hsguma,,
name,老陈，你觉得——,星熊,,,,チェン、どう思う——,ホシグマ
character,,char_010_chen_1#3,2,,char_136_hsguma,,
name,......,陈,,,,……,チェン
character,,char_010_chen_1#3,2,,char_136_hsguma,,
name,老陈？,星熊,,,,チェン？,ホシグマ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,,,,
character,,char_010_chen_1#3,,,,,
blocker,,,,,,,
name,怎么会——,陈,,,,どうして——,チェン
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_cher_2,,,
blocker,,,,,,,
character,,char_136_hsguma,,,,,
name,——！,星熊,,,,——！,ホシグマ
name,老陈，你去哪！,星熊,,,,チェン、どこに行くんだ！,ホシグマ
name,该死，跑得真快！那个难道是——,星熊,,,,くそっ、本当に速いな！あれはまさか——,ホシグマ
character,,char_002_amiya_1#6,,,,,
name,......我也没有看清楚！,阿米娅,,,,……私もはっきり見えませんでした！,アーミヤ
name,但我觉得那个身影确实是......,阿米娅,,,,でもあの姿は確かに……,アーミヤ
character,,char_002_amiya_1#7,,,,,
name,我们得追上去——,阿米娅,,,,私たちも追いかけましょう——,アーミヤ
camerashake,,,,,,,
character,,char_1002_nsabr_1,,,,,
name,——,整合运动成员,,,,——,レユニオンメンバー
name,停下！,整合运动成员,,,,止まれ！,レユニオンメンバー
delay,,,,,,,
character,,char_136_hsguma,,,,,
name,居然选择在这个时候拦住我们......！,星熊,,,,まさかこんな時に私たちを止めるなんて……！,ホシグマ
name,那个家伙，不是一般的整合运动成员——,星熊,,,,あいつは普通のレユニオンじゃない——,ホシグマ
name,而且......从哪爬出来这么多源石生物？,星熊,,,,それに……どこからこんなにオリジニウム生物が現れたんだ？,ホシグマ
character,,char_002_amiya_1#6,,,,,
name,那些源石生物......可能会爆炸！,阿米娅,,,,あのオリジニウム生物……爆発するかもしれません！,アーミヤ
character,,char_136_hsguma,,,,,
name,博士！,星熊,,,,ドクター！,ホシグマ
name,让罗德岛的伙计们，都小心点！！,星熊,,,,ロドスのみんな、気をつけろ！！,ホシグマ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
