command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_lungmen_m,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1#6,,,,,
name,霜叶？霜叶？！,阿米娅,,,,シュワイヤ？シュワイヤ？！,アーミヤ
name,怎么回事——,阿米娅,,,,どうしたの——,アーミヤ
character,,char_002_amiya_1,-1,,,,
name,阿米娅！这里是第二侦查小队——,近卫干员,,,,アーミヤ！こちらは第2偵察小隊——,近衛オペレーター
name,我们正在撤退！但是对方......,近卫干员,,,,我々は撤退中だ！だが相手が……,近衛オペレーター
name,整合运动......,近卫干员,,,,レユニオン……,近衛オペレーター
name,......,近卫干员,,,,......,近衛オペレーター
character,,char_002_amiya_1,,,,,
name,又断了？,阿米娅,,,,また切れた？,アーミヤ
name,第三侦查小队！听得见吗！第三侦查小队！,阿米娅,,,,第3偵察小隊！聞こえますか！第3偵察小隊！,アーミヤ
name,......,阿米娅,,,,......,
character,,char_010_chen_1#3,,,,,
name,......,陈,,,,......,
character,,char_010_chen_1#3,-1,,,,
name,阿米娅。,凯尔希,,,,アーミヤ。,ケルシー
character,,char_002_amiya_1,,,,,
name,凯尔希医生！是我！你接到了吗——,阿米娅,,,,ケルシー・ドクター！私です！受信できましたか——,アーミヤ
character,,char_002_amiya_1,-1,,,,
name,我一直在舰桥监控。,凯尔希,,,,ずっと艦橋で監視している。,ケルシー
name,你帮我问问你身边那个陈警官。,凯尔希,,,,そちらのチェン警官に聞いてくれる？,ケルシー
name,就问——,凯尔希,,,,こう聞いて——,ケルシー
name,“龙门还要装腔作势到什么时候？”,凯尔希,,,,「龍門はいつまで見せかけの態度を続けるつもり？」,ケルシー
character,,char_010_chen_1#5,,,,,
name,刚才的发言，我就当没听到。,陈,,,,今の発言は聞かなかったことにする。,チェン
name,不过，这确实不是什么还能慢慢悠悠的情况。,陈,,,,でも、これはもう悠長にしていられる状況じゃない。,チェン
character,,char_136_hsguma,,,,,
name,出了什么事？我不过拿个报表，你们两个的表情就变得那么严肃。,星熊,,,,何かあった？ただ報告書を取ってきただけなのに、二人ともそんなに真剣な顔して。,ホシグマ
name,——有任务？,星熊,,,,——任務か？,ホシグマ
character,,char_010_chen_1,,,,,
name,没错。,陈,,,,その通り。,チェン
character,,char_002_amiya_1#7,,,,,
name,大家......整理下装备，我觉得，应该是时候出发了。,阿米娅,,,,みんな……装備を整えて。そろそろ出発の時だと思う。,アーミヤ
character,,char_002_amiya_1,1,,char_010_chen_1,,
name,陈长官，我请求龙门出动近卫局，配合罗德岛进行救援任务。,阿米娅,,,,チェン長官、私は龍門に近衛局を出動させて、ロドスと協力して救助任務に当たってほしいと要請します。,アーミヤ
name,甚至，那里会有整合运动的临时指挥部——,阿米娅,,,,場合によっては、あそこにレユニオンの臨時指揮所があるかもしれません——,アーミヤ
character,,char_002_amiya_1,2,,char_010_chen_1,,
name,......,陈,,,,......,
character,,char_002_amiya_1#4,1,,char_010_chen_1,,
name,而且，各个侦查小队，一定还在我看不见的地方战斗着......,阿米娅,,,,それに、各偵察小隊はきっと、私の見えないところでも戦っている……,アーミヤ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
