command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第一关（后）,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
image,,,0,,,,avg_6_13,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
delay,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,......,幻影弩手,0,,,,,,,……,ファントムボウマン
name,他不哭了。,幻影弩手,0,,,,,,,彼はもう泣いていない。,ファントムボウマン
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_016,,
name,他这个眼神，怎么和脑死了一样。,整合运动成员,0,,,,,,,彼のあの目つき、まるで脳死みたいじゃないか。,統合運動メンバー
name,他我可怜不起来。我可怜浮士德，他救了我的命，也是个好指挥官。,整合运动成员,0,,,,,,,彼には同情できない。フリードリヒには同情する、彼は私の命を救ってくれたし、良い指揮官だった。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,浮士德把梅菲斯特托付给了我们......这是他最后的命令。我们会做到。,幻影弩手,0,,,,,,,フリードリヒはメフィストを私たちに託した……それが彼の最後の命令だった。私たちは果たすよ。,ファントムボウマン
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_016,,
name,干我什么事？,整合运动成员,0,,,,,,,それが俺に何の関係がある？,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,一起出城，你们存活的可能性会大些。,幻影弩手,0,,,,,,,一緒に町を出れば、君たちが生き残る可能性は高くなる。,ファントムボウマン
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_016,,
name,......行，那走吧。,整合运动成员,0,,,,,,,……わかった、じゃあ行こう。,統合運動メンバー
name,你们要把他带去哪？,整合运动成员,0,,,,,,,君たちは彼をどこに連れていくつもりなんだ？,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,浮士德说过，不希望我们带他回切尔诺伯格。,幻影弩手,0,,,,,,,フリードリヒは、彼をチェルノボーグへ連れ戻してほしくないと言っていた。,ファントムボウマン
name,......可他又有哪里可以去？,幻影弩手,0,,,,,,,……でも彼はどこに行けばいいんだ？,ファントムボウマン
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_016,,
name,你们跟浮士德多久了？,整合运动成员,0,,,,,,,君たちはフリードリヒとどれくらい一緒にいたんだ？,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,哈......一开始，是他跟着我们才对。,幻影弩手,0,,,,,,,はは……最初は、彼が私たちについてきたんだよ。,ファントムボウマン
name,四五年前，浮士德并不会用什么战术，弩箭用的也并不好。这些都是我们教他的。,幻影弩手,0,,,,,,,四、五年前、フリードリヒは戦術なんて使えなかったし、ボウの扱いも上手くなかった。それを私たちが教えたんだ。,ファントムボウマン
name,他不断地学，不断地练习，和雪怪切磋，和爱国者的士兵一起训练，他越来越强......,幻影弩手,0,,,,,,,彼は絶えず学び、練習し、イエティと切磋琢磨し、パトリオットの兵士たちとも訓練し、どんどん強くなった……,ファントムボウマン
name,爱国者和霜星都教过他。他成了我们的队长，虽然我们不怎么这么叫他，但他名副其实。,幻影弩手,0,,,,,,,パトリオットも、フロストノヴァも彼を指導してくれた。彼は私たちの隊長となった。そう呼ぶことは少なかったが、ふさわしい人物だった。,ファントムボウマン
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_016,,
name,......你们很幸运。,整合运动成员,0,,,,,,,……君たちは幸運だったな。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,不管梅菲斯特怎么样，浮士德从来没逼我们做过什么。,幻影弩手,0,,,,,,,メフィストがどうであれ、フリードリヒは私たちに何かを強制したことは一度もなかった。,ファントムボウマン
name,射手们，不要省高爆弩弹了。,幻影弩手,0,,,,,,,弓兵たちよ、高威力の弩弾は惜しまず使え。,ファントムボウマン
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_016,,
name,这些弩弹，一会儿还能用来对付近卫局啊？,整合运动成员,0,,,,,,,これらの弩弾は、後で近衛局に対しても使えるのか？,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_016,,
name,浮士德一直坚持为我们死去的队友这么做。,幻影弩手,0,,,,,,,フリードリヒはずっと、死んだ仲間のためにこうしてきたんだ。,ファントムボウマン
name,“表达敬意可以不算是浪费。”,幻影弩手,0,,,,,,,「敬意を表するのは、無駄とは言えない」,ファントムボウマン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_outcity_1,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#3,0,,,,,,,,
name,灰喉？,阿米娅,0,,,,,,,グレイソート？,アーミヤ
character,,char_367_swllow_1,0,,,,,,,,
name,他......,灰喉,0,,,,,,,彼は……,グレイソート
character,,char_002_amiya_1#4,0,,,1,,,char_367_swllow_1,,
name,如果我没记错，他应该是梅菲斯特身边的弩手，整合运动的另一位指挥官。,阿米娅,0,,,,,,,もし私の記憶が間違ってなければ、彼はメフィストのそばの弩手で、統合運動のもう一人の指揮官のはず。,アーミヤ
name,......你认识他？,阿米娅,0,,,,,,,……彼を知っているの？,アーミヤ
character,,char_002_amiya_1#4,0,,,2,,,char_367_swllow_1#3,,
name,我不知道。我不知道自己和他......算不算认识。,灰喉,0,,,,,,,わからない。自分と彼が……知り合いと言えるのかわからない。,グレイソート
decision,罗德岛能做的事，好像真的不多。,,3,1,,,,1;2;3,,ロドスができることは、本当にあまり多くないみたい。,
decision,......,,3,2,,,,1;2;3,,……,
decision,我们真的有成功救下过什么感染者吗？,,3,3,,,,1;2;3,,私たちは本当に感染者を救えたことがあったのだろうか？,
predicate,,,0,,1;2;3,,,,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,是啊。,阿米娅,0,,,,,,,そうだね。,アーミヤ
