command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第三关（前）,,0,,,,,,,,
background,,,0,,,,bg_undergroud_n,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,不对......她的样子......,煌,0,,,,,,,違う……彼女の様子が……,煌
character,,char_017_homura_3#6,0,,,,,,,,
name,她身边漂浮在空中的源石结晶......怎么可能？,煌,0,,,,,,,彼女の周りに浮かぶ源石の結晶……そんなはずが？,煌
character,,char_002_amiya_1#7,0,,,,,,,,
name,是斥离性......！,阿米娅,0,,,,,,,斥離性です……！,アーミヤ
character,,char_017_homura_3#9,0,,,,,,,,
name,难道说源石结晶从她的皮肤里渗透了出来，和空气中的水分子一起形成了黑色的冰晶？,煌,0,,,,,,,まさか、源石の結晶が彼女の皮膚から滲み出て、空気中の水分子と一緒に黒い氷晶を形成したのか？,煌
name,渗透？......渗透？！,煌,0,,,,,,,浸透？……浸透？！,煌
character,,char_017_homura_3#6,0,,,,,,,,
name,......**......**！,煌,0,,,,,,,……**……**！,煌
character,,char_017_homura_3#6,0,,,2,,,char_002_amiya_1#7,,
name,煌！,阿米娅,0,,,,,,,煌さん！,アーミヤ
character,,char_017_homura_3#6,0,,,,,,,,
name,她不疼吗！她难道不疼吗！！,煌,0,,,,,,,彼女は痛くないのか！本当に痛くないのか！！,煌
name,你难道感觉不到疼吗，白兔子！,煌,0,,,,,,,お前は痛みを感じないのか、白ウサギ！,煌
name,够了.......够了！为什么要这么做，为什么？住手！,煌,0,,,,,,,もう十分だ……もうやめろ！どうしてこんなことをするんだ、なぜだ？やめろ！,煌
dialog,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,......唔......唔！,阿米娅,0,,,,,,,……うっ……ううっ！,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#4,,
name,阿米娅？你的表情很奇怪......等等！,煌,0,,,,,,,アーミヤ？お前の顔が変だぞ……待て！,煌
name,阿米娅，快住手，别再摸索她的意识了！,煌,0,,,,,,,アーミヤ、すぐやめろ、もう彼女の意識を探るな！,煌
character,,char_002_amiya_1#4,0,,,,,,,,
name,我没有......没有施术！但她的情感......她的情感在倒灌进我的意识......！,阿米娅,0,,,,,,,私は……術を使っていません！でも彼女の感情が……彼女の感情が私の意識に逆流しています……！,アーミヤ
character,,char_1505_frstar_1#4,0,,,,,,,,
playsound,,,0,,,,,,,,
name,......,霜星,0,,,,,,,……,フロストノヴァ
name,我等到你们了。,霜星,0,,,,,,,あなたたちを待っていた。,フロストノヴァ
name,你们想要杀死整合运动的指挥官吧？,霜星,0,,,,,,,あなたたちは統合運動の指揮官を殺したいのでしょう？,フロストノヴァ
name,现在她就站在你的面前。,霜星,0,,,,,,,今、彼女は君たちの目の前にいる。,フロストノヴァ
name,你的目标就在这里。发热，发烫。,霜星,0,,,,,,,君たちの標的はここにいる。熱を持って、熱くなっている。,フロストノヴァ
character,,char_017_homura_3#5,0,,,,,,,,
name,发热......？,煌,0,,,,,,,発熱……？,煌
character,,char_002_amiya_1#7,0,,,,,,,,
name,是说......她的情感......！,阿米娅,0,,,,,,,つまり……彼女の感情のことですね……！,アーミヤ
character,,char_017_homura_3#6,0,,,,,,,,
name,小队成员，准备！,煌,0,,,,,,,部隊のメンバー、準備しろ！,煌
name,霜星，我们没必要在这浪费气力！,煌,0,,,,,,,フロストノヴァ、ここで体力を無駄にする必要はない！,煌
character,,char_1505_frstar_1#4,0,,,,,,,,
name,龙门已经不再关心彻底被逐出这座城市的感染者们会去向哪里。他们不会来。,霜星,0,,,,,,,龍門はこの都市から追い出された感染者たちがどこへ行くか、もう気にしていない。彼らは来ることはない。,フロストノヴァ
name,即使这座城市里还有着成千上万的感染者......但他们的命运已经被龙门决定好了。,霜星,0,,,,,,,この都市にはまだ何千、何万もの感染者がいるとしても、彼らの運命はすでに龍門によって決められている。,フロストノヴァ
name,已经没人会干扰这场战斗了。,霜星,0,,,,,,,もう誰もこの戦いの邪魔をしない。,フロストノヴァ
character,,char_367_swllow_1#4,0,,,,,,,,
name,我们这么多人......围攻你一个？,灰喉,0,,,,,,,私たちこんなに多くて……あなたひとりを包囲するの？,グレイソー
character,,char_1505_frstar_1#4,0,,,,,,,,
name,不然呢？,霜星,0,,,,,,,でなければ？,フロストノヴァ
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#6,,
name,我是觉得，我们人算是带少了。没人会傻到正面对上一场雪崩。,煌,0,,,,,,,俺はむしろ人を連れてきすぎたとは思わない。正面から雪崩に立ち向かう奴なんていないさ。,煌
name,哎，不，正面对上雪崩，我应该能赢？,煌,0,,,,,,,あ、いや、もし雪崩と正面対決しても俺なら勝てるか？,煌
name,但你是那种......类似整片大地的寒冷聚到了一具身躯上的那种东西。,煌,0,,,,,,,でもお前は……大地全体の寒さが一つの体に集まっているような存在だ。,煌
name,我以为你的雪怪小队能够尽可能地延展你的能力，让你的法术更加强大有效。,煌,0,,,,,,,お前のスノーデビル小隊ができる限りお前の能力を拡張し、術式をより強力に、有効にしていると思っていた。,煌
name,我错了，我弄错了......不是你因为他们变强了。,煌,0,,,,,,,間違っていた、俺は勘違いしていた……強くなったのはお前が彼らのためにそうなったからじゃない。,煌
name,是他们因为你的法术而变强了。,煌,0,,,,,,,お前の術のおかげで彼らが強くなったんだ。,煌
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,只要我的兄弟姐妹还在我身边，我就不会出全力。因为那会伤害他们。,霜星,0,,,,,,,自分の兄弟たちがいる限り、私は本気を出さない。だって彼らを傷つけてしまうから。,フロストノヴァ
name,现在不一样。他们都死了。,霜星,0,,,,,,,でも今は違う。みんな死んでしまった。,フロストノヴァ
character,,char_1505_frstar_1#4,0,,,,,,,,
name,我的身边，已经没剩下任何活物了。,霜星,0,,,,,,,私の周りには、もう生きているものは誰もいない。,フロストノヴァ
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_undergroud_f,,,,
delay,,,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,唔！！,灰喉,0,,,,,,,うっ！！,グレイソー
name,温度急剧下降，已经达到......,灰喉,0,,,,,,,温度が急激に下がって、もう……,グレイソー
name,......不好！这个低温......我的仪器在失衡！！,灰喉,0,,,,,,,……まずい！この低温では……僕の装置がバランスを崩している！！,グレイソー
character,,char_1505_frstar_1#4,0,,,,,,,,
name,我已经没有理由再压抑我体内的这抔冬天了。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,搞什么，整合运动是批发人形天灾的吗？,煌,0,,,,,,,,
name,源石技艺所能创造的历史最低温是多少？怕是被她摁在地上一层层突破了吧......,煌,0,,,,,,,,
name,霜星，我再问一遍，你是想玩真的？,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,还有什么想说的？,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,有。,煌,0,,,,,,,,
name,——现在，停下。白毛兔子，你会被你自己弄死。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,哼。,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,,
name,你真的会死！就算你不把自己逼到这个地步，你也已经够强了！,煌,0,,,,,,,,
name,别再强撑着干架了！要打以后随便打！,煌,0,,,,,,,,
name,无论是杀掉别人还是被杀......这种事，我根本不希望在感染者之间发生！,煌,0,,,,,,,,
name,现在你我哪有什么理由去打得不死不休！,煌,0,,,,,,,,
character,,char_017_homura_3#6,0,,,2,,,char_1505_frstar_1#4,,
name,不。,霜星,0,,,,,,,,
