command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,第三关（前）,,0,,,,,,,0,第三关（前）,第三ステージ（前）,,True
background,,,0,,,,bg_undergroud_n,,,1,,,,True
delay,,,0,,,,,,,2,,,,True
playmusic,,,0,,,,,,,3,,,,True
playsound,,,0,,,,,,,4,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,5,,,char_1505_frstar_1#4,True
delay,,,0,,,,,,,6,,,,True
character,,,0,,,,,,,7,,,,True
character,,char_017_homura_3#5,0,,,,,,,8,,,char_017_homura_3#5,True
name,不对......她的样子......,煌,0,,,,,,,9,不对......她的样子......,違う……彼女の様子が……,煌,True
character,,char_017_homura_3#6,0,,,,,,,10,,,char_017_homura_3#6,True
name,她身边漂浮在空中的源石结晶......怎么可能？,煌,0,,,,,,,11,她身边漂浮在空中的源石结晶......怎么可能？,彼女の周りを漂っている空中の源石結晶……そんなはずが？,煌,True
character,,char_002_amiya_1#7,0,,,,,,,12,,,char_002_amiya_1#7,True
name,是斥离性......！,阿米娅,0,,,,,,,13,是斥离性......！,これは斥離性……です！,アーミヤ,True
character,,char_017_homura_3#9,0,,,,,,,14,,,char_017_homura_3#9,True
name,难道说源石结晶从她的皮肤里渗透了出来，和空气中的水分子一起形成了黑色的冰晶？,煌,0,,,,,,,15,难道说源石结晶从她的皮肤里渗透了出来，和空气中的水分子一起形成了黑色的冰晶？,まさか、源石結晶が彼女の皮膚から滲み出て、空気中の水分子と一緒に黒い氷晶を形成しているのか？,煌,True
name,渗透？......渗透？！,煌,0,,,,,,,16,渗透？......渗透？！,滲透……？滲透だって？！,煌,True
character,,char_017_homura_3#6,0,,,,,,,17,,,char_017_homura_3#6,True
name,......**......**！,煌,0,,,,,,,18,......**......**！,……**……**！,煌,True
character,,char_017_homura_3#6,0,,,2,,,char_002_amiya_1#7,19,,,char_017_homura_3#6,True
name,煌！,阿米娅,0,,,,,,,20,煌！,コウさん！,アーミヤ,True
character,,char_017_homura_3#6,0,,,,,,,21,,,char_017_homura_3#6,True
name,她不疼吗！她难道不疼吗！！,煌,0,,,,,,,22,她不疼吗！她难道不疼吗！！,痛くないのか！本当に痛くないのか！！,煌,True
name,你难道感觉不到疼吗，白兔子！,煌,0,,,,,,,23,你难道感觉不到疼吗，白兔子！,痛みを感じていないのか、白ウサギ！,煌,True
name,够了.......够了！为什么要这么做，为什么？住手！,煌,0,,,,,,,24,够了.......够了！为什么要这么做，为什么？住手！,もう十分だ……もうやめてくれ！どうしてこんなことをするんだ、なぜなんだ？やめてくれ！,煌,True
dialog,,,0,,,,,,,25,,,,True
character,,char_002_amiya_1#4,0,,,,,,,26,,,char_002_amiya_1#4,True
camerashake,,,0,,,,,,,27,,,,True
playsound,,,0,,,,,,,28,,,,True
playsound,,,0,,,,,,,29,,,,True
playsound,,,0,,,,,,,30,,,,True
blocker,,,0,,,,,,,31,,,,True
blocker,,,0,,,,,,,32,,,,True
delay,,,0,,,,,,,33,,,,True
name,......唔......唔！,阿米娅,0,,,,,,,34,......唔......唔！,……うっ……うっ！,アーミヤ,True
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#4,35,,,char_017_homura_3#5,True
name,阿米娅？你的表情很奇怪......等等！,煌,0,,,,,,,36,阿米娅？你的表情很奇怪......等等！,アーミヤ？君の表情が変だぞ……待ってくれ！,煌,True
