command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_1,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,切城中央区  1:20 p.m.,,0,,,,,,,切城中央区 1:20 p.m.,
playmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,Raidian，我是凯尔希。我们现在身处核心城中央区域的边缘。离仓库区出口四百一十米，17，67，西南方向。,凯尔希,0,,,,,,,Raiden、私はケルシーです。現在、私たちはコアシティ中央区域の端にいます。倉庫区域の出口から410メートル、17、67、南西方向です。,ケルシー
name,你到位了吗？行动中有没有发生意外？,凯尔希,0,,,,,,,到着しましたか？行動中に何か問題は起きましたか？,ケルシー
name,“畅通无阻”？,凯尔希,0,,,,,,,「順調」？,ケルシー
name,......事实似乎与我们的推测完全吻合。,凯尔希,0,,,,,,,......事実は私たちの予想と完全に一致しているようです。,ケルシー
name,整合运动已经将游击队集中布置在了核心城的各个枢纽部分，其他地域则派驻了普通的整合运动与萨卡兹雇佣兵。,凯尔希,0,,,,,,,インテグレート・ムーブメントはすでにゲリラ部隊をコアシティ各拠点に集中配置し、他の地域には通常のインテグレート・ムーブメントとサルカズ傭兵を配備しています。,ケルシー
name,在所有区域都投入防卫力量极不明智，精锐会被集中在关键地域。如果我是整合运动的战地指挥官，我也会这么做。,凯尔希,0,,,,,,,すべての区域に防御兵力を投入するのは非常に非合理的です。精鋭は重要な地域に集中させるべきです。もし私がインテグレート・ムーブメントの戦場指揮官なら、私もそうします。,ケルシー
character,,char_002_amiya_1#2,0,,,,,,,,
name,医生！,阿米娅,0,,,,,,,ドクター！,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,我知道你想和Raidian讨论，阿米娅。不用着急。,凯尔希,0,,,,,,,アーミヤ、あなたがRaidenと話したいのは分かっています。焦らなくていいですよ。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,我，我也要......,迷迭香,0,,,,,,,わ、私も……,ローズマリー
character,,char_003_kalts_1,0,,,1,,,avg_npc_042,,
name,......我们还有任务。下次好吗？,凯尔希,0,,,,,,,……まだ任務があります。次にしましょうか？,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_042,,
name,唔，嗯......好。,迷迭香,0,,,,,,,う、うん……わかった。,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
name,Raidian，阿米娅会与你通话。,凯尔希,0,,,,,,,Raiden、アーミヤがあなたと会話します。,ケルシー
character,,char_002_amiya_1#3,0,,,,,,,,
name,好的！,阿米娅,0,,,,,,,はい！,アーミヤ
playsound,,,0,,,,,,,,
name,Raidian，我是阿米娅。,阿米娅,0,,,,,,,Raiden、私はアーミヤと申します。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,（Raidian是位怎样的干员？）,,1,1,,,,1,,（Raidenはどのようなオペレーターなのか？）,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
