command,text,name,focus,image,name2,jp_text,jp_name
header,第四关（前）,,,,,,
background,,,,bg_uptown_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_136_hsguma,2,,char_010_chen_1#1,,
delay,,,,,,,
name,星熊？,陈,,,,ホシグマ？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,啊？,星熊,,,,ん？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,你脸色不大好。,陈,,,,顔色があまり良くないな。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,我没事，只是在想事情。,星熊,,,,私は大丈夫。ただ考え事をしていただけだ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,......我没想到他会被卷进来。,陈,,,,……彼が巻き込まれるとは思わなかった。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,没事，你知道我的。过去的都过去了，用龙门话来说，这是命。,星熊,,,,大丈夫、私のことはわかってるだろ。過去は過去だ。龍門風に言えば、これも運命さ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,东国人也会信这个？,陈,,,,東国の人もそんなこと信じるのか？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,经历这么了这么多事，即使我不信，现在也已经认了。,星熊,,,,これだけ色々経験すると、信じていなくても、もう受け入れるしかない。,ホシグマ
name,线报没问题吧？,星熊,,,,情報に問題はないよな？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,准确无误。这里就是线报记载的位置了。,陈,,,,間違いない。ここが情報に記されていた場所だ。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_1002_nsabr_1,,,,,
delay,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,我们的目标，是那些鬼鬼祟祟的整合运动吗？,星熊,,,,私たちの目標は、あのこそこそしている整合運動か？,ホシグマ
name,看来他们没发现我们，还不知道近卫局已经把他们彻底包围了。,星熊,,,,どうやら奴らは私たちに気づいていない。衛兵局に完全に包囲されていることも知らないようだ。,ホシグマ
name,似乎在围绕着整座街区搭建着什么的样子。,星熊,,,,街全体を囲むように何かを作っているみたいだな。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,不出意外的话，这里是连接着整合运动各个据点的中心枢纽之一。,陈,,,,特に問題がなければ、ここは整合運動の各拠点を結ぶ中枢の一つだ。,チェン
name,我们摧毁这里的通讯收发设施，可以狠狠地打击整个区域内的敌人。,陈,,,,ここの通信施設を破壊すれば、このエリア全体の敵に大きな打撃を与えられる。,チェン
name,这能增添我们最后反攻近卫局大楼的胜算。,陈,,,,これで近衛局本部への最後の反撃の勝算が高まる。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,都听你的。,星熊,,,,全部あなたに従うよ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,而且，我也很在意情报线索的细节内容。,陈,,,,それに、情報の細かい内容も気になる。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
