command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1#3,0,,,,,,,,
name,Mon3tr，撑住！,凯尔希,0,,,,,,,Mon3tr、耐えて！,ケルシー
character,,,0,,,,,,,,
name,（嘶叫）,Mon3tr,0,,,,,,,（唸り声）,Mon3tr
character,,char_003_kalts_1#3,0,,,,,,,,
name,狙击干员，继续轰炸他的躯干部分，他的铠甲已经严重破损。术师，牵制住其他游击队战士，别让他们有机会插手。,凯尔希,0,,,,,,,スナイパーオペレーター、引き続き彼の胴体部分を攻撃しなさい。彼の鎧はすでにひどく損傷しています。術師は他のゲリラ戦士を牽制して、彼らに介入する機会を与えないでください。,ケルシー
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
name,（哀鸣）,Mon3tr,0,,,,,,,（悲鳴）,Mon3tr
character,,char_003_kalts_1#3,0,,,,,,,,
name,后撤，Mon3tr，近身缠斗没有优势！你已经无法阻止他前进了！,凯尔希,0,,,,,,,後退して、Mon3tr、接近戦では不利です！あなたはもう彼の前進を止められません！,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,剑要脱手了！他......我连直接去抓他，都控制不了他，他感受起来，就像是山崩......,迷迭香,0,,,,,,,剣が手から離れそう……！彼は……私、直接掴みに行っても、彼を制御できない。彼を感じるのは、まるで山崩れのよう……,ローズマリー
character,,char_003_kalts_1#3,0,,,,,,,,
name,把能量聚集成束......收束。再收束，收束成线，照准他的心脏部位！,凯尔希,0,,,,,,,エネルギーを束にして……収束させなさい。さらに収束、線にまとめて、彼の心臓部位を狙いなさい！,ケルシー
character,,,0,,,,,,,,
name,（尖啸）,Mon3tr,0,,,,,,,（甲高い叫び）,Mon3tr
character,,char_003_kalts_1#3,0,,,,,,,,
name,照射。现在！,凯尔希,0,,,,,,,照射しなさい。今です！,ケルシー
dialog,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,——,爱国者,0,,,,,,,——,愛国者
character,,,0,,,,,,,,
name,（低吼）,Mon3tr,0,,,,,,,（低い唸り声）,Mon3tr
character,,char_003_kalts_1#3,0,,,,,,,,
name,这竟然也不足以破坏他的身体机能......,凯尔希,0,,,,,,,これでも彼の身体機能を破壊できないなんて……,ケルシー
dialog,,,0,,,,,,,,
decision,怎么会这么胶着......！,,1,1,,,,1,,どうしてこんなに膠着するのか……！,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1#3,0,,,,,,,,
name,“每一次战斗都是死斗，每次战斗都豁出性命，因为生命会回归血脉，生命将在他人体内永生......”,凯尔希,0,,,,,,,「すべての戦いは死闘であり、命を賭けるもの。なぜなら命は血脈へと還り、他者の体内で永遠となるから……」,ケルシー
