command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
header,,,0,,,,,,0,,,,False
stopmusic,,,0,,,,,,1,,,,False
dialog,,,0,,,,,,2,,,,False
character,,,0,,,,,,3,,,,False
blocker,,,0,,,,,,4,,,,False
background,,,0,,,,bg_chercen_2,,5,,,,False
blocker,,,0,,,,,,6,,,,False
playmusic,,,0,,,,,,7,,,,False
character,,,0,,,,,,8,,,,False
dialog,,,0,,,,,,9,,,,False
playsound,,,0,,,,,,10,,,,False
character,,avg_npc_025_1,0,,,,,,11,,,,False
delay,,,0,,,,,,12,,,,False
character,,char_003_kalts_1#3,0,,,,,,13,,,,False
name,Mon3tr，撑住！,凯尔希,0,,,,,,14,Mon3tr，撑住！,Mon3tr、耐えて！,ケルシー,True
character,,,0,,,,,,15,,,,False
name,（嘶叫）,Mon3tr,0,,,,,,16,（嘶叫）,（唸り声）,Mon3tr,True
character,,char_003_kalts_1#3,0,,,,,,17,,,,False
name,狙击干员，继续轰炸他的躯干部分，他的铠甲已经严重破损。术师，牵制住其他游击队战士，别让他们有机会插手。,凯尔希,0,,,,,,18,狙击干员，继续轰炸他的躯干部分，他的铠甲已经严重破损。术师，牵制住其他游击队战士，别让他们有机会插手。,スナイパーオペレーター、引き続き彼の胴体部分を攻撃しなさい。彼の鎧はすでにひどく損傷しています。術師は他のゲリラ戦士を牽制して、彼らに介入する機会を与えないでください。,ケルシー,True
dialog,,,0,,,,,,19,,,,False
playsound,,,0,,,,,,20,,,,False
character,,avg_npc_025_1,0,,,,,,21,,,,False
delay,,,0,,,,,,22,,,,False
character,,,0,,,,,,23,,,,False
name,（哀鸣）,Mon3tr,0,,,,,,24,（哀鸣）,（悲鳴）,Mon3tr,True
character,,char_003_kalts_1#3,0,,,,,,25,,,,False
name,后撤，Mon3tr，近身缠斗没有优势！你已经无法阻止他前进了！,凯尔希,0,,,,,,26,后撤，Mon3tr，近身缠斗没有优势！你已经无法阻止他前进了！,後退して、Mon3tr、接近戦では不利です！あなたはもう彼の前進を止められません！,ケルシー,True
character,,avg_npc_042,0,,,,,,27,,,,False
name,剑要脱手了！他......我连直接去抓他，都控制不了他，他感受起来，就像是山崩......,迷迭香,0,,,,,,28,剑要脱手了！他......我连直接去抓他，都控制不了他，他感受起来，就像是山崩......,剣が手から離れそう……！彼は……私、直接掴みに行っても、彼を制御できない。彼を感じるのは、まるで山崩れのよう……,ローズマリー,True
character,,char_003_kalts_1#3,0,,,,,,29,,,,False
name,把能量聚集成束......收束。再收束，收束成线，照准他的心脏部位！,凯尔希,0,,,,,,30,把能量聚集成束......收束。再收束，收束成线，照准他的心脏部位！,エネルギーを束にして……収束させなさい。さらに収束、線にまとめて、彼の心臓部位を狙いなさい！,ケルシー,True
character,,,0,,,,,,31,,,,False
name,（尖啸）,Mon3tr,0,,,,,,32,（尖啸）,（甲高い叫び）,Mon3tr,True
character,,char_003_kalts_1#3,0,,,,,,33,,,,False
name,照射。现在！,凯尔希,0,,,,,,34,照射。现在！,照射しなさい。今です！,ケルシー,True
dialog,,,0,,,,,,35,,,,False
character,,avg_npc_025_1,0,,,,,,36,,,,False
playsound,,,0,,,,,,37,,,,False
playsound,,,0,,,,,,38,,,,False
blocker,,,0,,,,,,39,,,,False
blocker,,,0,,,,,,40,,,,False
camerashake,,,0,,,,,,41,,,,False
delay,,,0,,,,,,42,,,,False
name,——,爱国者,0,,,,,,43,——,——,愛国者,True
character,,,0,,,,,,44,,,,False
name,（低吼）,Mon3tr,0,,,,,,45,（低吼）,（低い唸り声）,Mon3tr,True
character,,char_003_kalts_1#3,0,,,,,,46,,,,False
name,这竟然也不足以破坏他的身体机能......,凯尔希,0,,,,,,47,这竟然也不足以破坏他的身体机能......,これでも彼の身体機能を破壊できないなんて……,ケルシー,True
dialog,,,0,,,,,,48,,,,False
decision,怎么会这么胶着......！,,1,1,,,,1,49,怎么会这么胶着......！,どうしてこんなに膠着するのか……！,,True
predicate,,,0,,1,,,,50,,,,False
character,,char_003_kalts_1#3,0,,,,,,51,,,,False
name,“每一次战斗都是死斗，每次战斗都豁出性命，因为生命会回归血脉，生命将在他人体内永生......”,凯尔希,0,,,,,,52,“每一次战斗都是死斗，每次战斗都豁出性命，因为生命会回归血脉，生命将在他人体内永生......”,「すべての戦いは死闘であり、命を賭けるもの。なぜなら命は血脈へと還り、他者の体内で永遠となるから……」,ケルシー,True
name,近卫干员，不要怠慢......撤退。他的身躯也会释放“食人”仪式，他自身就是一个巨大的巫术装置......,凯尔希,0,,,,,,53,近卫干员，不要怠慢......撤退。他的身躯也会释放“食人”仪式，他自身就是一个巨大的巫术装置......,前衛オペレーター、油断しないで……撤退しなさい。彼の身体も“食人”の儀式を解き放っています。彼自身が巨大な呪術装置なのです……,ケルシー,True
name,博卓卡斯替，许多萨卡兹，并不希望你这样的温迪戈无谓地牺牲掉。,凯尔希,0,,,,,,54,博卓卡斯替，许多萨卡兹，并不希望你这样的温迪戈无谓地牺牲掉。,ボジョカスティ、多くのサルカズたちはあなたのようなウェンディゴがむやみに犠牲になることを望んでいません。,ケルシー,True
playsound,,,0,,,,,,55,,,,False
character,,avg_npc_025_1,0,,,,,,56,,,,False
name,不。我怎么会，牺牲？,爱国者,0,,,,,,57,不。我怎么会，牺牲？,いいや。私がどうして、犠牲になる？,愛国者,True
name,我还能动。我还能，杀死你们。,爱国者,0,,,,,,58,我还能动。我还能，杀死你们。,私はまだ動ける。まだ、お前たちを殺せる。,愛国者,True
name,我的身体，还能听从，我的指挥。,爱国者,0,,,,,,59,我的身体，还能听从，我的指挥。,私の身体は、まだ、私の命令に従う。,愛国者,True
name,我还没体会尽，痛苦......不甘与遗憾。,爱国者,0,,,,,,60,我还没体会尽，痛苦......不甘与遗憾。,私はまだ、痛みを味わいきっていない……悔しさと無念も。,愛国者,True
name,这就够了？这难道，就够了？,爱国者,0,,,,,,61,这就够了？这难道，就够了？,これで十分なのか？これで、本当に終わりなのか？,愛国者,True
character,,char_002_amiya_1#4,0,,,,,,62,,,,False
name,博卓卡斯替先生......停下吧，请你......停下吧！更多的战斗只是折磨！,阿米娅,0,,,,,,63,博卓卡斯替先生......停下吧，请你......停下吧！更多的战斗只是折磨！,ボジョカスティ様……どうか、おやめください、お願いです……止まってください！これ以上の戦いは、ただの苦しみです！,アーミヤ,True
playsound,,,0,,,,,,64,,,,False
character,,avg_npc_025_1,0,,,,,,65,,,,False
name,战士。,爱国者,0,,,,,,66,战士。,戦士。,愛国者,True
name,战士就是，要背负，所有死者。,爱国者,0,,,,,,67,战士就是，要背负，所有死者。,戦士とは、すべての死者を背負うものだ。,愛国者,True
name,我背着，他们的痛，他们的恨，他们的沉默。,爱国者,0,,,,,,68,我背着，他们的痛，他们的恨，他们的沉默。,私は背負っている、彼らの痛み、彼らの憎しみ、彼らの沈黙を。,愛国者,True
name,如果，我，驻足......,爱国者,0,,,,,,69,如果，我，驻足......,もし、私が、立ち止まれば……,愛国者,True
name,他们就是白死。,爱国者,0,,,,,,70,他们就是白死。,彼らは無駄死にとなる。,愛国者,True
name,折磨？你们应该，感到折磨。,爱国者,0,,,,,,71,折磨？你们应该，感到折磨。,苦しみだと？お前たちこそ、苦しみを感じるべきだ。,愛国者,True
name,你们，无法战胜我。,爱国者,0,,,,,,72,你们，无法战胜我。,お前たちは、私に勝てない。,愛国者,True
character,,char_002_amiya_1#4,0,,,,,,73,,,,False
name,呜......,阿米娅,0,,,,,,74,呜......,うぅ……,アーミヤ,True
stopmusic,,,0,,,,,,75,,,,False
dialog,,,0,,,,,,76,,,,False
character,,,0,,,,,,77,,,,False
blocker,,,0,,,,,,78,,,,False
cameraeffect,,,0,,,,,,79,,,,False
background,,,0,,,,bg_indoor_u,,80,,,,False
blocker,,,0,,,,,,81,,,,False
playmusic,,,0,,,,,,82,,,,False
name,亲爱的......别难过。,妻子,0,,,,,,83,亲爱的......别难过。,あなた……悲しまないで。,妻,True
name,您不会续弦？别这样，亲爱的......,妻子,0,,,,,,84,您不会续弦？别这样，亲爱的......,再婚なさらないの？そんなこと言わないで、あなた……,妻,True
name,唉，但您是不会认同我的这些絮叨的。您真是像石头一样顽固，我又有哪一次真说服过您呢？,妻子,0,,,,,,85,唉，但您是不会认同我的这些絮叨的。您真是像石头一样顽固，我又有哪一次真说服过您呢？,はぁ、でもあなたは私のこの愚痴を認めてはくれないわね。本当に石のように頑固で、私があなたを本気で説得できたことなんて一度もないもの。,妻,True
name,您还会继续打仗，对吗？,妻子,0,,,,,,86,您还会继续打仗，对吗？,あなたはまだ戦い続けるのよね？,妻,True
name,答应我，博卓卡斯替，答应我。别死在战场。,妻子,0,,,,,,87,答应我，博卓卡斯替，答应我。别死在战场。,約束して、ボジョカスティ、約束して。戦場で死なないで。,妻,True
name,我只希望您不要再受折磨。您想一想，我离去后，这里依然有我们的家人陪伴着您，你看，小格尔......,妻子,0,,,,,,88,我只希望您不要再受折磨。您想一想，我离去后，这里依然有我们的家人陪伴着您，你看，小格尔......,私はただ、これ以上あなたが苦しまないことを願っています。私がいなくなっても、ここには私たちの家族があなたと共にいるでしょう。ほら、小さいゲル……,妻,True
name,他的睡脸，这是多么可爱的脸蛋啊。,妻子,0,,,,,,89,他的睡脸，这是多么可爱的脸蛋啊。,彼の寝顔、なんて可愛い顔なのかしら。,妻,True
name,他那两只还没长得很坚硬的，红彤彤的小角......,妻子,0,,,,,,90,他那两只还没长得很坚硬的，红彤彤的小角......,あのまだ固くならない、赤い小さな角……,妻,True
name,这是生命。是我生命的延续。孩子，是大地上所有人生命的延续。,妻子,0,,,,,,91,这是生命。是我生命的延续。孩子，是大地上所有人生命的延续。,これは命、私の命の延長なの。子供は、大地に生きるすべての人の命の延長よ。,妻,True
name,我知道您不会吃掉我。您非常讨厌温迪戈的传统。,妻子,0,,,,,,92,我知道您不会吃掉我。您非常讨厌温迪戈的传统。,あなたが私を食べたりしないのは分かってるわ。あなたはウェンディゴの伝統をとても嫌っているもの。,妻,True
name,但我多想永远在您的生命里流淌啊。,妻子,0,,,,,,93,但我多想永远在您的生命里流淌啊。,でも、私はずっとあなたの命の中を流れていたかった。,妻,True
name,不过，生命......本来就不朽。,妻子,0,,,,,,94,不过，生命......本来就不朽。,でも、命は……本来不滅なのよ。,妻,True
name,您憔悴了。过度的伤感会摧毁您的，我们的孩子日后还需要您去照料，在这里徘徊，会毁了您的。,妻子,0,,,,,,95,您憔悴了。过度的伤感会摧毁您的，我们的孩子日后还需要您去照料，在这里徘徊，会毁了您的。,あなたはやつれてしまった。過度な悲しみはあなたを壊してしまうわ。私たちの子供はこれからもあなたを必要とするのよ、ここで彷徨ってばかりいると、あなた自身が壊れてしまうわ。,妻,True
name,......不，博卓卡斯替。您不是一个冷血的怪物。,妻子,0,,,,,,96,......不，博卓卡斯替。您不是一个冷血的怪物。,……違う、ボジョカスティ。あなたは冷酷な怪物なんかじゃない。,妻,True
name,您对我的爱是真切的。即使是我这样只善于厌恶他人的女人，也对您倾注了同等的感情。,妻子,0,,,,,,97,您对我的爱是真切的。即使是我这样只善于厌恶他人的女人，也对您倾注了同等的感情。,あなたの私への愛は本物よ。人を嫌うことしかできない私ですら、あなたには同じだけの愛情を注げたもの。,妻,True
name,您很惊讶......请不要惊讶。我是爱您的，就像您如此宽大又如此温热地爱着我一样。,妻子,0,,,,,,98,您很惊讶......请不要惊讶。我是爱您的，就像您如此宽大又如此温热地爱着我一样。,あなたは驚いたのね……でも、驚かないで。私はあなたを愛してるの、あなたが私を大きくて温かい愛で包んでくれるように。,妻,True
name,博卓卡斯替，我的挚爱......您未来的家人，都是我的家人。,妻子,0,,,,,,99,博卓卡斯替，我的挚爱......您未来的家人，都是我的家人。,ボジョカスティ、私の最愛……あなたの未来の家族は、みんな私の家族よ。,妻,True
name,我就是这样爱您。,妻子,0,,,,,,100,我就是这样爱您。,私は、こんな風にあなたを愛しているのよ。,妻,True
dialog,,,0,,,,,,101,,,,False
character,,,0,,,,,,102,,,,False
blocker,,,0,,,,,,103,,,,False
cameraeffect,,,0,,,,,,104,,,,False
background,,,0,,,,bg_black,,105,,,,False
blocker,,,0,,,,,,106,,,,False
name,海伦。我不配得到你的爱。,爱国者,0,,,,,,107,海伦。我不配得到你的爱。,ヘレン。私は君の愛を受けるに値しない。,愛国者,True
name,我没能守住你。我也没能，守住誓言。,爱国者,0,,,,,,108,我没能守住你。我也没能，守住誓言。,私は君を守れなかった。誓いも、守れなかった。,愛国者,True
name,我的家人，我全都，没能保护。,爱国者,0,,,,,,109,我的家人，我全都，没能保护。,私の家族、私はみんな、守ることができなかった。,パトリオット,True
name,爱......我配不上。,爱国者,0,,,,,,110,爱......我配不上。,愛……私はそれに値しない。,パトリオット,True
dialog,,,0,,,,,,111,,,,False
character,,,0,,,,,,112,,,,False
blocker,,,0,,,,,,113,,,,False
background,,,0,,,,bg_chercen_2,,114,,,,False
blocker,,,0,,,,,,115,,,,False
character,,avg_npc_025_1,0,,,,,,116,,,,False
name,被信赖的人，背弃了诺言。,爱国者,0,,,,,,117,被信赖的人，背弃了诺言。,信頼される者が、約束を裏切った。,パトリオット,True
name,背弃诺言的人，依然活着。即使如此，诺言，依然还在。,爱国者,0,,,,,,118,背弃诺言的人，依然活着。即使如此，诺言，依然还在。,約束を裏切った者は、まだ生きている。それでも、約束は、まだ残っている。,パトリオット,True
name,因为诺言里，还有悔恨。,爱国者,0,,,,,,119,因为诺言里，还有悔恨。,なぜなら、約束にはまだ悔いがあるからだ。,パトリオット,True
character,,avg_npc_042,0,,,,,,120,,,,False
name,......,迷迭香,0,,,,,,121,......,......,ローズマリー,True
character,,avg_npc_025_1,0,,,,,,122,,,,False
name,不仅是，已死的人。菲林，你的悔恨，在哪里？,爱国者,0,,,,,,123,不仅是，已死的人。菲林，你的悔恨，在哪里？,死んだ者だけではない。フィリン、お前の後悔はどこにある？,パトリオット,True
character,,avg_npc_042,0,,,,,,124,,,,False
name,我......,迷迭香,0,,,,,,125,我......,わたしは……,ローズマリー,True
character,,avg_npc_025_1,0,,,,,,126,,,,False
name,你要，背着，走下去。,爱国者,0,,,,,,127,你要，背着，走下去。,お前は、それを背負って、歩み続けるのだ。,パトリオット,True
name,这座城里的人。乌萨斯的感染者。大地上，失去父母的人。大地上，父母做下错事的人。,爱国者,0,,,,,,128,这座城里的人。乌萨斯的感染者。大地上，失去父母的人。大地上，父母做下错事的人。,この都市の者たち。ウルサスの感染者。大地で、親を失った者たち。大地で、親が過ちを犯した者たち。,パトリオット,True
name,都会被人背负。,爱国者,0,,,,,,129,都会被人背负。,みんな、誰かに背負われることになる。,パトリオット,True
dialog,,,0,,,,,,130,,,,False
character,,,0,,,,,,131,,,,False
blocker,,,0,,,,,,132,,,,False
cameraeffect,,,0,,,,,,133,,,,False
background,,,0,,,,bg_cherbefore_1,,134,,,,False
blocker,,,0,,,,,,135,,,,False
name,父亲，我请求你！不要，不要再站在帝国那一边！,儿子,0,,,,,,136,父亲，我请求你！不要，不要再站在帝国那一边！,父さん、お願いだ！もう、もう帝国の側に立たないでくれ！,息子,True
name,命令？帝国的命令就是笑话！,儿子,0,,,,,,137,命令？帝国的命令就是笑话！,命令？帝国の命令なんて冗談だ！,息子,True
name,不，抱歉，父亲......我不是在嘲讽你。不。我不会。,儿子,0,,,,,,138,不，抱歉，父亲......我不是在嘲讽你。不。我不会。,違う、ごめん、父さん……私は馬鹿にしてるわけじゃない。違う。私はしない。,息子,True
name,但帝国的法令，就是为我们所有人设下的残忍骗局。,儿子,0,,,,,,139,但帝国的法令，就是为我们所有人设下的残忍骗局。,だが帝国の法令は、私たち全員のために仕組まれた残酷な騙しだ。,息子,True
name,我的朋友叶克多，只因为被查出是矿石病人，就被笞杖活活打死在桥上！,儿子,0,,,,,,140,我的朋友叶克多，只因为被查出是矿石病人，就被笞杖活活打死在桥上！,僕の友人のエクトは、ただ鉱石病と判明しただけで、橋の上で棒で打たれて殺されたんだ！,息子,True
name,你不是也很喜欢他的诗吗？你不是也曾在夜晚大声朗诵，喜极而泣吗？,儿子,0,,,,,,141,你不是也很喜欢他的诗吗？你不是也曾在夜晚大声朗诵，喜极而泣吗？,父さんも彼の詩が好きだったよね？夜に大声で朗読して、喜んで泣いていたじゃないか？,息子,True
name,他死了！他走上了昏暗的死路，永远离我们而去，再也不会回头了！,儿子,0,,,,,,142,他死了！他走上了昏暗的死路，永远离我们而去，再也不会回头了！,彼は死んだ！暗い死の道に進み、永遠に僕たちから離れて、もう戻ってこない！,息子,True
name,作为诗人，除了文学，任何人也没有让他死去的资格！,儿子,0,,,,,,143,作为诗人，除了文学，任何人也没有让他死去的资格！,詩人として、文学以外の誰にも彼を死なせる資格なんてない！,息子,True
name,帝国的所谓感染者法令，只是一个闯入我们心中的恶徒！,儿子,0,,,,,,144,帝国的所谓感染者法令，只是一个闯入我们心中的恶徒！,帝国のいわゆる感染者法は、僕たちの心に踏み込む悪人そのものだ！,息子,True
name,那种死亡，看啊，感染者的死亡，也只是让夺走生命的人和失去生命的人都舍弃了尊严！,儿子,0,,,,,,145,那种死亡，看啊，感染者的死亡，也只是让夺走生命的人和失去生命的人都舍弃了尊严！,あんな死に方、見てくれよ、感染者の死も命を奪う人も奪われる人もみんな尊厳を捨てさせられるんだ！,息子,True
name,帝国的士兵们，难道是为了这种没有尊严的事领受皇帝的恩惠吗？太荒谬了！,儿子,0,,,,,,146,帝国的士兵们，难道是为了这种没有尊严的事领受皇帝的恩惠吗？太荒谬了！,帝国の兵士たちが、こんな尊厳もない事のために皇帝の恩恵を受けているのか？馬鹿げてる！,息子,True
name,出身卡兹戴尔的你，和你一起长大的那些感染的萨卡兹......你也一定能理解我们乌萨斯的感染者的！,儿子,0,,,,,,147,出身卡兹戴尔的你，和你一起长大的那些感染的萨卡兹......你也一定能理解我们乌萨斯的感染者的！,カズデル出身の父さん、父さんと一緒に育った感染したサルカズたち……きっと僕たちウルサスの感染者の気持ちがわかるはずだ！,息子,True
name,......你为什么那样无所谓？你的心肠难道也是是铁铸的吗？还是说，因为你作为萨卡兹却没有被感染，所以你心里连一点同情都没有？,儿子,0,,,,,,148,......你为什么那样无所谓？你的心肠难道也是是铁铸的吗？还是说，因为你作为萨卡兹却没有被感染，所以你心里连一点同情都没有？,……どうしてそんなに平気なんだ？父さんの心も鉄でできているのか？それとも、サルカズとして感染していないから、同情の気持ちが全くないのか？,息子,True
name,我们萨卡兹......有谁会比萨卡兹更容易感染矿石病呢？,儿子,0,,,,,,149,我们萨卡兹......有谁会比萨卡兹更容易感染矿石病呢？,僕たちサルカズ……他に誰がサルカズ以上に鉱石病にかかりやすいんだ？,息子,True
name,那么，当我们中有人感染矿石病的时候，你就会知道这种罪名是多么可笑了！,儿子,0,,,,,,150,那么，当我们中有人感染矿石病的时候，你就会知道这种罪名是多么可笑了！,だから、僕たちの中で誰かが鉱石病になったとき、この罪名がどれだけ馬鹿らしいかわかるはずだ！,息子,True
name,也许到那时候，你才能离开你现在行走的血路，走上宽敞仁慈的大道！,儿子,0,,,,,,151,也许到那时候，你才能离开你现在行走的血路，走上宽敞仁慈的大道！,そのときになれば、父さんも今歩んでいる血の道を離れて、広くて慈悲深い道に進めるかもしれない！,息子,True
name,父亲......罢了，罢了！你可是博卓卡斯替！矿石病不会纠缠你这样强悍的军人，那就只能让它爬上我的身躯！,儿子,0,,,,,,152,父亲......罢了，罢了！你可是博卓卡斯替！矿石病不会纠缠你这样强悍的军人，那就只能让它爬上我的身躯！,父さん……もういい、もういい！父さんはボドロカスティだろう！鉱石病は父さんみたいな強い軍人には関わりない、だから僕の体に来るしかない！,息子,True
name,当它盘踞在我的遗体上对你哈哈大笑的时候，你才会意识到自己的错误！,儿子,0,,,,,,153,当它盘踞在我的遗体上对你哈哈大笑的时候，你才会意识到自己的错误！,それが僕の遺体の上に居座って父さんに笑いかけるとき、父さんは自分の間違いに気づくんだ！,息子,True
name,不要让自己后悔，父亲！,儿子,0,,,,,,154,不要让自己后悔，父亲！,後悔するなよ、父さん！,息子,True
dialog,,,0,,,,,,155,,,,False
character,,,0,,,,,,156,,,,False
blocker,,,0,,,,,,157,,,,False
cameraeffect,,,0,,,,,,158,,,,False
background,,,0,,,,bg_black,,159,,,,False
blocker,,,0,,,,,,160,,,,False
name,......格罗瓦兹尔，你是无辜的。你是无罪的。,爱国者,0,,,,,,161,......格罗瓦兹尔，你是无辜的。你是无罪的。,……グロワジール、お前は無実だ。お前は罪がない。,パトリオット,True
name,感染的，是我。隐瞒的，也是我。,爱国者,0,,,,,,162,感染的，是我。隐瞒的，也是我。,感染したのは私だ。隠したのも、私だ。,パトリオット,True
