command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1#7,,,,,
name,击溃整合运动了！,阿米娅,,,,レユニオンを撃退しました！,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1,,
name,咳，作为路障来说，这家伙也未免太凶残了些！！,星熊,,,,げほっ、バリケードとしてはこいつ、ちょっと凶悪すぎるぞ！！,ホシグマ
name,......,星熊,,,,……,ホシグマ
name,老陈已经跑得没影了。,星熊,,,,チェンはもう、どこにも見当たらなくなったな。,ホシグマ
character,,char_136_hsguma,2,,char_002_amiya_1#4,,
name,这下糟了......,阿米娅,,,,これはまずいですね……,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1#4,,
name,通讯也不接！啧，这衰样，真是没变过！,星熊,,,,連絡も出ない！ったく、あのダメなところ、昔から変わってないな！,ホシグマ
character,,char_136_hsguma,,,,,
name,近卫局！全员，准备跟我一起进入——,星熊,,,,近衛局！全員、私と一緒に突入の準備をしろ——,ホシグマ
character,,char_002_amiya_1,,,,,
name,不，星熊督察。,阿米娅,,,,いえ、ホシグマ督察。,アーミヤ
name,交给我们吧。,阿米娅,,,,ここは私たちに任せてください。,アーミヤ
character,,char_136_hsguma,2,,char_002_amiya_1,,
name,接下来，就是天灾留下的源石丛多生地段......,阿米娅,,,,次は、天災で残されたオリジニウムが密集するエリアです……,アーミヤ
name,身为健康人的各位继续深入下去，可能会染上矿石病。,阿米娅,,,,健康な皆さんがこれ以上進むと、鉱石病に感染するかもしれません。,アーミヤ
name,这是非常严重的后果。,阿米娅,,,,それは非常に深刻な結果になります。,アーミヤ
name,而且，作为感染者的我们——,阿米娅,,,,そして、感染者である私たちは――,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1,,
name,哈。你用那小小的身子努力讲着官话的样子，真是有点可爱。,星熊,,,,はは。小さな体で必死に公用語を話そうとしている姿、ちょっと可愛いな。,ホシグマ
character,,char_136_hsguma,2,,char_002_amiya_1,,
name,......,阿米娅,,,,……,
character,,char_136_hsguma,2,,char_002_amiya_1#6,,
name,唉，唉？！,阿米娅,,,,えっ、えっ？！,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1#6,,
name,哈哈哈，别在意。,星熊,,,,ははは、気にするな。,ホシグマ
name,不过你确实不用花力气劝我，你的意思，我都明白。,星熊,,,,でも、お前が無理に説得しようとしなくても、言いたいことは分かったよ。,ホシグマ
character,,char_136_hsguma,,,,,
name,近卫局！我们当好罗德岛的盾！,星熊,,,,近衛局！ロドスの盾となるぞ！,ホシグマ
name,守住入口，不要让一个整合运动进去，也不要放一个整合运动出来！,星熊,,,,入口を死守しろ！レユニオンを一人も入れず、一人も逃がすな！,ホシグマ
name,就让感染者问题的专家去处理感染者的问题！,星熊,,,,感染者の問題は、その専門家に任せるんだ！,ホシグマ
character,,char_002_amiya_1,,,,,
name,星熊督察......,阿米娅,,,,ホシグマ督察……,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1,,
name,还有，叫我星熊就行。,星熊,,,,それと、ホシグマって呼びな。,ホシグマ
name,去吧。老陈就交给你们了。,星熊,,,,行け。チェンのことは任せたぞ。,ホシグマ
name,你可得把她活着还给近卫局哦。,星熊,,,,必ず彼女を生きて近衛局に返せよ。,ホシグマ
character,,char_136_hsguma,2,,char_002_amiya_1#7,,
name,好的，星熊......！我们一定会让陈长官平安归来......！,阿米娅,,,,はい、ホシグマ……！必ずチェン長官を無事に戻します……！,アーミヤ
character,,char_136_hsguma,1,,char_002_amiya_1#7,,
name,你们自己也要小心点。,星熊,,,,お前たちも気を付けろよ。,ホシグマ
character,,char_136_hsguma,2,,char_002_amiya_1#7,,
name,嗯！,阿米娅,,,,うん！,アーミヤ
character,,char_002_amiya_1#7,,,,,
name,博士，请跟上我吧。,阿米娅,,,,ドクター、私についてきてください。,アーミヤ
name,罗德岛，出发！,阿米娅,,,,ロドス、出発します！,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,,,,
blocker,,,,,,,
name,（等着我，陈长官......）,阿米娅,,,,（待っててください、チェン長官……）,アーミヤ
name,（霜叶，陨星，杰西卡......）,阿米娅,,,,（フロストリーフ、メテオ、ジェシカ……）,アーミヤ
name,（一定要坚持住啊！）,阿米娅,,,,（絶対に耐え抜いて！）,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
background,,,,bg_cher_3,,,
blocker,,,,,,,
character,,char_016_medic,1,,char_003_kalts_1,,
name,最后一支联系上的侦查小队也收容完毕了！,医疗干员,,,,最後に連絡が取れた偵察小隊も全員保護完了しました！,医療オペレーター
name,情况......很糟糕......,医疗干员,,,,状況……かなり悪いです……,医療オペレーター
character,,char_016_medic,2,,char_003_kalts_1,,
name,——,凯尔希,,,,――,ケルシー
name,皮肤红肿，全身失温，组织坏死——,凯尔希,,,,皮膚が赤く腫れ、全身が低体温、組織壊死――,ケルシー
name,怎么回事？,凯尔希,,,,どういうことだ？,ケルシー
character,,,,,,,
name,咕......,重伤的罗德岛干员,,,,ぐっ……,重傷のロドスオペレーター
character,,char_003_kalts_1#3,,,,,
name,全是冻伤？,凯尔希,,,,全部凍傷なのか？,ケルシー
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
