command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第三十二关（前）,,0,,,,,,,,
background,,,0,,,,bg_cher_2,,,,
playmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,1,,,char_219_meteo_1,,
name,陨星......,阿米娅,0,,,,,,,メテオライト……,アーミヤ
name,杰西卡究竟看到了什么......？你们也在一起吗？,阿米娅,0,,,,,,,ジェシカはいったい何を見たの……？あなたたちも一緒にいたの？,アーミヤ
character,,char_002_amiya_1,0,,,2,,,char_219_meteo_1,,
name,......你最好还是不知道为妙。,陨星,0,,,,,,,……知らない方がいいわ。,メテオライト
name,不是什么战略上的问题......就先别关心了。,陨星,0,,,,,,,戦略の問題じゃない……今は気にしないで。,メテオライト
character,,char_002_amiya_1#6,0,,,1,,,char_219_meteo_1,,
name,......？,阿米娅,0,,,,,,,……？,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1#6,0,,,,,,,,
name,还想藏到什么时候呢？罗德岛的小虫子们？,？？？,0,,,,,,,いつまで隠れているつもりだ？ロドスのちっぽけな虫けら共？,？？？
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_cher_2,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_193_frostl_1,,
name,（——！梅菲斯特！他发现我们的踪迹了吗？）,阿米娅,0,,,,,,,（――！メフィスト！私たちの痕跡に気づいたの？）,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_193_frostl_1,,
name,（别出声。还没有，这是他惯用的伎俩。）,霜叶,0,,,,,,,（声を出すな。まだだ、あれはあいつの常套手段だ。）,フロストリーフ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1,0,,,,,,,,
name,啊，啊，不想出来吗？,梅菲斯特,0,,,,,,,ああ、ああ、出てきたくないのか？,メフィスト
name,别以为我没看见你们增援的队伍。,梅菲斯特,0,,,,,,,君たちの増援部隊が見えなかったと思うなよ。,メフィスト
name,也罢。算了，我有些东西要给你们看。你们会喜欢的。,梅菲斯特,0,,,,,,,まあいい。見せたいものがあるんだ。きっと気に入るよ。,メフィスト
name,说起来——自一开始，我们就是要接管整个切尔诺伯格......,梅菲斯特,0,,,,,,,そういえば――最初から僕たちはチェルノボーグ全体を掌握するつもりだった……,メフィスト
name,等待，等待，等待了那么久......终于等到这个时刻——,梅菲斯特,0,,,,,,,待って、待って、ずっと待って……ついにこの時が来た――,メフィスト
name,这个向乌萨斯、向迫害我们感染者的人复仇的时刻！,梅菲斯特,0,,,,,,,このウルサスと、僕たち感染者を迫害した連中への復讐の時だ！,メフィスト
name,然而，这个分城的这些家伙呢？,梅菲斯特,0,,,,,,,しかし、この地区の連中はどうしたかな？,メフィスト
blocker,,,0,,,,,,,,
image,,,0,,,,bg_0_guard,,,,
imagetween,,,0,,,,bg_0_guard,,,,
blocker,,,0,,,,,,,,
name,他们逃了。,梅菲斯特,0,,,,,,,彼らは逃げた。,メフィスト
name,他们反应很快。在我们动手之前，就逃了。,梅菲斯特,0,,,,,,,素早く反応して、僕たちが動く前に逃げたんだ。,メフィスト
name,解开了地区锁，开足了马力，动用一切移动手段——,梅菲斯特,0,,,,,,,区域ロックを解除し、全力で逃走し、あらゆる移動手段を使って――,メフィスト
name,但他们又能逃到哪里去呢？,梅菲斯特,0,,,,,,,だが、彼らはどこまで逃げられるかな？,メフィスト
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,我们的同胞，早就在各个城区中潜伏着，寻找着机会。,梅菲斯特,0,,,,,,,僕たちの仲間はすでに各区画に潜伏して、機会をうかがっていたんだ。,メフィスト
name,最终他们被我们追上，得到了应有的惩罚。,梅菲斯特,0,,,,,,,最終的に彼らは僕たちに追いつかれ、当然の罰を受けた。,メフィスト
name,这些懦夫，这些施暴者，我们该怎么处理他们呢？,梅菲斯特,0,,,,,,,この臆病者たち、暴力を振るった者たちを、どうするべきかな？,メフィスト
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,当然是——让他们成为一个标志！,梅菲斯特,0,,,,,,,もちろん――彼らを「標」にするのさ！,メフィスト
name,一个宣告感染者身上的一切不公，终将被摧毁的标志——,梅菲斯特,0,,,,,,,感染者への全ての不正義は必ず滅ぼされることを告げる「標」だ――,メフィスト
name,——没错，那就是，整合运动的标志——,梅菲斯特,0,,,,,,,――そうさ、それこそが、レユニオンの象徴――,メフィスト
name,让它们一个个都成为恐怖的象征吧！,梅菲斯特,0,,,,,,,それら全てを恐怖の象徴にしてやるさ！,メフィスト
name,你们，去点燃那个标志！照亮周围！,梅菲斯特,0,,,,,,,お前たち、その「標」に火をつけろ！辺りを照らせ！,メフィスト
character,,char_1002_nsabr_2,0,,,,,,,,
name,是！,整合运动成员,0,,,,,,,はい！,レユニオンのメンバー
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,来吧，照亮这个城市吧！让罗德岛看看软弱的压迫者们的末路！,梅菲斯特,0,,,,,,,さあ、この都市を照らせ！ロドスに見せてやるんだ、臆病な抑圧者どもの末路を！,メフィスト
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
