command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
character,,char_1002_nsabr_1,,,,,
name,动作快！......,整合运动,,,,動きを早く！……,インテグレーター
blocker,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,2,,char_259_Jessica_1,,
name,怎么会......,杰西卡,,,,どうして......,ジェシカ
character,,char_193_frostl_1,1,,char_259_Jessica_1,,
name,（别出声！）,霜叶,,,,（声を出さないで！）,ソウヨウ
character,,char_193_frostl_1,2,,char_259_Jessica_1,,
name,（唔——）,杰西卡,,,,（んっ——）,ジェシカ
character,,char_193_frostl_1,1,,char_259_Jessica_1,,
name,（他们还在吗？）,霜叶,,,,（彼らはまだいる？）,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,（还在......！）,陨星,,,,（まだいる……！）,インセイ
name,（似乎是在找什么东西——）,陨星,,,,（何かを探しているみたい——）,インセイ
name,（——有一个整合运动，望向我们这边了！撤回掩体！）,陨星,,,,（――インテグレーターの一人がこちらを見てる！遮蔽物に下がって！）,インセイ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_1002_nsabr_1,,,,,
name,————,整合运动成员,,,,————,インテグレーター兵
name,是我的错觉吗。,整合运动成员,,,,気のせいか。,インテグレーター兵
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,（能不能狙击他们？）,霜叶,,,,（狙撃できるかな？）,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,（我们与敌人距离太远了......）,陨星,,,,（私たちと敵の距離が遠すぎる……）,インセイ
name,（自从他们出现以后，爆炸声就停止了......）,陨星,,,,（あいつらが現れてから、爆発音が止んだ……）,インセイ
name,（他们的站位很分散，我不可能一次性消灭全部三个。）,陨星,,,,（配置がバラバラで、一度に三人を倒すのは無理だ。）,インセイ
name,（而且那些整合运动的动作，和普通的暴徒有明显的区别。）,陨星,,,,（しかも、あのインテグレーターたちの動きは普通の暴徒と明らかに違う。）,インセイ
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,（其他整合运动，似乎没有那么厚重的装扮。）,杰西卡,,,,（ほかのインテグレーターは、そこまで重装備っぽくないみたい。）,ジェシカ
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,（没错。可见，一旦轻举妄动，只要有一个活下来、引来更多的暴徒，我们就危险了。）,陨星,,,,（その通り。軽率な行動は危険だ。一人でも生き残りがいれば、暴徒がもっと集まって危なくなる。）,インセイ
name,（再加上，其中有一个人是术师的装扮，而且正在测试什么的样子。）,陨星,,,,（さらに、術師みたいな格好のやつがいて、何かを試しているようだ。）,インセイ
name,（如果他们同样也有索敌式的法术......）,陨星,,,,（もし向こうも索敵魔法のようなものを使えるなら……）,インセイ
name,（在我们的位置射出一发弹药，他们完全有可能感觉得到。）,陨星,,,,（私たちの位置から弾を撃つと、感知されるかもしれない。）,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,（所以结论是不能。明明是三对三，却像是被包围了呢。）,霜叶,,,,（だから無理ってことね。三対三のはずなのに、包囲されてるみたい。）,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,（有点糟糕。我很讨厌这种感觉。）,陨星,,,,（ちょっとまずいな。この感じはすごく嫌いだ。）,インセイ
name,（猎人被更庞大的野兽逼入绝路，不得不藏起来的感觉。）,陨星,,,,（ハンターが巨大な獣に追い詰められて、隠れるしかない気分だ。）,インセイ
name,（等等，他们似乎在与谁通讯——）,陨星,,,,（待って、誰かと通信しているみたい――）,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,（在这里是听不到内容的。让我去。）,霜叶,,,,（ここじゃ内容は聞こえないわ。私が見てくる。）,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,（不行，现在移动太冒险了。）,陨星,,,,（だめだ、今動くのは危険すぎる。）,インセイ
name,（太安静了。我们不知道敌人是什么样的感染者......）,陨星,,,,（静かすぎる。敵がどんな感染者か分からない……）,インセイ
name,（如果有听力强化的那种，可就要遭殃了。）,陨星,,,,（もし聴力が強化されてるタイプなら、アウトだ。）,インセイ
name,（——他们在等什么？）,陨星,,,,（――彼らは何を待っている？）,インセイ
name,（我感觉——很奇怪。）,陨星,,,,（なんだか――変な感じだ。）,インセイ
name,（是不是——）,陨星,,,,（もしかして――）,インセイ
character,,char_219_meteo_1,,,,,
name,（杰西卡，你有没有......）,陨星,,,,（ジェシカ、君は……）,インセイ
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,（我......我也......）,杰西卡,,,,（わたし……わたしも……）,ジェシカ
name,（温度又下降了......）,杰西卡,,,,（また気温が下がってきた……）,ジェシカ
character,,char_259_Jessica_1#5,1,,char_219_meteo_1,,
name,（我......好冷......）,杰西卡,,,,（わたし……すごく寒い……）,ジェシカ
character,,char_259_Jessica_1#5,2,,char_219_meteo_1,,
name,（难道就是他们......！）,陨星,,,,（まさか、やつらのせい……！）,インセイ
character,,char_259_Jessica_1#5,2,,char_219_meteo_1#3,,
name,（——！杰西卡，你为什么咬住手指——）,陨星,,,,（――！ジェシカ、どうして指を噛んでるんだ――）,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1#3,,
name,（在防止牙齿因为打颤相碰而出声。）,霜叶,,,,（寒さで歯の震えがぶつかって音が出るのを防いでるんだ。）,ソウヨウ
name,（先不说是否必要，但这种素养，真是厉害的孩子。）,霜叶,,,,（必要かは別として、素晴らしい心構えだ。まったく立派な子だよ。）,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
