command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第六关（后）,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
playmusic,,,0,,,,,,,,
name,04:45 A.M.  天气/晴,,0,,,,,,,午前4時45分 天気/晴れ,
name,龙门上城区，近卫局大楼天台废墟,,0,,,,,,,龍門上城区、近衛局ビル屋上の廃墟,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
charactercutin,,char_2005_weiyw_1,0,,,,,,,,
name,陈警官，你身边的那位阿米娅小姐，能听到我的声音吗？,魏彦吾,0,,,,,,,チェン警官、あなたのそばにいるアーミヤさん、私の声が聞こえますか？,魏彦吾
character,,char_empty,0,,,2,,,char_002_amiya_1#1,,
name,可以，魏长官。,阿米娅,0,,,,,,,はい、魏長官。,アーミヤ
character,,char_empty,0,,,1,,,char_002_amiya_1#1,,
name,那就好。,魏彦吾,0,,,,,,,それなら良かった。,魏彦吾
name,抱歉，罗德岛的领袖。我可以冒险让近卫局深入腹地，却不能冒险让更多的玩家参与进游戏。,魏彦吾,0,,,,,,,申し訳ない、ロドスのリーダー。私は近衛局を危険にさらして奥地に向かわせることはできるが、さらに多くのプレイヤーをこのゲームに巻き込むことはできない。,魏彦吾
decision,更多的玩家是指？,,3,1,,,,1;2;3,,さらに多くのプレイヤーとは？,
decision,......什么意思？,,3,2,,,,1;2;3,,……どういう意味？,
decision,场面已经够混乱了。,,3,3,,,,1;2;3,,すでに現場は十分混乱している。,
predicate,,,0,,1;2;3,,,,,,
character,,char_empty,0,,,1,,,char_002_amiya_1#1,,
name,博士——,魏彦吾,0,,,,,,,ドクター——,魏彦吾
name,有一张错综复杂的无形巨网，覆盖了整片大地。,魏彦吾,0,,,,,,,複雑に絡み合った巨大な見えない網が、この大地全体を覆っている。,魏彦吾
name,没有任何一个城邦能和这片大地脱开干系、在阴谋诡局中独善其身，何况是夹在数个庞然巨物之间的这里。,魏彦吾,0,,,,,,,この大地と無関係で、陰謀の渦中で無傷でいられる都市国家など存在しない。ましてや巨大勢力に挟まれたここではなおさらだ。,魏彦吾
name,你也许意识到了，也许没有。但至少，我是必须要考虑这些问题的那个人。,魏彦吾,0,,,,,,,あなたは気づいているかもしれないし、いないかもしれない。しかし少なくとも、私はこれらの問題を考えなければならない立場だ。,魏彦吾
character,,char_empty,0,,,2,,,char_002_amiya_1#7,,
name,如果魏长官想要任务更顺利地执行，本就应该和我们分享信息。,阿米娅,0,,,,,,,魏長官が任務をもっと円滑に進めたいなら、私たちと情報を共有すべきです。,アーミヤ
name,至少必要的那些，我该知道。,阿米娅,0,,,,,,,少なくとも必要な情報は、私にも知る権利があります。,アーミヤ
character,,char_empty,0,,,1,,,char_002_amiya_1#7,,
name,再次向你道歉，阿米娅小姐。我的位置迫使我不能把情报全盘披露。,魏彦吾,0,,,,,,,改めて申し訳ありません、アーミヤさん。私の立場上、すべての情報を明かすことはできません。,魏彦吾
name,如果你处在我的位置上，你也会做出相同的选择。,魏彦吾,0,,,,,,,もしあなたが私の立場なら、同じ選択をするでしょう。,魏彦吾
name,切城废城的行动不甚圆满，但至少你们取得了相应的战果。,魏彦吾,0,,,,,,,切城廃墟での行動は完全とはいかなかったが、少なくともあなたたちは相応の成果を得た。,魏彦吾
character,,char_empty,0,,,2,,,char_017_homura_3#1,,
name,你让我们吸引整合运动的注意力。,煌,0,,,,,,,あなたは私たちに整合運動の注意を引きつけさせた。,ホシグマ
character,,char_empty,0,,,1,,,char_017_homura_3#1,,
name,错了，龙门近卫局本也与你们一起。,魏彦吾,0,,,,,,,違う、龍門近衛局も本来は君たちと一緒だった。,魏彦吾
decision,你利用我们所有人做诱饵。,,1,1,,,,1,,あなたは私たち全員をおとりに利用した。,
predicate,,,0,,1,,,,,,
name,哦？,魏彦吾,0,,,,,,,おや？,魏彦吾
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
charactercutin,,,0,,,,,,,,
dialog,,,0,,,,,,,,
background,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,这一切他早就勾画好了。,凯尔希,0,,,,,,,これら全ては彼がすでに描いていた計画だ。,ケルシー
name,时间越长，渗透越深，他要当机立断。,凯尔希,0,,,,,,,時間が経つほど潜入は深まる、彼は即断を下す必要があった。,ケルシー
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
decision,在最关键的时刻、在整合运动最躁动的时刻,,1,1,,,,1,,最も重要な瞬間、整合運動が最も騒然となる時に,
predicate,,,0,,1,,,,,,
decision,让罗德岛去吸引他们。,,1,1,,,,1,,ロドスに彼らを引きつけさせた。,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,顺便让整合运动觉得近卫局孤身在外——,凯尔希,0,,,,,,,ついでに整合運動に近衛局が孤立していると思わせて——,ケルシー
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
decision,——让他们的领袖觉得龙门内部空虚。,,1,1,,,,1,,——そのリーダーに龍門内部が手薄だと思わせる。,
predicate,,,0,,1,,,,,,
charactercutin,,char_2005_weiyw_1,0,,,,,,,,
character,,char_empty,0,,,2,,,char_017_homura_3#1,,
name,哈，说得好，博士！长官，你当然需要我们拖住整合运动，越多越好，对吗？,煌,0,,,,,,,はは、いいぞドクター！長官、あなたはもちろんできるだけ多く整合運動を引き止めたかったんだろ？,ホシグマ
name,看到龙门是这种情况，潜伏的整合运动肯定觉得自己有机会。,煌,0,,,,,,,龍門がこうなっているのを見て、潜伏していた整合運動はきっと自分たちにチャンスがあると思ったはずだ。,ホシグマ
name,从藏身处倾巢而出的整合运动，等着他们的，啧啧，竟然是龙门不知道从哪里搬出来的精兵良将。,煌,0,,,,,,,隠れていた整合運動が一斉に現れたが、待っていたのはどこから現れたのかわからない龍門の精鋭たちだった。,ホシグマ
