command,text,name,option_number,option_value,references,image,values,jp_text,jp_name
header,,,0,,,,,,
stopmusic,,,0,,,,,,
dialog,,,0,,,,,,
playmusic,,,0,,,,,,
delay,,,0,,,,,,
blocker,,,0,,,,,,
background,,,0,,,bg_corridor,,,
blocker,,,0,,,,,,
,6:30 p.m.,,0,,,,,6:30 p.m.,午後6時30分
dialog,,,0,,,,,,
playsound,,,0,,,,,,
delay,,,0,,,,,,
playsound,,,0,,,,,,
delay,,,0,,,,,,
character,,,0,,,,,,
name,编号00000-00002，接入权限-8。,PRTS,0,,,,,番号00000-00002、接続権限-8です。,PRTS
name,博士，欢迎访问罗德岛综合生物处理室，已依据生物数据对您的意图进行判断。,PRTS,0,,,,,ドクター、ロドス総合生体処理室へのご訪問、ようこそ。生体データに基づき、あなたの意図を判定しました。,PRTS
name,另外，系统检测到您的心情不佳。,PRTS,0,,,,,また、システムはあなたの気分が優れないことを検出しました。,PRTS
decision,少烦我。,,3,1,,,1;2;3,少し放っておいて。,少し放っておいて。
decision,......,,3,2,,,1;2;3,......,......
decision,该怎么样才算是好心情？,,3,3,,,1;2;3,どうすれば良い気分といえる？,どうすれば良い気分といえる？
predicate,,,0,,1,,,,
character,,,0,,,,,,
name,博士表现出一定的攻击性。,PRTS,0,,,,,ドクターは一定の攻撃性を示しました。,PRTS
name,请放心，系统不会因此电击你，不用太过顾忌系统对你的检测。,PRTS,0,,,,,ご安心ください、システムはこのことであなたに電撃を与えることはありませんので、システムによる監視を気にしすぎる必要はありません。,PRTS
predicate,,,0,,2,,,,
character,,,0,,,,,,
name,博士陷入了沉默。,PRTS,0,,,,,ドクターは沈黙に陥りました。,PRTS
name,无论是无声抗议还是不愿进行沟通，我认为这都是一种孤独性精神障碍症的表现。,PRTS,0,,,,,無言の抗議であれ、意思疎通を拒むことであれ、私はこれらすべてが孤独型精神障害の兆候だと考えます。,PRTS
name,当然，请便，系统会平等对待所有人。,PRTS,0,,,,,もちろん、ご自由に。システムは全員を平等に扱います。,PRTS
predicate,,,0,,3,,,,
character,,,0,,,,,,
name,好与坏是一种主观判断。,PRTS,0,,,,,良いか悪いかは主観的な判断です。,PRTS
name,不过，本系统集成了几乎所有有记载的精神活动状态，以及各类神经兴奋的激素标准。,PRTS,0,,,,,しかし、本システムはほぼすべての記録された精神活動状態と、様々な神経興奮に関するホルモン基準を統合しています。,PRTS
name,所以你可以认为，本系统的主观判断是无限接近客观事实的。,PRTS,0,,,,,ですので、本システムの主観的判断は客観的事実に限りなく近いと考えていいでしょう。,PRTS
name,因此，无论博士将要采取什么样的行动，系统都能在一定程度上进行模拟。,PRTS,0,,,,,そのため、ドクターがどのような行動を取ろうと、システムは一定の範囲でシミュレーションできます。,PRTS
name,所以，想做什么就去做吧。,PRTS,0,,,,,ですので、やりたいことをやってください。,PRTS
name,PRTS具备相应的无害安抚机能。,PRTS,0,,,,,PRTSは相応の無害な慰め機能を備えています。,PRTS
name,当你采取过激行动时你会立刻昏厥并在3.55个工作时后醒来，这可以保证你的行为向正常标准贴近。,PRTS,0,,,,,過激な行動をとる場合、すぐに気絶し、3.55作業時後に目を覚ますことになります。これにより、あなたの行動が正常基準に近づくことが保証されます。,PRTS
predicate,,,0,,1;2;3,,,,
character,,,0,,,,,,
name,"Welcome home, Doctor。",PRTS,0,,,,,おかえりなさいませ、ドクター。,PRTS
decision,......这里真的能算家吗？,,1,1,,,1,......ここは本当に家と言えるのか？,......ここは本当に家と言えるのか？
predicate,,,0,,1,,,,
