command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
,6:00am,,0,,,,,,,6:00am,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_laccolith,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
decision,消灭侦查部队后，不会剩多少时间。,,1,1,,,,1,,偵察部隊を排除した後、残された時間はあまりありません。,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,正如你所说。时间紧迫。,凯尔希,0,,,,,,,おっしゃる通りです。時間がありません。,ケルシー
decision,干员不会站在沙地上扒城上去。,,1,1,,,,1,,オペレーターは砂地の上に立って城壁によじ登ったりはしません。,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,呃......有些时候我们是会这么做啦。,阿米娅,0,,,,,,,ええと……時々はそうすることも、ありますよ。,アーミヤ
name,但是核心城正在移动中，要想进入下层基础结构，确实不容易。,阿米娅,0,,,,,,,ですが、コアシティはいま移動していますので、下層の基礎構造に入るのは確かに簡単ではありません。,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,如果干员站在沙地上等着移动城邦驶过，无论是相对速度还是相对高度，都限制了干员的行动。,凯尔希,0,,,,,,,オペレーターが砂地の上で移動都市を待っていると、相対速度や相対高度、いずれもオペレーターの行動を制限してしまいます。,ケルシー
name,没办法打开移动城邦底部的维修窗口与废料出口的话，准备好的诱饵与隐蔽会失去意义。,凯尔希,0,,,,,,,移動都市下部のメンテナンスウィンドウや廃棄物出口を開けないのであれば、用意した囮や隠密行動も無意味になります。,ケルシー
name,所以，我们的五支小队会通过载具，以沙尘作为掩护接近核心城，最后利用工具登上核心城的底层工业结构。,凯尔希,0,,,,,,,ですので、私たちの五つの小隊は車両を使い、砂塵を隠れ蓑にしてコアシティに接近し、最後は道具を使ってコアシティ下層の工業構造に登ります。,ケルシー
decision,罗德岛居然只派遣了五支小队？ ,,1,1,,,,1,,ロドスはたった五つの小隊しか派遣しなかったのか？,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,我们没有急着想让乌萨斯的地方将领捏到我们把柄的意思。,凯尔希,0,,,,,,,私たちはウルサスの地方将校に弱みを握られるつもりはありません。,ケルシー
name,更不希望他们派出一艘高速军舰，在荒原上摧毁我们的船舰，杀死我们的雇员。,凯尔希,0,,,,,,,さらには、彼らが高速軍艦を出して荒野で私たちの船を破壊し、雇われた者たちを殺すことも望んでいません。,ケルシー
name,即使事情这么发生了，你也不会在任何一张报纸上看见证据。银行家和保险业只会划去你的名字，将所有的积累全部放进自己的保险库。,凯尔希,0,,,,,,,たとえそんなことが起きても、証拠が新聞に載ることは決してありません。銀行家や保険業者はただあなたの名前を削って、蓄積されたもの全てを自分の金庫に入れるだけです。,ケルシー
name,没有人会开口，因为乌萨斯不会希望有人开口。,凯尔希,0,,,,,,,誰も口を開きません。なぜならウルサスは誰にも口を開いてほしくないのです。,ケルシー
