command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第六关（后）,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
playmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1,,
name,你要出手了。,梅菲斯特,0,,,,,,,君は動くつもりだな。,メフィスト
name,只要在这里杀死我，这里的所有整合运动都会因此崩溃。,梅菲斯特,0,,,,,,,ここで私を殺せば、ここの全てのレユニオンが崩壊することになる。,メフィスト
name,如果你拒绝和我对话，那真的很不幸。请吧，杀死我，如果你做得到的话。,梅菲斯特,0,,,,,,,もし君が私との対話を拒むなら、本当に不幸なことだ。さあ、私を殺してみろ、できるならな。,メフィスト
character,,char_015_lmg,0,,,,,,,,
name,陈sir！,近卫局成员,0,,,,,,,チェンさん！,近衛局隊員
name,敌人的攻势非常猛烈！我们要速战速决，不能再拖了！,近卫局成员,0,,,,,,,敵の攻撃が非常に激しい！速戦即決でいかないと、もうこれ以上は持ちません！,近衛局隊員
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1,,
name,两方的指挥官只有一个能活下来，非常简单明了的局面。,梅菲斯特,0,,,,,,,両陣営の指揮官のうち、生き残れるのは一人だけだ。とても分かりやすい状況だろう。,メフィスト
name,我的遗言不会太长，长官。只要你能。,梅菲斯特,0,,,,,,,私の遺言は長くない、隊長。君にそれができるなら、だがな。,メフィスト
character,,char_010_chen_1#4,0,,,1,,,char_1507_Mephisto_1,,
name,你觉得你是什么，殉道者吗？,陈,0,,,,,,,自分が何だと思ってる？殉教者か？,チェン
name,你死后没人会纪念你。受死和受尊重是两回事，这取决于你的所作所为，而不是死法。,陈,0,,,,,,,お前が死んでも誰もお前を偲ばない。死ぬことと敬意を受けることは別の問題だ。それは行いによって決まるもので、死に様ではない。,チェン
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1,,
name,我当然想和有价值的敌人博弈，然后有价值地死去。,梅菲斯特,0,,,,,,,もちろん価値ある敵と戦い、価値ある最後を迎えたいものだ。,メフィスト
name,看来你是没法帮我达成愿望了。你会一败涂地，长官。现在轮到我来指出你的处境了。,梅菲斯特,0,,,,,,,どうやら君は私の望みを叶えられそうにないな。君は必ず敗北する、隊長。今度はこちらが君の状況を指摘する番だ。,メフィスト
character,,char_010_chen_1#4,0,,,1,,,char_1507_Mephisto_1,,
name,你的自信建立在切尔诺伯格的陨落之上。,陈,0,,,,,,,お前の自信はチェルノボーグの陥落に基づいている。,チェン
name,但这里不是切尔诺伯格，不是乌萨斯人无情的恶土。,陈,0,,,,,,,だがここはチェルノボーグじゃない。ウルサスの無情な土地でもない。,チェン
name,强韧的龙门不会在你这种小卒手中陷落。,陈,0,,,,,,,この堅牢な龍門は、お前のような小物に落とされはしない。,チェン
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1,,
name,说得很好。,梅菲斯特,0,,,,,,,よく言ったな。,メフィスト
character,,char_1507_Mephisto_1,0,,,,,,,,
name,浮士德。,梅菲斯特,0,,,,,,,ファウスト。,メフィスト
character,,char_1508_Faust_1#2,0,,,,,,,,
name,我知道。,浮士德,0,,,,,,,わかっている。,ファウスト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_010_chen_1#5,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,avg_npc_015,0,,,,,,,,
name,【咆哮】,梅菲斯特的护卫,0,,,,,,,【咆哮】,メフィストの護衛
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,斩击？不，不可能！这难道是......法术？！,梅菲斯特,0,,,,,,,斬撃か？いや、そんなはずは……まさか……術か！？」,メフィスト
character,,char_1508_Faust_1#2,0,,,,,,,,
name,向后退。,浮士德,0,,,,,,,後退しろ。,ファウスト
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,呃......怎么会？,梅菲斯特,0,,,,,,,うっ……どうしてだ？」,メフィスト
character,,avg_npc_015,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,【痛苦的呻吟】,梅菲斯特的护卫,0,,,,,,,【苦しげなうめき】,メフィストの護衛
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,别害怕！,梅菲斯特,0,,,,,,,恐れるな！」,メフィスト
name,不会痛的，不要害怕。,梅菲斯特,0,,,,,,,痛くない、怯えるな。」,メフィスト
character,,avg_npc_015,0,,,,,,,,
name,【呻吟】,梅菲斯特的护卫,0,,,,,,,【うめき】,メフィストの護衛
name,......,梅菲斯特的护卫,0,,,,,,,......,メフィストの護衛
character,,char_010_chen_1#4,0,,,,,,,,
name,呼。,陈,0,,,,,,,ふう。,チェン
name,（太远了。想再向前挪步又相当困难，消耗战对我不利。）,陈,0,,,,,,,（遠すぎる。これ以上前に出るのは難しい、持久戦は私に不利だ。）,チェン
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,真是强大的技巧。,梅菲斯特,0,,,,,,,,
name,你的法术提前触爆了浮士德的攻击，甚至洞穿了我布设的阵型，划痕从第一位护卫颈间一直蔓延到我面前。,梅菲斯特,0,,,,,,,,
name,再让你上前几步，我一定会被你撕成两段。就连浮士德也没法阻止你。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,下一次你就没这么幸运了。,陈,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,很可惜，你无能为力。你的秘密已经曝光了，长官。,梅菲斯特,0,,,,,,,,
name,拙劣的戏法一般只表演一次，因为表演完毕后，它们不会剩下什么秘密。,梅菲斯特,0,,,,,,,,
name,我们之间的距离超出了你法术的范围，不是吗？,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,天台只有这点大小。你没几步可退。,陈,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,可你又能向前几步呢？,梅菲斯特,0,,,,,,,,
