command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_1,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,第三传令兵，解除！,阿米娅,0,,,,,,,第3の伝令兵、解除してください！,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,第七传令兵，成功摧毁！,迷迭香,0,,,,,,,第7の伝令兵、破壊に成功！,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
name,第八传令兵，截获。,凯尔希,0,,,,,,,第8の伝令兵、捕捉した。,ケルシー
name,Raidian，立刻展开佯攻！用你的法术扩大影响范围，直接种进他们神经系统里也可以！,凯尔希,0,,,,,,,Raidian、すぐに陽動を展開しろ！お前の術で影響範囲を広げてもいいし、直接やつらの神経系に植え付けても構わない！,ケルシー
name,把所有敌人都拉出去！,凯尔希,0,,,,,,,すべての敵を引きずり出せ！,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,哈，哈......太艰难了。各位都还好吗？,阿米娅,0,,,,,,,はぁ、はぁ……とても大変でした。皆さん、大丈夫ですか？,アーミヤ
character,,char_002_amiya_1,0,,,2,,,avg_npc_012,,
name,现在还算没问题......但......真的太激烈了。我再怎么也没搞过这种规模的战斗......,罗德岛干员,0,,,,,,,今のところは大丈夫……でも……本当に激しかった。こんな規模の戦闘は経験したことがない……,ロドスオペレーター
name,这回要是能回得去，我想放假！,罗德岛干员,0,,,,,,,今回は帰れたら、休暇をもらいたい！,ロドスオペレーター
character,,char_002_amiya_1,0,,,1,,,avg_npc_012,,
name,好。我一定批准。,阿米娅,0,,,,,,,わかりました。必ず許可します。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,但首先......先把这支小队吃下来！在这之后，提薪、长假、特派，都可以！,阿米娅,0,,,,,,,でもまず……この小隊を倒してください！そのあとで、昇給も長期休暇も特別任務も、全部許可します！,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_058,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,有敌军！,游击队战士,0,,,,,,,敵軍だ！,ゲリラ戦士
name,别被扰乱步调！重整队形！,游击队战士,0,,,,,,,混乱するな！隊形を立て直せ！,ゲリラ戦士
name,东面出口正在激烈交火？别轻举妄动。我们缓步推过去，不要让敌人有可乘之机！,游击队战士,0,,,,,,,東側出口で激しい交戦中か？不用意に動くな。ゆっくり進んで、敵に隙を与えるな！,ゲリラ戦士
name,这战术不像乌萨斯，也不像炎。怎么回事？这次是谁？,游击队战士,0,,,,,,,この戦術はウルサスでもヤンでもない。どういうことだ？今回は誰だ？,ゲリラ戦士
name,长年伏击乌萨斯军，现在轮到我们被设计？,游击队战士,0,,,,,,,長年ウルサス軍を待ち伏せしてきたのに、今度は俺たちが罠にかけられるのか？,ゲリラ戦士
