command,text,name,focus,image,name2,jp_text,jp_name
header,第五关（前）,,,,,,
background,,,,bg_emporium,,,
playmusic,,,,,,,
delay,,,,,,,
playsound,,,,,,,
character,,char_1011_wizard_1,,,,,
delay,,,,,,,
name,不对劲。,整合运动术师,,,,おかしい。,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,你又要干什么，病发了吗？,整合运动成员,,,,また何をしようとしているんだ、また発作か？,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,这和切尔诺伯格完全不一样。,整合运动术师,,,,これはチェルノボーグとは全く違う。,整合運動術師
name,虽然我们损失不小，但我们战胜切尔诺伯格人的过程中，也看到了那些敌人的挣扎，还有那些帮凶逃窜的样子。,整合运动术师,,,,私たちは大きな損失を被ったが、チェルノボーグの連中を倒す過程で敵のあがきや、協力者たちが逃げ惑う姿も見た。,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,这龙门却像座空城？,整合运动成员,,,,この龍門はまるで空城みたいじゃないか？,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,难道不是吗？,整合运动术师,,,,そうじゃないのか？,整合運動術師
name,大古广场，这么大的大楼，这么多的商铺，却一个人都没有啊。,整合运动术师,,,,大古広場、こんなに大きなビル、こんなに多くの商店があるのに、誰一人いないじゃないか。,整合運動術師
name,而且我逛了一圈，昂贵的商品都只剩下标牌了！都被拿走了！,整合运动术师,,,,しかも一回りしてみたら、高価な商品は値札だけが残ってて、全部持っていかれてるんだ！,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,爱国者不是说过，不允许......,整合运动成员,,,,パトリオットが言ってたよな、許されないって......,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,我不是那个意思。你知道，梅菲斯特随便我们干什么，但这不重要。,整合运动术师,,,,そういう意味じゃない。知ってるだろ、メフィストは私たちに好きにさせてるけど、それは重要じゃない。,整合運動術師
name,我是说，好像有人提前把这些东西收起来了。,整合运动术师,,,,私が言いたいのは、誰かが事前にこれらの物を片付けていたようだってことだ。,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,你又在瞎想了。龙门束手无策！,整合运动成员,,,,また妄想してるな。龍門は完全にお手上げだ！,整合運動メンバー
name,我们从各处突然涌了出来，哪里都有我们，*乌萨斯粗口*，就像在切尔诺伯格时一样。,整合运动成员,,,,俺たちは至る所から一気に現れた。どこにでも俺たちがいる、*ウルサスのののしり*、チェルノボーグの時と同じさ。,整合運動メンバー
name,这回我们不毁掉它，我们要夺下它，把它当做我们的城市！,整合运动成员,,,,今回は破壊しないぞ。奪い取って、自分たちの街にするんだ！,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,你不知道吗？,整合运动术师,,,,知らないのか？,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,知道什么？,整合运动成员,,,,何をだよ？,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,大古广场是离近卫局最近的据点，从这里很快就能赶到近卫局，支援他们也很方便。,整合运动术师,,,,大古広場は近衛局に一番近い拠点で、ここからすぐに近衛局に駆けつけられるし、支援もしやすいんだ。,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,上次通报讲过了，我听过这段。其他的呢？,整合运动成员,,,,前回通報で聞いたな。その話はもう知ってる。他には？,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,各处的整合运动理应在近卫局附近汇合，然后向外扩散，接管整座城市。,整合运动术师,,,,各地の整合運動部隊は本来なら近衛局の近くで合流して、そこから外に広がり、この街全体を掌握するはずなんだ。,整合運動術師
name,我们是很清楚我们周遭队伍的分布......,整合运动术师,,,,自分たちの周囲の部隊の配置はよく把握している……,整合運動術師
name,但其他区域的队伍呢？我知道很多支队伍都正向近卫局这里移动，但更多的队伍消失了，消失得无影无踪。,整合运动术师,,,,でも他の地域の部隊は？多くの部隊が近衛局に向かって動いているのは知っているが、さらに多くの部隊が消えてしまった。まったく痕跡すらない。,整合運動術師
character,,char_1011_wizard_1,2,,char_1002_nsabr_1,,
name,消失......是什么意思？,整合运动成员,,,,消えた……ってどういう意味だ？,整合運動メンバー
character,,char_1011_wizard_1,1,,char_1002_nsabr_1,,
name,很神秘。他们的话筒开着，却一点声音都没传出来。我们没法联系上他们了。,整合运动术师,,,,とても奇妙だ。彼らのマイクはオンになっているのに、まったく音が聞こえない。我々はもう連絡できない。,整合運動術師
dialog,,,,,,,
delay,,,,,,,
stopmusic,,,,,,,
character,,,,,,,
