command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第四关（前）,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
playmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
,呜，呜......,,0,,,,,,,うう、うう……,子供
,我肚子好饿！,,0,,,,,,,お腹がすごく空いた！,
,爸爸呢？爸爸去哪里了？,,0,,,,,,,お父さんは？お父さんはどこに行ったの？,
,没有爸爸不行......我要爸爸！爸爸！,,0,,,,,,,お父さんがいなきゃダメ……お父さんが欲しい！お父さん！,
,爸爸会来带我走的！,,0,,,,,,,パパが迎えに来てくれるよ！,
character,,char_367_swllow_1,0,,,,,,,,
name,......！,灰喉,0,,,,,,,……！,グレイソー
name,儿童？,灰喉,0,,,,,,,子供？,グレイソー
playsound,,,0,,,,,,,,
name,通报Blaze-4，Amiya-1小队，在贫民区四街十号建筑的废墟中发现幸存儿童，感染者。,灰喉,0,,,,,,,Blaze-4、Amiya-1部隊に連絡。スラムの4番通り10号建物の廃墟で生存している子供、感染者を発見した。,グレイソー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
name,呜，呜......,孩童,0,,,,,,,うぅ、うぅ……,
character,,char_367_swllow_1,0,,,,,,,,
name,......你好。,灰喉,0,,,,,,,……こんにちは。,グレイソー
character,,,0,,,,,,,,
name,你，你是谁？,孩童,0,,,,,,,き、君は誰？,子供
character,,,0,,,,,,,,
name,你是龙门人？,孩童,0,,,,,,,君は龍門の人？,子供
character,,char_367_swllow_1,0,,,,,,,,
name,......是不会伤害你的人。我乌萨斯话说得不好。我没敌意。,灰喉,0,,,,,,,……君を傷つけない人だ。ウルサス語はあまり上手く話せない。敵意はない。,グレイソー
character,,,0,,,,,,,,
name,你在说什么？,孩童,0,,,,,,,何を言ってるの？,子供
character,,char_367_swllow_1,0,,,,,,,,
name,跟我走，这里很乱。,灰喉,0,,,,,,,私と一緒に来て。ここは危険だ。,グレイソー
character,,,0,,,,,,,,
