command,text,name,focus,image,name2,jp_text,jp_name
header,第一关（前）,,,,,,
dialog,,,,,,,
character,,,,,,,
stopmusic,,,,,,,
delay,,,,,,,
name,以后我们就是朋友了。现在那些大人们，再也没办法欺负我们了！,？？？,,,,これからは私たち友達だよ。もうあの大人たちは私たちをいじめることはできない！,？？？
name,别害怕，从今天开始无论发生什么，我都会帮你的。,？？？,,,,怖がらないで。今日から何があっても、ずっとあなたを助けるよ。,？？？
dialog,,,,,,,
name,如果我遇到什么坏事情，你可也一定要帮我哦！这就是朋友！,？？？,,,,もし私が悪いことにあったときは、あなたも必ず助けてね！それが友達ってことだよ！,？？？
dialog,,,,,,,
name,嘿嘿，我们不会分开的，对吧！,？？？,,,,うふふ、私たちは離れないよね！,？？？
dialog,,,,,,,
delay,,,,,,,
name,你还记得那个老公爵掳走她时你做了什么吗？,？？？,,,,あの老公爵に彼女がさらわれたとき、あなたが何をしたか覚えている？,？？？
dialog,,,,,,,
name,你为了龙门能做到哪一步，是否真的什么都可以？,？？？,,,,あなたは龍門のためにどこまでできる？本当に何でもできるの？,？？？
name,现在，魏彦吾，你又要牺牲谁、牺牲什么？,？？？,,,,今、魏彦吾、あなたはまた誰を、何を犠牲にするつもり？,？？？
dialog,,,,,,,
delay,,,,,,,
name,唔......呃......,陈,,,,う……え……,チェン
character,,char_308_swire_1#4,,,,,
name,喂，醒醒！,？？？,,,,おい、起きて！,？？？
character,,,,,,,
name,救她......,陈,,,,彼女を……助けて……,チェン
character,,char_308_swire_1#4,,,,,
delay,,,,,,,
name,陈警司，醒醒！,？？？,,,,チェン警司、起きて！,？？？
character,,,,,,,
name,......让我过去！让我......,陈,,,,……どいてくれ！私を……,チェン
character,,char_308_swire_1#4,,,,,
name,*龙门粗口*，我哪有时间和你这么耗下去！,？？？,,,,＊龍門の罵り言葉＊、お前とこんなことで時間を潰している暇はない！,？？？
character,,,,,,,
,哗啦——,,,,,ザーッ——,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
image,,,,avg_5_1_swire,,,
blocker,,,,,,,
playmusic,,,,,,,
blocker,,,,,,,
background,,,,bg_corridor,,,
character,,char_010_chen_1#6,,,,,
blocker,,,,,,,
name,唔！,陈,,,,うっ！,チェン
name,噗，咳，咳咳......,陈,,,,ぷっ、ゴホッ、ゴホゴホ……,チェン
character,,,,,,,
character,,char_308_swire_1#4,,,,,
name,醒了？,？？？,,,,起きた？,？？？
character,,char_010_chen_1#6,,,,,
name,咳。,陈,,,,ゴホッ。,チェン
name,怎么......,陈,,,,どうして……,チェン
character,,char_010_chen_1#2,,,,,
name,星熊，快！整合运动——,陈,,,,ホシグマ、早く！レユニオンが――,チェン
character,,char_010_chen_1#3,,,,,
name,......,陈,,,,……,チェン
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
character,,,,,,,
background,,,,bg_corridor,,,
blocker,,,,,,,
character,,char_308_swire_1#5,,,,,
delay,,,,,,,
name,白日梦做够了吗？真是的，一脸败相。,？？？,,,,夢ばかり見てるのはもう十分？まったく、負け犬みたいな顔して。,？？？
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,怎么是你？我的队伍呢？,陈,,,,どうしてあなたが？私の部隊は？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,如果我说全灭了呢？,？？？,,,,もし全滅したと言ったら？,？？？
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,想挨打的话，建议去整合运动后面排队。,陈,,,,殴られたいなら、レユニオンの後ろに並ぶことをおすすめするわ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,嘴上功夫一直厉害得很，战场上怎么见不到你这么凶？,？？？,,,,口だけは本当に強いけど、戦場じゃそんなに怖そうに見えないよ？,？？？
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
playsound,,,,,,,
character,,char_136_hsguma,,,,,
delay,,,,,,,
name,你们怎么回事？我才走开一小会儿，你们两个就又吵架吵成这个样？,星熊,,,,どうしたんだ？ちょっと目を離しただけなのに、また二人ともそんなに喧嘩してるの？,ホシグマ
character,,char_136_hsguma,1,,char_308_swire_1#5,,
name,Miss.诗怀雅，少讽刺她两句对你没坏处，真的。,星熊,,,,詩懷雅さん、彼女をちょっとからかわない方があなたのためにもいいよ、本当に。,ホシグマ
character,,char_136_hsguma,2,,char_308_swire_1#5,,
name,哼。,诗怀雅,,,,ふん。,シー・ワイア
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,老陈你也是，才刚醒就......,星熊,,,,チェン、君もだよ。起きたばかりなのに……,ホシグマ
name,等等，你怎么湿得跟刚被园艺车浇过一样？,星熊,,,,それに、なんで君は園芸車で水まかれたみたいにびしょ濡れなんだ？,ホシグマ
character,,char_010_chen_1#1,,,,,
name,你问她。,陈,,,,彼女に聞いてくれ。,チェン
character,,char_136_hsguma,1,,char_308_swire_1#5,,
name,“小姐”，这空杯子是怎么回事？我记得我给你们两个人各倒了一杯水？,星熊,,,,「お嬢さん」、この空のコップはどういうことだ？確か二人に一杯ずつ水を入れたはずだけど？,ホシグマ
character,,char_136_hsguma,2,,char_308_swire_1#5,,
name,她梦里说胡话。,诗怀雅,,,,彼女は夢の中で寝言を言ってた。,シー・ワイア
character,,char_136_hsguma,,,,,
name,搞什么......,星熊,,,,どういうことだよ……,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我们在哪？,陈,,,,ここはどこだ？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,罗德岛的某个舱室。,星熊,,,,ロドスのどこかの船室だよ。,ホシグマ
character,,char_308_swire_1#5,,,,,
name,三刻钟前，陈警司，你和你的小队逃窜回了龙门。,诗怀雅,,,,四十五分前、チェン警司、あなたとあなたの小隊は龍門へ逃げ戻ったわ。,シー・ワイア
name,你可能觉得你们把自己的行踪隐藏得很好，但徘徊在龙门外围的整合运动并不这么想。,诗怀雅,,,,あなたたちは自分の行動をうまく隠したつもりかもしれないけど、龍門の外でうろついてるレユニオンはそう思ってないわ。,シー・ワイア
dialog,,,,,,,
delay,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
