command,text,name,focus,image,name2,jp_text,jp_name
header,,,,,,,
stopmusic,,,,,,,
dialog,,,,,,,
delay,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_lungmen_o,,,
blocker,,,,,,,
playmusic,,,,,,,
,魏彦吾办公室 6:30 p.m.,,,,,魏彦吾オフィス 18:30,
dialog,,,,,,,
character,,char_003_kalts_1,,,,,
delay,,,,,,,
name,没错，魏先生。三十二小时后，核心城将与龙门相撞。,凯尔希,,,,その通りです、魏さん。三十二時間後、コアシティは龍門と衝突いたします。,ケルシー
name,它的城邦识别码没有改换，这意味着切尔诺伯格这座移动城邦的核心部分，仍是乌萨斯领土的一部分。,凯尔希,,,,その都市識別コードは変更されておりません。つまり、チェルノボーグというこの移動都市のコア部分は、いまだウルサス領の一部でございます。,ケルシー
character,,char_003_kalts_1,2,,char_010_chen_1,,
name,一旦我们攻击了核心城，就等同于对乌萨斯宣战......？,陈,,,,私たちがコアシティを攻撃したら、それはウルサスへの宣戦布告と同じことに……？,チェン
character,,char_2005_weiyw_1,,,,,
name,整合运动想以这种方式挟持乌萨斯，无异于异想天开。,魏彦吾,,,,インテグレーション・ムーブメントがこんなやり方でウルサスを操ろうとするのは、まったくもって夢物語だ。,魏彦吾
character,,char_2005_weiyw_1,2,,char_003_kalts_1,,
name,魏先生的反应稍显平静了些。也许在您看来，乌萨斯几乎是个爱好和平的国家。,凯尔希,,,,魏さんのご反応は少しばかり穏やか過ぎるようです。もしかすると、あなたにはウルサスがほとんど平和を愛する国だと映っているのかもしれません。,ケルシー
character,,char_2005_weiyw_1,1,,char_003_kalts_1,,
name,乌萨斯的扩张建立在它对财富、疆土与发展的渴望上。,魏彦吾,,,,ウルサスの拡大は、富、領土、そして発展への渇望の上に成り立っている。,魏彦吾
name,只要有利可图，数十年前的乌萨斯帝国会毫无疑问地策动一场战争，哪怕这场战争的敌人是整片大地也在所不惜。,魏彦吾,,,,利益がある限り、数十年前のウルサス帝国は、たとえ敵が全土であっても、間違いなく戦争を仕掛けただろう。,魏彦吾
name,可是，向炎挑起战争？,魏彦吾,,,,だが、イェンに戦争を仕掛けるのか？,魏彦吾
name,数百年来大炎从未对外宣战，但这不意味着大炎缺乏赢取战争的能力。不如说，穷兵黩武的国家并不能理解炎的繁荣究竟从何而来。,魏彦吾,,,,何百年もの間、イェンは一度も他国に宣戦布告したことがない。しかしそれはイェンに戦争に勝つ力がないという意味ではなく、むしろ好戦的な国々にはイェンの繁栄の理由が理解できないということだ。,魏彦吾
name,两败俱伤的大战过后，大炎自然需要许多时日去调养生息，但有着严重内政问题的乌萨斯却会受到更沉重的打击。,魏彦吾,,,,共倒れの大戦の後、イェンは当然ながらしばらく立ち直りに時間がかかるだろう。しかし深刻な内政問題を抱えたウルサスは、より大きな打撃を受ける。,魏彦吾
name,乌萨斯已经不再是过往那只庞然恶物，只有蠢人和疯子才会发动一场损失甚巨、无利可图，且必定失败的战争。,魏彦吾,,,,ウルサスはもはやかつての巨大な怪物ではない。これほど大きな損失をもたらし利益もなく、確実に失敗する戦争を始めるのは愚か者か狂人だけだ。,魏彦吾
character,,char_2005_weiyw_1,2,,char_003_kalts_1,,
name,魏先生，据我所知，这两种人在任何国家与城邦都不少见。,凯尔希,,,,魏さん、私が知る限り、この二種類の人間はどんな国や都市にも決して少なくはありません。,ケルシー
character,,char_2005_weiyw_1,,,,,
name,剔除酝酿灾难的种种因素，既是我的职责之一，也是乌萨斯的帝国议会的职能所在。,魏彦吾,,,,災厄の芽を摘むことは、私の役目のひとつであると同時に、ウルサス帝国議会の職能でもある。,魏彦吾
character,,char_010_chen_1#5,,,,,
name,......,陈,,,,……,チェン
character,,char_2005_weiyw_1,,,,,
name,一旦帝国议会做出答复，我们就会立刻实施各项措施，停止切尔诺伯格核心城的运作。,魏彦吾,,,,帝国議会が回答を下し次第、私たちは直ちにあらゆる手段を講じ、チェルノボーグのコアシティの稼働を停止する。,魏彦吾
name,之后的外交事端，交给外交官们去做。,魏彦吾,,,,そのあとの外交問題は外交官に任せる。,魏彦吾
name,我们只负责把危机消灭在摇篮里。,魏彦吾,,,,我々は、危機を揺りかごのうちに消し去ることだけが任務だ。,魏彦吾
character,,char_2005_weiyw_1,2,,char_003_kalts_1,,
