command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_219_meteo_1#3,,,,,
name,霜叶，小心！别冲那么前！,陨星,,,,霜葉、気をつけて！そんなに前に出ないで！,流れ星
character,,char_193_frostl_1,,,,,
name,我知道自己在做什么——！,霜叶,,,,自分のやっていることはわかっている——！,霜葉
character,,char_1002_nsabr_2,,,,,
name,唔，唔唔额！,整合运动成员,,,,う、ううっ！,レユニオン構成員
name,寒气切开了盾牌？！,整合运动成员,,,,冷気が盾を切り裂いた？！,レユニオン構成員
name,什，什么？！,整合运动成员,,,,な、なんだ？！,レユニオン構成員
character,,char_193_frostl_1,,,,,
name,闪开！,霜叶,,,,どいて！,霜葉
character,,char_002_amiya_1#7,2,,char_219_meteo_1,,
name,阿米娅！霜叶打乱敌阵，冲向敌方指挥官了！,陨星,,,,アーミヤ！霜葉が敵陣を乱して、指揮官に突撃したよ！,流れ星
character,,char_002_amiya_1#7,1,,char_219_meteo_1,,
name,狙击干员，术师干员，掩护霜叶！,阿米娅,,,,スナイパーと術師のオペレーター、霜葉を援護して！,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
character,,char_1507_Mephisto_1,,,,,
blocker,,,,,,,
name,哦哦......,梅菲斯特,,,,おお……,メフィスト
name,你想做什么呢，小狐狸？,梅菲斯特,,,,君は何をしたいんだい、小さなキツネ？,メフィスト
character,,char_193_frostl_1,,,,,
name,要你赎罪，要你痛哭流涕——,霜叶,,,,君に贖罪させて、涙を流させてやる——,霜葉
name,——要你的命。,霜叶,,,,——君の命も奪う。,霜葉
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
character,,char_002_amiya_1#7,,,,,
blocker,,,,,,,
name,别挡道！,阿米娅,,,,邪魔しないで！,アーミヤ
camerashake,,,,,,,
character,,char_1002_nsabr_2,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
name,呜哇！,整合运动成员,,,,うわっ！,レユニオン構成員
name,黑，黑色的法术......,整合运动成员,,,,く、黒い術だ......,レユニオン構成員
name,快，快跑！,整合运动成员,,,,は、早く逃げろ！,レユニオン構成員
name,我不想和梅菲斯特的手下一个下场......！,整合运动成员,,,,メフィストの手下みたいになりたくない……！,レユニオン構成員
character,,char_002_amiya_1#7,,,,,
name,梅菲斯特，看你还能逃到哪里去！,阿米娅,,,,メフィスト、今度はどこに逃げるつもり？！,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
character,,char_1507_Mephisto_1,,,,,
blocker,,,,,,,
name,哦。看来这些家伙还不足以拦住你们罗德岛嘛。,梅菲斯特,,,,ああ。どうやらこいつらじゃ君たちロドスを止められないようだね。,メフィスト
character,,char_002_amiya_1#7,,,,,
name,为你的所作所为付出代价吧，残忍的家伙！,阿米娅,,,,自分のしてきたことの代償を払ってもらうわ、残酷な奴！,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,,,,,
name,你逃不掉的。,霜叶,,,,君は逃げられない。,霜葉
character,,char_1507_Mephisto_1,,,,,
name,小狐狸，你离我离得，有点近哦。,梅菲斯特,,,,小さなキツネ、君は僕にちょっと近すぎだよ。,メフィスト
character,,char_193_frostl_1,,,,,
name,因为我就是将手刃你的那个人。,霜叶,,,,僕が君をこの手で倒す人だから。,霜葉
name,不尊重生命的人——,霜叶,,,,命を尊重しない人間は——,霜葉
name,不配拥有生命。,霜叶,,,,命を持つ資格はない。,霜葉
character,,char_1507_Mephisto_1,,,,,
name,哦——,梅菲斯特,,,,おお——,メフィスト
character,,char_1507_Mephisto_1,,,,,
background,,,,bg_cher_6,,,
stopmusic,,,,,,,
name,是嘛。,梅菲斯特,,,,そうかい。,メフィスト
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
character,,char_193_frostl_1,,,,,
name,？！,霜叶,,,,？！,霜葉
name,怎么会，我的脚——？,霜叶,,,,どうして、私の足が——？,霜葉
character,,char_219_meteo_1,,,,,
name,阿米娅！各个方向都出现了整合运动的敌人！虽然数量不多......,陨星,,,,アーミヤ！あちこちでレユニオンの敵が現れた！数は多くないけど……,流れ星
name,......,陨星,,,,……,流れ星
character,,char_219_meteo_1#3,,,,,
name,糟了，是雪怪小队......,陨星,,,,まずい、スノーストーカー小隊だ……,流れ星
name,雪怪小队......聚拢起来了！,陨星,,,,スノーストーカー小隊が……集まった！,流れ星
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
character,,char_1507_Mephisto_1,,,,,
name,好了，得向你们介绍一位新朋友才行。,梅菲斯特,,,,さて、新しい友達を紹介しなければならないね。,メフィスト
name,嗯哼~接下来，请热烈欢迎我们这个舞台的真正主角——,梅菲斯特,,,,ふふん〜次は、この舞台の真の主役を盛大に歓迎してください——,メフィスト
name,西北冻原的噩梦，雪怪们的公主——,梅菲斯特,,,,北西の凍原の悪夢、スノーストーカーたちの姫——,メフィスト
name,————霜————星————小————姐！,梅菲斯特,,,,————フロスト————ノヴァ————お嬢様！,メフィスト
name,她会把你们的血肉，一点一滴的......,梅菲斯特,,,,彼女が君たちの血肉を、一滴残らず……,メフィスト
character,,char_1507_Mephisto_1#5,,,,,
name,全·都·冻·成·碎·渣·哦~,梅菲斯特,,,,すべて凍らせて、粉々にしちゃうよ〜,メフィスト
blocker,,,,,,,
background,,,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_002_amiya_1#7,,,,,
name,————糟了！————,阿米娅,,,,——まずい！——,アーミヤ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
playmusic,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
