command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第三关（前）,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_14,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
,9：00 A.M. 天气/阴,,0,,,,,,,9:00 A.M. 天気／曇り,
,近卫局大楼天台攻防战14小时之前,,0,,,,,,,近衛局ビル屋上攻防戦14時間前,
,切尔诺伯格分城“14区”废墟上空300米处，“坏家伙”号,,0,,,,,,,チェルノボーグ分城「14区」廃墟上空300メートル地点で、「悪党」号,
,任务目标：与罗德岛救援小队合流，营救侦察小组,,0,,,,,,,任務目標：ロドス救援小隊と合流し、偵察チームを救出せよ,
,人员配置：,,0,,,,,,,人員配置：,
,“坏家伙”号及其飞行员；罗德岛精英干员-煌，及其小队成员,,0,,,,,,,「悪党」号およびそのパイロット；ロードアイランドのエリートオペレーター・煌、およびその小隊メンバー,
,共一十四人。,,0,,,,,,,合計十四人。,
,[Dialog ],,0,,,,,,,[Dialog ],
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_aircraft,,,,
daley,,,0,,,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,我们已经到了，阿米娅她们就在这个位置附近！,飞行员,0,,,,,,,到着しました。アーミヤたちはこのあたりにいます！,パイロット
name,把小队放在城外，真的好吗？我们现在只有两个人，你下去你只有一个人！,飞行员,0,,,,,,,部隊を街の外に残して、本当に大丈夫ですか？今、私たちは二人だけです。あなたが降りれば、あなた一人になりますよ！,パイロット
character,,,0,,,,,,,,
name,哎呀，让他们阻截整合运动的追兵，顺带着清理下场地，比让他们在这打仗要有意义得多。,？？？,0,,,,,,,あら、彼らに整合運動の追っ手を阻止させて、ついでに現場の掃除までさせる。そのほうがここで戦わせるよりずっと意味があるよ。,？？？
character,,avg_npc_012,0,,,,,,,,
name,行。地形不太好，我只能送你到这儿。,飞行员,0,,,,,,,了解です。地形があまり良くないので、ここまでしか送れません。,パイロット
character,,,0,,,,,,,,
name,足够了。,？？？,0,,,,,,,十分だ。,？？？
character,,avg_npc_012,0,,,,,,,,
name,......至少让我给你放条挂索下去？,飞行员,0,,,,,,,……せめてロープを下ろさせてください？,パイロット
character,,,0,,,,,,,,
