command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_1,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,博卓卡斯替，久违了。,凯尔希,0,,,,,,,ドクター・ボードロカスティ、お久しぶりです。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,——,爱国者,0,,,,,,,——,パトリオット
name,凯尔希，女勋爵？,爱国者,0,,,,,,,ケルシー、レディ？,パトリオット
name,你为什么......没有变老？,爱国者,0,,,,,,,なぜ……老いていない？,パトリオット
name,盾卫。游击队，待命。不必全来这里。,爱国者,0,,,,,,,シールドガード、ゲリラ隊、待機しろ。全員ここに来る必要はない。,パトリオット
character,,avg_npc_058,0,,,,,,,,
name,是。,盾卫,0,,,,,,,はい。,シールドガード
character,,avg_npc_025_1,0,,,,,,,,
name,勋爵。,爱国者,0,,,,,,,レディ。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,你的发音习惯......你的病变器官在喉咙处？,凯尔希,0,,,,,,,発音の癖……患部は喉に？,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,不。只是，时日长久，变成这样。我没法，再顺利，说话。,爱国者,0,,,,,,,違う。ただ、長い年月でこうなった。もううまく話せない。,パトリオット
name,勋爵......我甚至没想过，能再见你。,爱国者,0,,,,,,,レディ……まさかまた会えるとは、思わなかった。,パトリオット
name,我依稀记得，我与族人离去时，你与那位殿下，并未阻拦我们。,爱国者,0,,,,,,,朧げに覚えている、私と同族が去る時、君とあの殿下は私たちを止めなかった。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,那是很久、很久之前的事了。,凯尔希,0,,,,,,,それはもう、とても昔のことですね。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,那时我，年轻气盛，现在看，全是一时冲动。我误会了，殿下的意思。,爱国者,0,,,,,,,あの時の私は若気の至り、今思えば衝動ばかりだった。殿下の意図も誤解していた。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,......你还肯叫她殿下。,凯尔希,0,,,,,,,……まだ彼女を殿下と呼ぶのですね。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,君王，就是君王。,爱国者,0,,,,,,,王は、王だ。,パトリオット
name,即使我走时，她仍不是；即使现在，她已身殁。,爱国者,0,,,,,,,私が去った時、彼女はまだ王ではなかった。今となっては、彼女はもうこの世にいない。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,......,アーミヤ
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,你依然能将卡兹戴尔的君主与乌萨斯的皇帝清楚分开。,凯尔希,0,,,,,,,あなたは今でもカズデルの君主とウルサスの皇帝を区別できますね。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,我有分寸。战争还无法，搅乱我思绪。我事奉的人，都已逝去。,爱国者,0,,,,,,,私は分別がある。戦争では心は揺れない。私が仕えた者は皆去った。,パトリオット
