command,text,name,focus,image,name2,jp_text,jp_name
header,第六关（后）,,,,,,
background,,,,bg_emporium,,,
playmusic,,,,,,,
delay,,,,,,,
playsound,,,,,,,
character,,char_010_chen_1#2,,,,,
delay,,,,,,,
name,医疗队，原大古广场南侧12出口，伤者一名，身份是近卫局高级督察，动作快。,陈,,,,医療チーム、元ダグ広場南側12番出口に、負傷者一名。身分は近衛局の上級監察官、急いで。,チェン
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,止血了没？,陈,,,,止血できたか？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,你还不清楚我吗。伤口已经好了，但挥盾的话，短时间里还有点问题。,星熊,,,,私のこと、まだ分かってない？傷はもう治ったけど、盾を振るにはしばらく問題がある。,ホシグマ
name,近卫局的伙计们，他们都没事吧？,星熊,,,,近衛局のみんな、大丈夫だよね？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,只有我们两个掉下了楼。不幸中的万幸。,陈,,,,落ちたのは私たち二人だけ。まだ不幸中の幸いだ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,你真下定决心，这回不带上我？近卫局里潜伏着的可是整合运动的指挥官，这一定是场恶仗。,星熊,,,,本当に決心したのか、今回は私を連れて行かないの？近衛局には整合運動の指揮官が潜んでいる、きっと激しい戦いになるよ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我无所谓。但对你的状态来说，这样更好。你也是这么觉得的吧。,陈,,,,私は気にしない。でも君の状態を考えれば、その方がいい。君もそう思うだろ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,这话有些伤人，但没事，我心里清楚。,星熊,,,,ちょっと傷つく言葉だけど、平気だよ。ちゃんと分かってる。,ホシグマ
name,记住，千万当心。,星熊,,,,忘れないで、絶対に気をつけて。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我知道。,陈,,,,分かってる。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,整合运动不论从哪个层面上，都比我们估计的弱。但无论他们有多弱，他们都吃下了切尔诺伯格。,星熊,,,,整合運動はどの観点から見ても、私たちの予想より弱い。でもどんなに弱くても、切ルノボーグを占領したのは事実だ。,ホシグマ
name,还有，你有个弱点。千万不要，不要，不要沉浸在某个想法里。不要。,星熊,,,,それから、君には弱点がある。絶対に、絶対に、一つの考えにとらわれすぎないで。やめて。,ホシグマ
name,别因为某种执着就一意孤行。除了你的现在，所有的东西都不配你去战斗。,星熊,,,,執着のせいで突っ走らないで。今の君以外のもののために戦う必要はない。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我就当做是建议，好好收下了。,陈,,,,助言として、しっかり受け取っておくよ。,チェン
name,快去治疗，任务完成之后，我等你归队。,陈,,,,早く治療へ行って。任務が終わったら、隊に戻るのを待っている。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,我会保护医疗队的安全。你快去吧。,星熊,,,,医療チームの安全は私が守る。君は早く行って。,ホシグマ
character,,char_010_chen_1#1,,,,,
name,好。,陈,,,,分かった。,チェン
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
name,......,通讯,,,,......,通信
name,整合运动已经经过铜钟。,通讯,,,,整合運動はすでにトンチョンを通過した。,通信
name,下环同样有整合运动聚集，正在整队。这是AU7的任务简报。,通讯,,,,下環にも整合運動が集結しており、編成中。こちらはAU7の任務報告です。,通信
name,AO3小队已照既定计划清理了前湾的整合运动，正逼迫残余势力退向近卫局方向，完毕。,通讯,,,,AO3部隊は予定通り前湾の整合運動を掃討し、残余勢力を近衛局方面に追い込んでいる。以上。,通信
name,已全歼太羯宫的所有整合运动。正撤向查理士大道，前往既定地点汇合。AL1小队汇报完毕。,通讯,,,,太羯宮の整合運動をすべて殲滅。現在チャールズ通りへ撤退し、指定地点で合流予定。AL1部隊、報告完了。,通信
name,......,通讯,,,,......,
name,以上为整合运动行迹与各小队进程通报。,通讯,,,,以上が整合運動の動向と各部隊の進捗報告です。,通信
name,通报完毕。,通讯,,,,報告は以上です。,通信
character,,char_010_chen_1#1,,,,,
name,明白。,陈,,,,了解。,チェン
name,继续行动。目标，将所有整合运动全都赶到指定区域。,陈,,,,行動を続ける。目標は全ての整合運動を指定エリアへ追い込むこと。,チェン
