command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第四十关（前）,,0,,,,,,,,
playmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
image,,,0,,,,avg_40_2,,,,
camerashake,,,0,,,,,,,,
name,温度......急剧下降？,杰西卡,0,,,,,,,気温が……急激に下がってる？,ジェシカ
blocker,,,0,,,,,,,,
name,地面结霜了......,杰西卡,0,,,,,,,地面が霜で覆われてる……,ジェシカ
blocker,,,0,,,,,,,,
name,好冷......,杰西卡,0,,,,,,,すごく寒い……,ジェシカ
name,怎么会......就连那个整合运动的标志都被......怎么会......！,杰西卡,0,,,,,,,どうして……あのレユニオンの旗まで……そんな……！,ジェシカ
name,火焰熄灭了......乌云覆盖住了天空......,杰西卡,0,,,,,,,炎が消えて……黒い雲が空を覆ってる……,ジェシカ
playsound,,,0,,,,,,,,
name,啊啊......！,杰西卡,0,,,,,,,ああ……！,ジェシカ
blocker,,,0,,,,,,,,
name,别慌张！,阿米娅,0,,,,,,,慌てないで！,アーミヤ
name,黑钢干员杰西卡！,阿米娅,0,,,,,,,ブラックスチールオペレーター、ジェシカ！,アーミヤ
name,......,杰西卡,0,,,,,,,……,ジェシカ
name,是！,杰西卡,0,,,,,,,はい！,ジェシカ
name,保持阵形！,阿米娅,0,,,,,,,陣形を維持して！,アーミヤ
name,明白！,杰西卡,0,,,,,,,了解！,ジェシカ
name,你在做什么，霜叶！,陨星,0,,,,,,,何してるの、フロストリーフ！,メテオ
playsound,,,0,,,,,,,,
dialog,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_cher_6,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,她......正在剥夺这片区域的热量！,阿米娅,0,,,,,,,彼女は……このエリアの熱を奪ってる！,アーミヤ
name,居然能有这么广的范围吗！,阿米娅,0,,,,,,,こんな広範囲までできるなんて！,アーミヤ
character,,char_193_frostl_1,0,,,,,,,,
name,......哈，雪怪们的公主......,霜叶,0,,,,,,,……はあ、雪怪のプリンセス……,フロストリーフ
name,头次见到......比我体温还低的人呢。,霜叶,0,,,,,,,初めて見たよ……自分より体温の低い人を。,フロストリーフ
character,,char_219_meteo_1,0,,,,,,,,
name,霜叶！,陨星,0,,,,,,,フロストリーフ！,メテオ
character,,char_193_frostl_1,0,,,1,,,char_219_meteo_1,,
name,陨星......其实我......也想要......,霜叶,0,,,,,,,メテオ……実は私も……欲しかったんだ……,フロストリーフ
name,通过迂回来......来给你们创造空间......,霜叶,0,,,,,,,回り道して……みんなに隙間を作ってあげたかった……,フロストリーフ
character,,char_193_frostl_1,0,,,2,,,char_219_meteo_1#3,,
name,你......,陨星,0,,,,,,,あなた……,メテオ
character,,char_193_frostl_1,0,,,1,,,char_219_meteo_1#3,,
name,可是......我的身体......已经冻僵了。,霜叶,0,,,,,,,でも……私の身体……もう凍りついてる。,フロストリーフ
name,我的脚......动不了了。,霜叶,0,,,,,,,足が……もう動かない……,フロストリーフ
character,,char_193_frostl_1,0,,,2,,,char_219_meteo_1#3,,
name,霜叶！！,陨星,0,,,,,,,フロストリーフ！！,メテオ
character,,char_193_frostl_1,0,,,,,,,,
name,阿米娅，带她们突破包围。,霜叶,0,,,,,,,アーミヤ、みんなを連れて突破して。,フロストリーフ
name,再过不到一分钟，敌人的指挥官......可能会冻上整个广场。,霜叶,0,,,,,,,あと1分もしないうちに、敵の指揮官が……広場全体を凍らせるかも。,フロストリーフ
name,我的命，可别浪费了。,霜叶,0,,,,,,,私の命、無駄にしないで。,フロストリーフ
camerashake,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,2,,,char_219_meteo_1#3,,
name,阿米娅......我们不能......我不能！,陨星,0,,,,,,,アーミヤ……私たちにはできない……私はできない！,メテオ
character,,char_002_amiya_1#7,0,,,1,,,char_219_meteo_1#3,,
name,我明白。,阿米娅,0,,,,,,,分かってる。,アーミヤ
name,我不会丢下霜叶的。,阿米娅,0,,,,,,,フロストリーフを置いていかない。,アーミヤ
name,我是不会——丢下任何人的！,阿米娅,0,,,,,,,私は絶対に——誰も見捨てない！,アーミヤ
name,我来封锁敌方小队的行动！,阿米娅,0,,,,,,,私が敵の部隊の行動を食い止める！,アーミヤ
name,陨星——去把霜叶救回来！！,阿米娅,0,,,,,,,メテオ——フロストリーフを助けて！,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_219_meteo_1#3,,
name,明白！,陨星,0,,,,,,,了解！,
character,,char_002_amiya_1#7,0,,,,,,,,
