command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第一关（前）,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
,937年,,0,,,,,,,937年,
,埃里克勋爵与匹斯堡议会大学李尔兰·D教授于城邦史标准论刊（《我们从哪里来？》，44期）发表了合著论文。,,0,,,,,,,エリック卿とピッツバーグ大学のリアラン・D教授は、都市国家史標準論叢（「私たちはどこから来たのか？」第44号）に共著論文を発表しました。,
,论文声称，据多具已风化遗骸的鉴定结果。,,0,,,,,,,論文は、多くの風化した遺骸の鑑定結果に基づいていると主張している。,
,萨尔贡四号填埋窟的考察已得出关键性结论，即感染者的隔离和处决无疑与实在法同源。,,0,,,,,,,サルゴン4世の埋葬穴の調査により、感染者の隔離と処刑が実在法と起源を同じくすることが疑いなく判明した。,
,......,,0,,,,,,,......,ファウスト
,综上所述，感染者受难的历史，自法律出现的时候就已经开始了。,,0,,,,,,,まとめると、感染者が苦難を受ける歴史は、法律ができた時からすでに始まっていたということです。,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
background,,,0,,,,bg_undergroud_f,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
,龙门，基础支撑层，出口,,0,,,,,,,龍門、基礎支持層、出口,
dialog,,,0,,,,,,,,
decision,霜星！,,1,1,,,,1,,フロストノヴァ！,
predicate,,,0,,1,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
image,,,0,,,,avg_6_1,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
image,,,0,,,,avg_6_2,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,现在，你们要和我战斗。,霜星,0,,,,,,,今、あなたたちは私と戦うことになります。,フロストノヴァ
name,如果你们战胜我，有人能够侥幸活着——,霜星,0,,,,,,,もしあなたたちが私に勝てば、誰かが運よく生き残れるでしょう——,フロストノヴァ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,我愿意加入罗德岛，依你们的想法去对抗感染者共同的敌人。,霜星,0,,,,,,,私はロドスに加わり、あなたたちの考えに従って感染者共通の敵と戦います。,フロストノヴァ
name,这是我必须承担的责任。,霜星,0,,,,,,,これは私が背負うべき責任です。,フロストノヴァ
dialog,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,8:50AM  龙门夺回近卫局大楼4小时后 近铜钟出口处,,0,,,,,,,8:50AM 龍門が近衛局大楼を奪回してから4時間後、近銅鐘出口付近,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_4,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
,龙门近卫局 暨 罗德岛制药公司,,0,,,,,,,龍門近衛局 および ロドス製薬会社,
,龙门围剿行动 最后环节,,0,,,,,,,龍門包囲作戦 最終段階,
,1：控制整合运动在龙门中的行动范围。由龙门近卫局主导完成。,,0,,,,,,,1：龍門での統合運動の行動範囲を制御する。龍門近衛局が主導して行う。,
,2：消灭龙门中残余的整合运动小队。由龙门近卫局主导完成。,,0,,,,,,,2：龍門に残る整合運動小隊を殲滅する。龍門近衛局が主導して実施する。,
,3：保证消灭整合运动行动指挥官或使其彻底失去影响力。由龙门近卫局主导完成。,,0,,,,,,,3：統合運動の行動指揮官を必ず排除するか、またはその影響力を完全に失わせる。龍門近衛局が主導して遂行する。,
,4：在整合运动撤入贫民区之前，消灭整合运动。由龙门近卫局与罗德岛合作完成。,,0,,,,,,,4：統合運動がスラムに撤退する前に、統合運動を殲滅する。これをロンメン近衛局とロードス島が協力して行う。,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_uptown_2,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,“......请各位市民注意......正在进行疏散演习......”,,0,,,,,,,「……市民の皆様にお知らせします……現在、避難訓練を実施しています……」,
