command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
,切尔诺伯格仓库  12:40  a.m.,,0,,,,,,,チェルノベルク倉庫 12:40 午前,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_warehouse,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,大量的仓库和储存设备......这里应该是仓库区。,阿米娅,0,,,,,,,大量の倉庫と貯蔵設備……ここは倉庫区なのでしょう。,アーミヤ
name,循着这条路，我们就可以直达中央区。,阿米娅,0,,,,,,,この道を辿れば、私たちは中央区まで直行できます。,アーミヤ
character,,avg_npc_012,0,,,,,,,,
name,阿米娅！过来看看。仓库里面。,罗德岛干员,0,,,,,,,アーミヤ！こっちに来て見てくれ。倉庫の中だ。,ロドスオペレーター
character,,char_002_amiya_1#7,0,,,,,,,,
name,这是......啊。,阿米娅,0,,,,,,,これは……あっ。,アーミヤ
character,,avg_npc_012,0,,,,,,,,
name,尖锐的刃形法术和打斗痕迹。迅速解决了两三个整合运动，都被丢在这边了。,罗德岛干员,0,,,,,,,鋭い刃の形をした術式や戦闘の跡がある。二、三人のレユニオンが素早く片付けられて、ここに捨てられているな。,ロドスオペレーター
character,,char_002_amiya_1,0,,,,,,,,
name,......还有气。,阿米娅,0,,,,,,,……まだ気配があります。,アーミヤ
name,凯尔希医生！,阿米娅,0,,,,,,,ケルシー博士！,アーミヤ
name,嗯，拜托你和医疗干员。这几个整合运动也许有我们需要的信息。,阿米娅,0,,,,,,,はい、あなたと医療オペレーターにお願いします。この数名のレユニオンはきっと必要な情報を持っているかもしれません。,アーミヤ
name,这里也能看到陈长官的痕迹......,阿米娅,0,,,,,,,ここにもチェン長官の痕跡が見えます……,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
image,,,0,,,,avg_7_11,,,,
blocker,,,0,,,,,,,,
name,是血迹。她受了伤。,阿米娅,0,,,,,,,これは血痕です。彼女は怪我をしています。,アーミヤ
name,在这里，血迹在这里有沉积，但只到这里为止。她给自己止了血。,阿米娅,0,,,,,,,この場所に血が溜まっていますが、ここで止まっています。彼女は自分で止血したのでしょう。,アーミヤ
name,离开现场的只有一个人，只可能是陈长官了。,阿米娅,0,,,,,,,現場を離れたのは一人だけです。それはチェン長官しかありえません。,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_warehouse,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,......千万要撑到我们来，陈长官......,阿米娅,0,,,,,,,……必ず私たちが来るまで耐えてください、チェン長官……,アーミヤ
decision,又要我们做这事儿？,,3,1,,,,1;2;3,,また俺たちがこの事をやるのか？,
decision,......,,3,2,,,,1;2;3,,……,
decision,怎么感觉以前也发生过。,,3,3,,,,1;2;3,,なんだか前にも同じことがあった気がするな。,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,哈哈......在切城时，嗯，也是这样。,阿米娅,0,,,,,,,ふふ……チェルノボーグの時も、ええ、同じでした。,アーミヤ
