command,text,name,focus,image,name2,jp_text,jp_name
header,第一关（前）,,,,,,
dialog,,,,,,,
character,,,,,,,
background,,,,bg_cher_11,,,
playmusic,,,,,,,
delay,,,,,,,
,12:21 P.M.,,,,,12:21 P.M.,
,切尔诺伯格分城“14区”废墟,,,,,チェルノブイリ分岐都市「14区」の廃墟,
,区块地面,,,,,ブロック床,
character,,,,,,,
playsound,,,,,,,
name,搞什么？,整合运动术师,,,,何してるんだ？,レユニオン術師
name,雪怪小队，为什么停火了？你们还在等什么？,整合运动术师,,,,イエティ小隊、どうして攻撃を止めた？まだ何を待っているんだ？,レユニオン術師
character,,avg_npc_037,,,,,
name,......把这些废墟挖开啊？,雪怪小队成员A,,,,……この瓦礫を掘り起こすってことか？,イエティ小隊メンバーA
character,,,,,,,
name,你们不是布置好了源石吗？为什么不直接弄塌地块，把罗德岛一网打尽？,整合运动术师,,,,お前たち、源石はもう設置しただろ？どうしてすぐにこの区画を崩して、ロドスを一網打尽にしないんだ？,レユニオン術師
character,,avg_npc_037,,,,,
name,开啥玩笑，霜星大姊还在这底下啊？,雪怪小队成员A,,,,冗談だろ、フロストノヴァ姉さんがまだこの下にいるんだぞ？,イエティ小隊メンバーA
character,,,,,,,
name,那就由我们来消灭罗德岛，你们继续挖。我们马上赶到。,整合运动术师,,,,それならこっちがロドスを片付ける。お前たちは掘り続けろ。すぐにそっちへ行く。,レユニオン術師
character,,avg_npc_037,,,,,
name,别来这条街区！这区块的地面结构已经破破烂烂的了，没受过训练的队伍在这里进行战斗，一不小心就会诱发大崩溃！,雪怪小队成员A,,,,この通りには来るな！このエリアの地面はもうボロボロなんだ。訓練されていない部隊がここで戦えば、ちょっとしたことで大崩壊を引き起こすぞ！,イエティ小隊メンバーA
character,,,,,,,
name,剿灭罗德岛是优先事项，你们自己动手！,整合运动术师,,,,ロドスの殲滅が最優先事項だ。自分たちでやれ！,レユニオン術師
character,,avg_npc_037,,,,,
name,指这指那的烦不烦啊......该打的肯定要打，你这个优先事项是谁制定的？,雪怪小队成员A,,,,あれこれ指図してうっとうしいな……やるべきことはやるよ。その優先事項、誰が決めたんだ？,イエティ小隊メンバーA
character,,,,,,,
name,自然是最高战略目标。,整合运动术师,,,,もちろん最高戦略目標だ。,レユニオン術師
character,,avg_npc_037,,,,,
name,你们对着乌萨斯人泄私愤的时候考虑过战略目标吗？,雪怪小队成员A,,,,お前ら、ウルサス人に八つ当たりしてる時、戦略目標なんて考えてたのか？,イエティ小隊メンバーA
name,行行好，我们尽量，你们能不能宽容下？,雪怪小队成员A,,,,頼むから、できるだけ頑張るよ。ちょっとは寛大になれないのか？,イエティ小隊メンバーA
character,,,,,,,
name,你们难道......和罗德岛进行了交流？,整合运动术师,,,,もしかして……ロドスと接触したのか？,レユニオン術師
name,你在背叛我们的运动！,整合运动术师,,,,お前は我々の運動を裏切っている！,レユニオン術師
character,,avg_npc_037,,,,,
name,......,雪怪小队成员A,,,,……,イエティ小隊メンバーA
character,,char_017_homura_3#5,,,,,
name,（你们那怎么回事？）,煌,,,,（そっちはどうなってる？）,スルト
character,,avg_npc_037,,,,,
name,（感觉得打一场，逃不掉了。）,雪怪小队成员A,,,,（戦わなきゃダメそうだ、逃げられそうにない。）,イエティ小隊メンバーA
playsound,,,,,,,
name,如果你们觉得只要有交流那就是背叛，行啊，那就是了行吧。,雪怪小队成员A,,,,もし、お前らが交流しただけで裏切りだって思うなら、それでいいさ、もうそういうことにしてくれ。,イエティ小隊メンバーA
name,就这种战术思想，也难怪被人牵着鼻子走。,雪怪小队成员A,,,,そんな戦術思想じゃ、誰かに振り回されても仕方ないな。,イエティ小隊メンバーA
character,,,,,,,
name,......雪怪！你们要做什么！,整合运动术师,,,,……イエティ！お前たち、何をするつもりだ！,レユニオン術師
name,我们的人数可是比你们多了好几倍，别犯蠢！！,整合运动术师,,,,こっちはお前たちよりずっと人数が多いんだぞ。バカな真似はするな！！,レユニオン術師
character,,avg_npc_037,,,,,
name,......等等，我们可是和乌萨斯常备军交手过无数次了，乌合之众有什么好嚣张的？,雪怪小队成员A,,,,……待てよ、俺たちはウルサス常備軍と何度も戦ってきたんだぞ。烏合の衆が偉そうにするなよ？,イエティ小隊メンバーA
character,,,,,,,
name,你们等着！,整合运动术师,,,,覚えていろ！,レユニオン術師
character,,avg_npc_037,,,,,
playsound,,,,,,,
name,（掐断）,雪怪小队成员A,,,,（通話切断）,イエティ小隊メンバーA
character,,avg_npc_037,,,,,
name,这样，罗德岛。我们可能要教训下这帮不懂规矩的家伙。,雪怪小队成员A,,,,これでロドス。多分、規律を守らないあいつらを少し懲らしめる必要があるな。,イエティ小隊メンバーA
name,劝你们别插手，我们可不想被判通敌。,雪怪小队成员A,,,,手出ししないほうがいいぞ。こっちも敵と内通してるとか言われたくないからな。,イエティ小隊メンバーA
character,,char_017_homura_3#5,,,,,
name,啊，通敌？你在说什么？,煌,,,,えっ、内通？何のことだ？,スルト
name,阿米娅，在废城发生了什么，罗德岛的官方口吻会怎么说？,煌,,,,アーミヤ、廃墟で何があったか、ロドスの公式見解は？,スルト
character,,char_017_homura_3#5,2,,char_002_amiya_1#7,,
name,......什么都没发生。我们和雪怪小队交战，从未有其它整合运动插手过。,阿米娅,,,,……何も起きていません。私たちはイエティ小隊と交戦しましたが、他のレユニオンが介入したことはありません。,アーミヤ
character,,char_017_homura_3#8,,,,,
name,演戏？演戏我最擅长了。,煌,,,,芝居か？芝居なら一番得意だ。,スルト
name,我们一会儿装装样子，然后趁乱把这些人全都解决了，你觉得怎么样？,煌,,,,しばらく演技して、混乱に乗じて全員片付ける、どうだ？,スルト
character,,avg_npc_037,,,,,
name,我没意见。你们队长怎么说？,雪怪小队成员A,,,,俺は構わない。お前らの隊長はどう言う？,イエティ小隊メンバーA
character,,char_002_amiya_1#7,,,,,
name,......,阿米娅,,,,……,
character,,avg_npc_037,2,,char_002_amiya_1#1,,
name,请问先生，我该怎么称呼你？,阿米娅,,,,あの、先生、私はどうお呼びすればよろしいでしょうか？,アーミヤ
character,,avg_npc_037,1,,char_002_amiya_1#1,,
name,......呃，嗯，小姑娘你长得很可爱，但我们见面时间那么短，我还没做好准备......,雪怪小队成员A,,,,……えっと、うん、君は可愛いけど、出会ってそんなに経ってないから、まだ心の準備が……,イエティ小隊メンバーA
character,,,,,,,
name,准备个头啊！想什么呢！,雪怪小队成员B,,,,何の準備だよ！何考えてんだ！,イエティ小隊メンバーB
character,,avg_npc_037,1,,char_002_amiya_1#1,,
name,抱歉，抱歉！就，就缓和下气氛。就叫雪怪1号怎么样？,雪怪小队成员A,,,,ごめん、ごめん！ちょっと雰囲気を和らげたかっただけだ。イエティ1号ってことでいいかな？,イエティ小隊メンバーA
character,,avg_npc_037,2,,char_002_amiya_1#1,,
name,那么雪怪1号先生......我们都有要救的人，对吗？,阿米娅,,,,それでは、イエティ1号さん……私たち皆、助けたい人がいるのですよね？,アーミヤ
name,就让我们一起制服那些可能干扰到救援进程的整合运动吧。,阿米娅,,,,それなら一緒に救援活動の妨げとなるレユニオンを制圧しましょう。,アーミヤ
character,,avg_npc_037,1,,char_002_amiya_1#1,,
name,好。我现在非常有干劲。,雪怪1号先生,,,,よし、今すごくやる気が出てきた。,イエティ1号さん
character,,char_017_homura_3#9,,,,,
name,......你的干劲究竟是从哪来的？,煌,,,,……そのやる気、どこから出てきたんだ？,スルト
dialog,,,,,,,
delay,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
