command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第一关（前）,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
background,,,0,,,,bg_outcity_1,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,,,,,,
playsound,,,0,,,,,,,,
name,灰喉！你在哪里？,阿米娅,0,,,,,,,グレイソー！どこにいるのですか？,アーミヤ
character,,,0,,,,,,,,
name,阿米娅，我已经和近卫局汇合了，现在正在辅助近卫局小队战斗。,灰喉,0,,,,,,,アーミヤ、私はすでに近衛局と合流し、今は近衛局の小隊を支援して戦っています。,グレイソー
character,,char_002_amiya_1#7,0,,,,,,,,
name,我们马上就会赶去战场！,阿米娅,0,,,,,,,私たちもすぐに戦場へ向かいます！,アーミヤ
name,各位精英干员，请听我说，这次可能会是我们在龙门唯一一次，也是最后一次的大型作战。,阿米娅,0,,,,,,,みなさん、エリートオペレーターの皆さん、聞いてください。今回の作戦は龍門で唯一、そして最後の大規模作戦になるかもしれません。,アーミヤ
name,请各位以完成自己的第一任务为优先目标。,阿米娅,0,,,,,,,各自の第一任務を最優先で達成してください。,アーミヤ
name,对敌指挥官的围攻，我和我的小队会全力参与。,阿米娅,0,,,,,,,敵の指揮官への包囲には、私と私の小隊も全力で参加します。,アーミヤ
name,请各位记住一件事：我们的首要目标，是完成合约内容，和近卫局一同保障龙门的安全。,阿米娅,0,,,,,,,みなさん、ひとつ覚えておいてください。私たちの最優先目標は契約内容を完遂し、近衛局とともに龍門の安全を守ることです。,アーミヤ
name,但罗德岛在这次战斗中的任务，是减少感染者与普通市民间的摩擦，减少相互之间的冲突！,阿米娅,0,,,,,,,しかし、ロドスの今回の任務は、感染者と一般市民の摩擦を減らし、相互の衝突を最小限に抑えることです！,アーミヤ
name,无论抱着什么样的心态参与作战，我们都首先是罗德岛的一员！,阿米娅,0,,,,,,,どんな気持ちで作戦に参加しても、私たちはまずロドスの一員です！,アーミヤ
name,无论何时，无论何地！,阿米娅,0,,,,,,,いつでも、どこでも！,アーミヤ
name,当然。如果我们的行动实质上会违反我们的准则，我们会立刻停止战斗！,阿米娅,0,,,,,,,もちろんです。もし私たちの行動が私たちの指針に反することになる場合、すぐに戦闘を中止します！,アーミヤ
name,所以，我们依然该为这场作战负责。,阿米娅,0,,,,,,,ですので、この作戦に対して私たちは責任を持たなければなりません。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,简直是说给我听的嘛。,煌,0,,,,,,,まるで私に向けて言っているみたいだな。,スルト
name,她也担心太多事了......,煌,0,,,,,,,彼女も心配しすぎだよ……,スルト
dialog,,,0,,,,,,,,
decision,再不快点，我们要赶不上了。,,1,1,,,,1,,早くしないと、間に合わなくなるぞ。,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,没办法啊，刚才那些感染者有多难缠，你也亲眼见识过了。那可不是一个干员或者一支小队能对付的量和质。,煌,0,,,,,,,仕方ないな。さっきの感染者たちがどれだけ手強かったか、君も見ただろう。あの数と質は、オペレーター一人や小隊だけではどうにもならない。,スルト
name,果然，当时在天台上就该把那小子直接收了。,煌,0,,,,,,,やっぱり、あのとき屋上であのガキを直接捕まえるべきだったな。,スルト
name,啊，通讯。,煌,0,,,,,,,ああ、通信だ。,スルト
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,你要是再不到设伏地点准备，我就把过去一年所有的违纪档案全部交给凯尔希医生！,阿米娅,0,,,,,,,もしまだ待ち伏せ地点に来て準備しないなら、過去一年分の違反記録をすべてケルシー医師に渡しますよ！,アーミヤ
character,,char_017_homura_3#6,0,,,,,,,,
name,......,煌,0,,,,,,,……,スルト
name,我很准时的！不要慌！马上就到！,煌,0,,,,,,,私は時間通りだって！焦るな！すぐ着く！,スルト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,阿米娅！她在抓我的外套！,,3,1,,,,1;2;3,,アーミヤ！彼女が俺の上着を掴んでる！,
decision,......,,3,2,,,,1;2;3,,……,
decision,请问能不能把我放下来再通讯呢？,,3,3,,,,1;2;3,,できれば降ろしてから通信しませんか？,
predicate,,,0,,1,,,,,,
name,煌！,阿米娅,0,,,,,,,スルト！,アーミヤ
character,,char_017_homura_3#5,0,,,,,,,,
