command,text,name,focus,image,name2,jp_text,jp_name
header,第三关（后）,,,,,,
delay,,,,,,,
background,,,,,,,
,有多少人死在你面前了？,,,,,あなたの目の前で何人が亡くなりましたか？,
dialog,,,,,,,
background,,,,bg_uptown_2,,,
delay,,,,,,,
playmusic,,,,,,,
character,,char_1508_Faust_1#1,,,,,
name,......,浮士德,,,,......,ファウスト
character,,,,,,,
name,（乌萨斯语）,整合运动成员,,,,（ウルサス語）,レユニオンメンバー
character,,char_1508_Faust_1#1,,,,,
name,我会的。我会带回去的。,浮士德,,,,そうする。必ず持ち帰る。,ファウスト
character,,,,,,,
name,......（乌萨斯语）......？,整合运动成员,,,,......（ウルサス語）......？,レユニオンメンバー
character,,char_1508_Faust_1#1,,,,,
name,嗯。我不去切尔诺伯格。,浮士德,,,,そうだ。チェルノボーグへは行かない。,ファウスト
name,放心。,浮士德,,,,心配するな。,ファウスト
character,,,,,,,
name,......,整合运动成员,,,,......,
character,,char_1508_Faust_1#1,,,,,
name,这里很安全。,浮士德,,,,ここは安全だ。,ファウスト
name,睡吧。,浮士德,,,,眠れ。,ファウスト
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
,有多少人死在我面前了？,,,,,これまでに何人の人が私の目の前で亡くなったのだろうか？,
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
stopmusic,,,,,,,
playsound,,,,,,,
character,,char_367_swllow_1#2,,,,,
name,放下武器！,？？？,,,,武器を捨てろ！,？？？
dialog,,,,,,,
blocker,,,,,,,
image,,,,avg_6_8,,,
blocker,,,,,,,
playmusic,,,,,,,
character,,,,,,,
imagetween,,,,,,,
name,......只有你一个？,灰喉,,,,......あなただけ？,グレイスロート
character,,char_1508_Faust_1#1,,,,,
name,......,浮士德,,,,......,
character,,char_367_swllow_1#4,1,,char_1508_Faust_1#1,,
name,别回头。再动一下，我就射击！,灰喉,,,,振り向くな。もう一度動いたら撃つぞ！,グレイスロート
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_367_swllow_1#4,2,,char_1508_Faust_1#1,,
name,弩手要先射击，再说话。,浮士德,,,,ボウガン使いなら、撃ってから話すものだ。,ファウスト
dialog,,,,,,,
character,,char_1508_Faust_1#1,,,,,
delay,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,char_367_swllow_1,,,,,
name,什么？身体......消失了？,灰喉,,,,なに？体が......消えた？,グレイスロート
name,不......情报档案上有，你是他们的指挥官之一，浮士德。你的法术瞒不住我！,灰喉,,,,違う……情報ファイルに載ってる、お前はあいつらの指揮官の一人、ファウストだ。お前の術なんか、ごまかせない！,グレイスロート
name,我知道，我知道你的法术只对视觉起作用。只要我射击，你也一样会被弩箭刺穿。,灰喉,,,,わかってる、お前の術は視覚にしか作用しない。私が撃てば、お前も矢に貫かれるだけだ。,グレイスロート
character,,,,,,,
name,不会。,浮士德,,,,そんなことはない。,ファウスト
character,,char_367_swllow_1#4,,,,,
name,——！,灰喉,,,,——！,グレイスロート
dialog,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
name,你能预判我的动作？,浮士德,,,,俺の動きを予測できるのか？,ファウスト
character,,char_367_swllow_1#4,,,,,
name,......,灰喉,,,,......,
character,,,,,,,
name,我们，两个落单的弩手。同时按下扳机，我们都死。,浮士德,,,,俺たちは二人とも孤立した弩使いだ。同時にトリガーを引けば、どっちも死ぬ。,ファウスト
name,你的名字？,浮士德,,,,名前は？,ファウスト
character,,char_367_swllow_1,,,,,
name,代号灰喉。你什么时候跳到我身后的？,灰喉,,,,コードネームはグレイスロート。いつ私の背後に回った？,グレイスロート
dialog,,,,,,,
character,,,,,,,
character,,char_1508_Faust_1#1,,,char_367_swllow_1,,
delay,,,,,,,
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,你第三次眨眼的时候。,浮士德,,,,三回目にお前が瞬きをしたときだ。,ファウスト
name,......你很爽快。,浮士德,,,,......素直だな。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,你也和你的小队失散了。我不想杀伤没有战意的人。,灰喉,,,,お前も部隊とはぐれてる。戦意のない奴を傷つけたくないんだ。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,我们是敌人。,浮士德,,,,俺たちは敵同士だ。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,罗德岛想要救助感染者。我看到你在帮助感染者。,灰喉,,,,ロドスは感染者を救いたいだけだ。お前が手助けしているのを見た。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,......那是我的战友。你是我的敌人。,浮士德,,,,......あれは俺の仲間だ。だが、お前は俺の敵だ。,ファウスト
name,罗德岛怎么会有这样幼稚的人？,浮士德,,,,ロドスにはどうしてこんな子供じみた奴がいるんだ？,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,是的，我很幼稚。我只会按命令做事。当我自己做决定时，我什么都做不了。,灰喉,,,,そう、私は幼稚だ。命令通りにしか動けない。自分で決めると、何もできなくなる。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,你要当心。,浮士德,,,,気をつけろ。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1#4,,
name,手指松开！,灰喉,,,,指を離して！,グレイスロート
name,你的弩没有连射机能。只要我躲过你的第一发射击，你就会死。别去按扳机。,灰喉,,,,お前の弩には連射機能なんてない。私が最初の一発をかわしたら、お前は死ぬ。トリガーを引くな。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1#4,,
