command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1,,,,,
name,为了攀爬个观测点，都要解决那么多整合运动......,阿米娅,,,,観測ポイントに登るだけなのに、こんなに多くのレユニオンを片付けなきゃいけないなんて……,アーミヤ
name,咦......,阿米娅,,,,えっ……,アーミヤ
name,那个......是陈长官吗？,阿米娅,,,,あれ……チェン長官ですか？,アーミヤ
name,陈长官！,阿米娅,,,,チェン長官！,アーミヤ
character,,char_002_amiya_1#6,,,,,
name,——,阿米娅,,,,——,アーミヤ
name,（怎么会有这么多尸体......）,阿米娅,,,,（なんでこんなに死体が……）,アーミヤ
name,（这么多整合运动......全都是陈长官一个人打倒的吗？！）,阿米娅,,,,（こんなにたくさんのレユニオン……全部チェン長官が一人で倒したの！？）,アーミヤ
character,,char_010_chen_1#5,,,,,
name,——！,陈,,,,——！,チェン
character,,char_010_chen_1#3,,,,,
name,是你们......,陈,,,,君たちか……,チェン
character,,char_010_chen_1#6,,,,,
name,我冲动了。抱歉。,陈,,,,私が感情的になってしまった。すまない。,チェン
name,我可能中了敌人的陷阱......,陈,,,,敵の罠にはまったかもしれない……,チェン
character,,char_002_amiya_1,1,,char_010_chen_1,,
name,不......没事，没有偏离计划太多，只是————,阿米娅,,,,いいえ……大丈夫です、計画から大きく外れていません、ただ――,アーミヤ
name,之前，出现的是......塔露拉？,阿米娅,,,,さっき現れたのは……タルラ？,アーミヤ
character,,char_002_amiya_1,2,,char_010_chen_1,,
name,......,陈,,,,……,チェン
name,......不。无所谓了。应该是我的错觉，这里无论如何也不像有那个人在的状况。,陈,,,,……いや。気にしなくていい。きっと私の勘違いだ。ここはどう見てもあの人がいる状況じゃない。,チェン
name,还是，要以任务优先。,陈,,,,やはり、任務を優先しよう。,チェン
character,,char_002_amiya_1,2,,char_010_chen_1,,
name,......如果不是我来带队，近卫局将很难开展搜查任务。,陈,,,,……私が隊を率いていなければ、近衛局は捜索任務を進めるのが難しかっただろう。,チェン
name,尤其是现在的情况......,陈,,,,特に今の状況では……,チェン
character,,char_002_amiya_1,2,,char_010_chen_1#5,,
name,比我预想更复杂。,陈,,,,私が予想していたよりも複雑だ。,チェン
name,依照现状，独自深入的代价太大了。,陈,,,,現状を考えると、単独で深く入り込むのはリスクが大きすぎる。,チェン
character,,char_002_amiya_1,1,,char_010_chen_1#5,,
name,陈长官，罗德岛也希望你能够暂时返回近卫局队伍。,阿米娅,,,,チェン長官、ロドスもあなたに一時的に近衛局の隊に戻ってほしいと思っています。,アーミヤ
name,这里毕竟是天灾残留的源石丛多生地段，对于健康人而言是很不利的。,阿米娅,,,,ここはやはり天災の残留が多く、オリジニウムが多く生い茂る場所です。健康な人にとってとても不利です。,アーミヤ
name,事先准备的防护消耗品也不一定能维持很久......,阿米娅,,,,事前に用意した防護用品も、長くは持たないかもしれませんし……,アーミヤ
character,,char_002_amiya_1,2,,char_010_chen_1,,
name,你们呢？,陈,,,,君たちは？,チェン
character,,char_002_amiya_1,1,,char_010_chen_1,,
name,保护龙门，优先清理龙门的威胁，当然是我们的任务——,阿米娅,,,,龍門を守り、龍門の脅威を優先して排除するのは、もちろん私たちの任務です――,アーミヤ
character,,char_002_amiya_1#7,1,,char_010_chen_1,,
name,但在我们来到这里的理由中，最重要的那个，是解救罗德岛的成员。,阿米娅,,,,でも、ここに来た一番大きな理由は、ロドスのメンバーを救出することです。,アーミヤ
name,罗德岛不会放弃任何一个人。,阿米娅,,,,ロドスは誰一人も見捨てません。,アーミヤ
name,因此，罗德岛的作战方针也不会改变。,阿米娅,,,,だから、ロドスの作戦方針も変わりません。,アーミヤ
character,,char_002_amiya_1#7,2,,char_010_chen_1,,
name,......,陈,,,,……,
name,我会带队与你们汇合——在条件允许的情况下。,陈,,,,状況が許すなら、私が隊を率いて君たちと合流する――,チェン
character,,char_002_amiya_1#7,1,,char_010_chen_1,,
name,好的。,阿米娅,,,,わかりました。,アーミヤ
character,,char_002_amiya_1#6,,,,,
name,陈长官！罗德岛可以让一支小队护送你——,阿米娅,,,,チェン長官！ロドスから小隊を護衛につけられます――,アーミヤ
character,,char_010_chen_1,,,,,
name,不用。,陈,,,,必要ない。,チェン
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1,,,,,
name,......,阿米娅,,,,……,
name,......陈长官，真要强呢。,阿米娅,,,,……チェン長官、本当に強いですね。,アーミヤ
name,嗯？博士？,阿米娅,,,,ん？ドクター？,アーミヤ
name,......没关系的。,阿米娅,,,,……大丈夫です。,アーミヤ
name,我知道......罗德岛又要孤军奋战了。,阿米娅,,,,わかっています……ロドスはまた単独で戦わなきゃいけませんね。,アーミヤ
character,,char_002_amiya_1#7,,,,,
name,但现在可不是垂头丧气的时候。,阿米娅,,,,でも、今は落ち込んでいる場合じゃありません。,アーミヤ
name,毕竟，杰西卡她们还在等着我们。,阿米娅,,,,だって、ジェシカたちがまだ私たちを待っていますから。,アーミヤ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
