command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_308_swire_1#5,0,,,,,,,,
delay,,,0,,,,,,,,
name,你受伤了？！,诗怀雅,0,,,,,,,あなた、怪我をしたのですか？！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#5,,
name,没关系，小事。,星熊,0,,,,,,,大丈夫だ、たいしたことない。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#6,,
name,怎么会是小事！我这里有消毒湿巾，过来。,诗怀雅,0,,,,,,,どうしてたいしたことないんですか！こちらに消毒のウェットティッシュがあります、来てください。,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#6,,
name,真没事......,星熊,0,,,,,,,本当に大丈夫だ……,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#6,,
camerashake,,,0,,,,,,,,
name,脸过来！,诗怀雅,0,,,,,,,顔をこちらに！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#6,,
name,好，好。,星熊,0,,,,,,,わかった、わかった。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#5,,
name,......伤口不大，不过很深。好像......还有一点法术的痕迹。,诗怀雅,0,,,,,,,……傷は小さいですが、かなり深いです。なんだか……少し術の痕跡もあるようです。,スワイヤー
name,......难道是老陈干的？这个“龙门粗口”！,诗怀雅,0,,,,,,,……まさかチェンがやったのですか？この「龍門の乱暴者」！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#5,,
name,哈哈......没事，这个年纪的小姑娘嘛，干出什么都不稀奇。,星熊,0,,,,,,,はは……大丈夫、この歳頃の女の子なら、何をしても不思議じゃないさ。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#5,,
name,......星熊，我很害怕，我害怕她......,诗怀雅,0,,,,,,,……ホシグマ、私はとても怖いのです、彼女が恐ろしいのです……,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#5,,
name,她会投向整合运动？,星熊,0,,,,,,,彼女がレユニオンに加わるとでも？,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,嗯。,诗怀雅,0,,,,,,,ええ。,スワイヤー
name,小时候我也和塔露拉一起玩过。,诗怀雅,0,,,,,,,子供の頃、私もタルラと一緒に遊びました。,スワイヤー
name,虽然记不太清了，但我知道......我很喜欢和她做朋友。,诗怀雅,0,,,,,,,あまり覚えていませんが……私は彼女と友達になるのがとても好きだったと知っています。,スワイヤー
name,就算她又盛气凌人又坏脾气，但她会挡在我们身前来着。,诗怀雅,0,,,,,,,彼女は傲慢で気難しい性格ですが、それでも私たちの前に立ってくれました。,スワイヤー
name,一句话也不说，一点也不懂撤退。什么事情都自己冲在第一位，从来不向我们寻求帮助......,诗怀雅,0,,,,,,,何も言わず、全く退くことを知らず、いつも自分から一番に飛び込んで、決して私たちには助けを求めませんでした……,スワイヤー
name,比她大的孩子也被她打过。只有她能把老陈从小时候那种怪状态里拉出来。,诗怀雅,0,,,,,,,年上の子供たちですら、彼女にやられたこともあります。チェンを昔の変な状態から救い出せたのは、彼女だけでした。,スワイヤー
name,我很怕......,诗怀雅,0,,,,,,,私はとても怖いのです……,スワイヤー
