command,text,name,focus,image,name2,jp_text,jp_name
header,第四关（前）,,,,,,
background,,,,bg_indoor_n,,,
delay,,,,,,,
playmusic,,,,,,,
character,,char_010_chen_1#5,,,,,
name,走吧。,陈,,,,行こう。,チェン
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,可我们并不熟这里的构造，我害怕......感染者会针对我们行动。,近卫局成员,,,,でも私たちはここの構造に詳しくありません。不安です……感染者がこちらを狙って行動するかもしれません。,近衛局隊員
character,,char_010_chen_1#5,1,,char_015_lmg,,
name,放心，我很熟悉这里。听我的指挥。,陈,,,,安心して、私はここに詳しい。私の指示に従って。,チェン
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,Yes sir！,近卫局成员,,,,イエス、サー！,近衛局隊員
name,陈sir，有个不太好的消息。根据各处的通报，整合运动的行动又变得有条理了起来，就像重新找到了指挥官一样！,近卫局成员,,,,チェンさん、あまり良くない報告があります。各方面からの通報によると、整合運動の行動がまた組織的になってきました。まるで指揮官を取り戻したかのようです！,近衛局隊員
name,他们......他们还调整了既有频道，重置了加密，我们没法再追踪他们的通讯了！,近卫局成员,,,,彼らは……既存の通信チャンネルも調整し、暗号もリセットしました。これでもう彼らの通信を追跡できません！,近衛局隊員
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,......难道他们和贫民区里的队伍汇合了？,陈,,,,……まさか、彼らはスラム街の部隊と合流したのか？,チェン
name,不可能，我已经收到消息说罗德岛处理好了贫民区里的事情，这才让我们得以不被里外夹击。,陈,,,,そんなはずはない。ロドスがスラムの問題は処理したと連絡があった。それで私たちは両側から挟まれずに済んだんだ。,チェン
name,奇怪......,陈,,,,おかしいな……,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,阿陈，我准备——,诗怀雅,,,,チェン、私は準備——,スワイヤー
playsound,,,,,,,
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,通讯？,陈,,,,通信か？,チェン
name,“小姐”，麻烦你去那边等我。,陈,,,,「お嬢さん」、向こうで待っててもらえますか。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,你怎么每次时间都卡这么准非要在我有事找你的时候有事？,诗怀雅,,,,なんで私が用がある時にかぎって、あなたも用事があるの？,スワイヤー
name,线人连上了？,诗怀雅,,,,密偵（せんにん）はつながった？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,你快去。下次给你买鳞鱼蛋吃。,陈,,,,早く行って。次はウロコ魚の卵を買ってあげるよ。,チェン
character,,char_308_swire_1#6,1,,char_010_chen_1#1,,
name,你当我小孩吗？,诗怀雅,,,,私を子供扱いしてるの？,スワイヤー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
character,,char_010_chen_1#5,,,,,
name,......我是陈。,陈,,,,……チェンだ。,チェン
character,,,,,,,
name,有新的整合运动成员从贫民区下层过来了。,？？？,,,,新たな整合運動のメンバーがスラム下層からやってきました。,？？？
name,被称作是雪怪小队的感染者，似乎有毁坏建筑物、摧毁城市基础结构的能力。,？？？,,,,スノーデビル小隊と呼ばれる感染者たちです。建物を壊したり都市インフラを破壊したりする能力があるようです。,？？？
name,务必小心。,？？？,,,,十分に注意してください。,？？？
character,,char_010_chen_1#1,,,,,
