command,text,name,focus,image,name2,jp_text,jp_name
header,第二关（后）,,,,,,
playmusic,,,,,,,
background,,,,bg_uptown_1,,,
delay,,,,,,,
character,,char_010_chen_1#1,2,,avg_npc_012,,
delay,,,,,,,
name,在和他们正面冲突之前，我也没想到整合运动竟然会这么脆弱。,罗德岛干员,,,,彼らと正面から衝突するまでは、整合運動がこんなにも脆弱だとは思いませんでした。,ロドスオペレーター
name,本以为他们给切城和其他小队造成了那么大麻烦，一定是非常强大的军事力量。,罗德岛干员,,,,彼らがチェンチェンや他の小隊にあれほどの問題を引き起こしたので、非常に強力な軍事力だと思っていました。,ロドスオペレーター
name,现在看来，任务简报上的资料没什么大问题，整合运动的实力确实也就那样。对整合运动阴谋的了解不足才是任务的难点。,罗德岛干员,,,,今思えば、任務ブリーフィングの資料には大きな問題はなく、実際整合運動の実力もその程度でした。整合運動の陰謀についての理解不足こそが、任務の難しいところですね。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,不要大意。整合运动的最大优势，本就在于出乎所有人的意料。,陈,,,,油断しないでください。整合運動の最大の強みは、誰の予想も超えていることです。,チェン
name,渗透、突然袭击、动用特殊力量攻坚，都是他们的常用手段。我们并不清楚他们隐藏了什么。,陈,,,,潜入、奇襲、特殊な力を使った強行突破、これらは全て彼らの常套手段です。私たちは彼らが何を隠しているのか知りません。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,我明白，毕竟这么强盛的龙门和那么庞大的切尔诺伯格，都已经遭到了整合运动的侵袭。也许他们的数量真的超乎想象吧。,罗德岛干员,,,,わかっています。何しろあれほど強大な龍門や巨大なチェルノボーグでさえ、整合運動に襲われたのですから。もしかしたら彼らの数は本当に想像以上なのかもしれません。,ロドスオペレーター
name,不过，陈长官，之前的任务中，阿米娅是和近卫局一同行动的，你们不是一起去侦查切城废城了吗，阿米娅他们怎么还没归队？,罗德岛干员,,,,でも、チェン長官、以前の任務ではアーミヤは近衛局と一緒に行動していましたよね。一緒にチェンチェンの廃墟都市を偵察に行ったのに、どうしてアーミヤたちはまだ部隊に戻っていないのですか？,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,......抱歉。,陈,,,,……ごめんなさい。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,（老陈......）,星熊,,,,（チェン……）,ホシグマ
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,我们与阿米娅的小队失散了。我们没法跟他们汇合，情况紧急，我们只能先行离开。,陈,,,,私たちはアーミヤたちの小隊とはぐれてしまいました。合流できず、緊急事態だったため、先に撤退するしかありませんでした。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,你的意思是，你们近卫局把阿米娅和博士就这样留在了废城？,罗德岛干员,,,,つまり、あなたたち近衛局はアーミヤとドクターをそのまま廃墟都市に置いてきたということですか？,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,是。,陈,,,,はい。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,也就是说他们现在生死不明？,罗德岛干员,,,,つまり、彼らの生死は今は不明なのですか？,ロドスオペレーター
name,不，陈长官......,罗德岛干员,,,,違います、チェン長官……,ロドスオペレーター
name,不。即使你们是龙门近卫局也不能这样做。即使是龙门近卫局，也不应该、更不能抛弃合作伙伴。,罗德岛干员,,,,いいえ。たとえ龍門近衛局であっても、こんなことは許されません。龍門近衛局であっても、協力者を見捨てるべきではありませんし、決してあってはなりません。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,这是我的失职。我的任务是优先维护龙门的安全，作出了这个判断的是我。,陈,,,,これは私の職務怠慢です。私の任務は龍門の安全を優先することであり、この判断を下したのは私です。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,知道负责人又能怎样......不用再说下去了，龙门的警官，这件事已经没什么好说的了。,罗德岛干员,,,,責任者が誰か知っても……これ以上言うことはありません、龍門の警官さん、この件についてはもう語るべきことはありません。,ロドスオペレーター
name,也是。是啊，我其实很清楚你们对感染者的态度。,罗德岛干员,,,,そうですね。実は私は、あなたたちが感染者にどう対応しているかよく知っています。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,我不是这个意思——,陈,,,,私の意図はそうではありません――,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,你需要多少干员？会有干员愿意协助你的，尽管我不会。,罗德岛干员,,,,何人のオペレーターが必要ですか？あなたを手伝いたい者はいるでしょう、私は協力しませんが。,ロドスオペレーター
name,我们也有任务。帮助龙门战胜整合运动同样也是我们的任务。,罗德岛干员,,,,私たちにも任務があります。龍門が整合運動に勝利する手助けをすることも私たちの任務です。,ロドスオペレーター
name,只不过我会和罗德岛的小队自己去做。记好我们的识别码，长官。请不要误伤合作伙伴，哪怕他们是感染者。,罗德岛干员,,,,ですが、私はロドスの小隊と一緒に動きます。私たちの識別コードを覚えておいてください、長官。たとえ感染者であっても、味方を誤射しないようにお願いします。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,......我知道了。,陈,,,,……わかりました。,チェン
name,如果有愿意和近卫局一起行动的，可以向我报到。,陈,,,,近衛局と共に行動したい者がいれば、私に報告してください。,チェン
name,——不必勉强自己。,陈,,,,――無理をする必要はありません。,チェン
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_136_hsguma,1,,char_010_chen_1#1,,
delay,,,,,,,
name,你和诗怀雅刚才那出，难道不是为了加强和罗德岛之间的合作吗？,星熊,,,,あなたとスワイヤーのやり取りは、ロドスとの協力を強化するためのものじゃなかったの？,ホシグマ
name,怎么到了罗德岛这边，你又临阵变卦，不按说好的来？,星熊,,,,どうしてロドス側に来たら、あなたは直前で態度を変えて、約束通りにしないんだ？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#6,,
name,你弄错了，星熊。我没这个打算。,陈,,,,違うよホシグマ。私はそんなつもりじゃなかった。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#6,,
name,可能吧。至少我更乐意看你说实话。你的表情也比刚才坦然多了。,星熊,,,,そうかもね。少なくとも私は、君が正直に話してくれるほうが嬉しいよ。今の表情もさっきよりずっと素直そうだ。,ホシグマ
name,不过确实，把我放在他那个位置，我一样会很恼火。你得庆幸那个罗德岛的战士还挺好说话。,星熊,,,,でも確かに、もし自分があの立場だったら、私も怒っていただろうな。あのロドスの戦士が話の分かる人で良かったね。,ホシグマ
name,这么说吧，我知道时间紧迫，可我也弄不明白——为什么你要把阿米娅他们那么干脆地留在废城？,星熊,,,,こう言うけど、時間が切迫しているのはわかるけど、なぜアーミヤたちをあっさり廃墟都市に残したのか、私には理解できないよ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,不确定因素太多了。,陈,,,,不確定要素が多すぎました。,チェン
name,废城的地况不适合近卫局战斗，我们也很难估计废城内整合运动的实力。我们的队伍不能承担这种风险。,陈,,,,廃墟都市の地形は近衛局の戦闘に適していませんし、整合運動の内部戦力も見積もりにくい。我々の隊はそのリスクを負えません。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,这说服不了我。,星熊,,,,それでは私は納得できないよ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,......星熊，我们的行动是被规划好的。,陈,,,,……ホシグマ、私たちの行動はすでに計画されていました。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,命令就是命令，我会服从。但你该亲自和我说，而不是让我等到诗怀雅来告知我。,星熊,,,,命令は命令、私は従うよ。でも、君自身が私に伝えるべきだった。スワイヤーから聞かされるまで待たせないでほしい。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,在当今事态成真之前，命令的具体内容是机密的。,陈,,,,今回の事態が実際に起こるまでは、命令の具体内容は機密でした。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,所以是魏先生亲自下的命令。,星熊,,,,つまり、ウェイさんが直接命令を下したわけだ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,你可以随便猜测。,陈,,,,好きに推測すればいい。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,即使现在是，我也不知道你们的具体目标，在龙门没什么人能让近卫局做到这步。,星熊,,,,今だって、私は君たちの具体的な狙いもわからない。龍門でここまで近衛局を動かせる人はほとんどいないだろう。,ホシグマ
name,只可能是这样。,星熊,,,,それしかありえないんだ。,ホシグマ
name,我确实很佩服魏先生。但我不会敬重他，今天发生的一切就是原因之一。,星熊,,,,私は確かにウェイさんを尊敬している。でも敬愛はしていない。今日の出来事がその理由の一つさ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,这一切都是必要的。,陈,,,,この全ては必要なことだった。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,你在说服你自己。,星熊,,,,自分自身に言い聞かせてるんだね。,ホシグマ
name,唉，老陈，你要么是想得太多，要么是连自己都说服不了。,星熊,,,,はぁ……チェン、君は考えすぎか、それとも自分自身すら納得させられていないのか。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,可能吧。,陈,,,,かもしれないな。,チェン
character,,char_010_chen_1#1,,,,,
name,帮我接诗怀雅。,陈,,,,スワイヤーに繋いでくれ。,チェン
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,明白。,近卫局成员,,,,了解しました。,近衛局隊員
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
charactercutin,,char_308_swire_1#5,,,,,
name,喂？,诗怀雅,,,,もしもし？,スワイヤー
character,,char_empty,2,,char_010_chen_1#1,,
name,诗怀雅，我们已经离开了罗德岛，你那边可以开始了。,陈,,,,スワイヤー、私たちはもうロドスを離れた。そっちは始めていい。,チェン
character,,char_empty,1,,char_010_chen_1#1,,
name,刚才骂我骂得挺舒服的，嗯？,诗怀雅,,,,さっき私のことをけっこう言いたい放題だったね、うん？,スワイヤー
character,,char_empty,2,,char_010_chen_1#1,,
name,我们关系很差，但没差到那个地步。我是有点虚张声势。,陈,,,,私たちの関係は悪いけど、そこまでじゃない。ちょっと見栄を張っただけだ。,チェン
character,,char_empty,1,,char_010_chen_1#1,,
name,但我可不是，我骂爽了。,诗怀雅,,,,でも私は違うよ。言いたいことを全部言えてスッキリしたわ。,スワイヤー
character,,char_empty,2,,char_010_chen_1#4,,
name,你这家伙......,陈,,,,お前ってやつは……,チェン
character,,char_empty,1,,char_010_chen_1#4,,
name,行，行。真奇怪，我们都只知道自己的任务，却一点也不知道对方的。,诗怀雅,,,,はいはい。おかしいね、私たちは自分の任務しか分からなくて、お互いのことは何も知らない。,スワイヤー
