command,text,name,focus,image,name2,jp_text,jp_name
header,第四关（前）,,,,,,
stopmusic,,,,,,,
background,,,,bg_uptown_2,,,
delay,,,,,,,
playmusic,,,,,,,
name,快！快撤！那些感染者已经变成彻底的怪物了！,近卫局成员,,,,急げ！撤退だ！あの感染者たちは完全な化け物になってしまった！,近衛局メンバー
name,啊！！我被咬住了，我被咬住了！！,近卫局成员,,,,あっ！！噛まれた、噛まれた！！,近衛局メンバー
name,啊。,牧群,,,,あぁ。,群れ
name,啊，啊！！,牧群,,,,ああ、ああ！！,群れ
camerashake,,,,,,,
name,（恐怖的尖叫）,牧群,,,,（恐怖の叫び）,群れ
dialog,,,,,,,
delay,,,,,,,
character,,char_017_homura_3#5,,,,,
name,......,煌,,,,......,煌
name,......怎么会这样......,煌,,,,......どうしてこうなったんだ......,煌
character,,char_017_homura_3#6,,,,,
name,混账白发小子！！他又干了什么！,煌,,,,あのクソ白髪野郎！！また何をやらかしたんだ！,煌
name,博士，动作快！我们快去预定地点和阿米娅汇合！,煌,,,,ドクター、急いで！早く指定の場所でアーミヤと合流するぞ！,煌
name,这个数量级的牧群，不成型的火力小队是对付不了的，我们只能酌情行事！,煌,,,,この規模の群れだと、不完全な火力小隊じゃ太刀打ちできない。状況に応じて行動するしかない！,煌
name,这时候可别想着帮助近卫局作战，我们的处境可比他们窘迫多了。,煌,,,,今は近衛局を助ける余裕なんてない、俺たちの方がはるかに厳しい状況だからな。,煌
name,先暂缓对近卫局的援助，我现在只敢保证你我的安全！,煌,,,,まず近衛局の援護は後回しだ。今はお前と俺の安全しか保証できない！,煌
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_outcity_1,,,
blocker,,,,,,,
character,,char_015_lmg,,,,,
name,不行，这波我们实在扛不住了！,近卫局成员,,,,ダメだ、この波を耐えきれない！,近衛局メンバー
name,必须撤离！再不撤的话，我们小队就完了！,近卫局成员,,,,撤退しないとダメだ！このままだと小隊が壊滅する！,近衛局メンバー
character,,,,,,,
name,别慌张。,？？？,,,,慌てるな。,？？？
character,,char_015_lmg,,,,,
name,啊？！你是......,近卫局成员,,,,えっ？！あなたは......,近衛局メンバー
name,这身装束......你......,近卫局成员,,,,その格好は……あなた……,近衛局メンバー
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
character,,avg_npc_041,,,,,
delay,,,,,,,
name,援军马上就到了。再坚持一下。,？？？,,,,援軍はすぐ来る。もう少し耐えてくれ。,？？？
name,分成两队吧。向他们两侧移动。,？？？,,,,二手に分かれよう。彼らの両側へ移動するんだ。,？？？
character,,char_015_lmg,,,,,
name,可是，大人......,近卫局成员,,,,でも、閣下……,近衛局メンバー
character,,avg_npc_041,,,,,
name,这次请相信我。虽然我不能出手，但这个办法会起效。,？？？,,,,今回は私を信じてほしい。私は手出しできないが、この方法ならうまくいく。,？？？
name,夹击之后，从两侧把他们控制住；剩下的，就交给援军吧。,？？？,,,,挟撃して、両側から抑え込む。あとは援軍に任せればいい。,？？？
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_indoor_n,,,
blocker,,,,,,,
camerashake,,,,,,,
name,呃，呃！！,牧群,,,,うっ、うっ！！,群れ
character,,char_015_lmg,,,,,
name,......谢谢长官！,近卫局成员,,,,……ありがとうございます、上官！,近衛局メンバー
name,如果你没帮我们挡下那个......,近卫局成员,,,,もしあなたがあれを止めてくれなかったら……,近衛局メンバー
character,,,,,,,
dialog,,,,,,,
character,,avg_npc_040,,,,,
delay,,,,,,,
name,......,？？？,,,,......,
character,,avg_npc_040,,,,,
name,背后。,？？？,,,,後ろだ。,？？？
character,,char_015_lmg,,,,,
name,快，快回击！,近卫局成员,,,,急げ、反撃だ！,近衛局メンバー
character,,avg_npc_040,,,,,
name,没用。,？？？,,,,無駄だ。,？？？
name,你们聚拢。缩起来。,？？？,,,,集まれ。縮まって。,？？？
character,,char_015_lmg,1,,avg_npc_040,,
name,明白！,近卫局成员,,,,了解！,近衛局メンバー
character,,char_015_lmg,,,,,
name,不，可是那样......,近卫局成员,,,,でも、それじゃ……,近衛局メンバー
name,不行。在这里，光防御并没有用。我们必须得主动寻找出路......,近卫局成员,,,,ダメだ。ここでは防御だけじゃダメだ。自分たちで道を切り開かないと……,近衛局メンバー
