command,text_orig,key,is_skippable,fit_mode,name,time,intro,volume,crossfade,delay,screenadapt,image,width,height,fadetime,block,name2,focus,a,r,g,b,options,values,references,option_number,index,text,jp_text,jp_name,text_match
header,第三十一关（前）,title_test,true,BLACK_MASK,,,,,,,,,,,,,,,,,,,,,,0,0,,,,False
name,8:36 p.m. \ 雨 \ 能见度 12公里,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8:36 p.m. \ 雨 \ 能见度 12公里,午後8時36分　\　雨　\　視程12キロメートル,,True
name,罗德岛,,,,,,,,,,,,,,,,,,,,,,,,,0,2,罗德岛,ロドス・アイランド,,True
delay,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,,,,False
playmusic,,$darkness01_loop,,,,,$darkness01_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,0,4,,,,False
background,,,,,,,,,,,coverall,bg_ri_1,1,1,2,true,,,,,,,,,,0,5,,,,False
delay,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0,6,,,,False
character,,,,,char_003_kalts_1,,,,,,,,,,0.2,true,,,,,,,,,,0,7,,,,False
name,你们回来了。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,8,你们回来了。,戻ってきたのね。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,2,,,,,,,,0,9,,,,False
name,......嗯。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,10,......嗯。,……うん。,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,1,,,,,,,,0,11,,,,False
name,——,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,12,——,——,ケルシー,True
name,详细情况我从侦查小队那里了解过了。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,13,详细情况我从侦查小队那里了解过了。,詳しい状況は偵察チームから聞いている。,ケルシー,True
name,阿米娅，让我检查一下你的手。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,14,阿米娅，让我检查一下你的手。,アーミヤ、手を見せて。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,2,,,,,,,,0,15,,,,False
name,不用了，凯尔希医生.....,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,16,不用了，凯尔希医生.....,いいよ、ケルシー先生……,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,1,,,,,,,,0,17,,,,False
name,阿米娅。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,18,阿米娅。,アーミヤ。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,2,,,,,,,,0,19,,,,False
name,我，我......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,20,我，我......,わ、私は……,アーミヤ,True
name,......好吧。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,21,......好吧。,……わかった。,アーミヤ,True
blocker,,,,,,,,,,,,,,,0.6,true,,,1,0,0,0,,,,0,22,,,,False
blocker,,,,,,,,,,,,,,,0.6,false,,,0,,,,,,,0,23,,,,False
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,1,,,,,,,,0,24,,,,False
name,——,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,25,——,——,ケルシー,True
name,还好。戒指没有裂纹，也没有变色。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,26,还好。戒指没有裂纹，也没有变色。,大丈夫。指輪にヒビも色の変化もない。,ケルシー,True
name,下次就不一定了。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,27,下次就不一定了。,次はどうなるかわからないけど。,ケルシー,True
name,听着，阿米娅——,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,28,听着，阿米娅——,よく聞いて、アーミヤ――,ケルシー,True
name,小心一点。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,29,小心一点。,もっと気をつけて。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#2,2,,,,,,,,0,30,,,,False
name,凯尔希医生，我......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,31,凯尔希医生，我......,ケルシー先生、私……,アーミヤ,True
