command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第三十一关（前）,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
name,8:36 p.m. \ 雨 \ 能见度 12公里,,0,,,,,,,午後8時36分　雨　視界12キロ,
name,罗德岛,,0,,,,,,,ロドス,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
background,,,0,,,,bg_ri_1,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,你们回来了。,凯尔希,0,,,,,,,君たちは戻ったか。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,,
name,......嗯。,阿米娅,0,,,,,,,……うん。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,,
name,——,凯尔希,0,,,,,,,——,ケルシー
name,详细情况我从侦查小队那里了解过了。,凯尔希,0,,,,,,,詳しい事情は偵察チームから聞き取った。,ケルシー
name,阿米娅，让我检查一下你的手。,凯尔希,0,,,,,,,アーミヤ、手を見せてくれ。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,,
name,不用了，凯尔希医生.....,阿米娅,0,,,,,,,大丈夫です、ケルシー先生……,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,,
name,阿米娅。,凯尔希,0,,,,,,,アーミヤ。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,,
name,我，我......,阿米娅,0,,,,,,,わ、私は……,アーミヤ
name,......好吧。,阿米娅,0,,,,,,,……わかりました。,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,,
name,——,凯尔希,0,,,,,,,——,
name,还好。戒指没有裂纹，也没有变色。,凯尔希,0,,,,,,,問題ない。指輪にひびもないし、変色もしていない。,ケルシー
name,下次就不一定了。,凯尔希,0,,,,,,,次はどうなるかわからないぞ。,ケルシー
name,听着，阿米娅——,凯尔希,0,,,,,,,よく聞いてくれ、アーミヤ――,ケルシー
name,小心一点。,凯尔希,0,,,,,,,気を付けろ。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#2,,
name,凯尔希医生，我......,阿米娅,0,,,,,,,ケルシー先生、私は……,アーミヤ
name,......我想休息一下。,阿米娅,0,,,,,,,……少し休みたいです。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#2,,
name,去吧。,凯尔希,0,,,,,,,行っていいぞ。,ケルシー
character,,char_002_amiya_1,0,,,,,,,,
name,嗯......,阿米娅,0,,,,,,,うん……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1#2,0,,,,,,,,
name,——,凯尔希,0,,,,,,,——,
name,不要再让阿米娅置身这种危险之下了。,凯尔希,0,,,,,,,もう二度とアーミヤをこんな危険にさらさないでくれ。,ケルシー
name,你也有责任。,凯尔希,0,,,,,,,お前にも責任がある。,ケルシー
character,,char_003_kalts_1,0,,,,,,,,
name,你刚回罗德岛的时候，大概也是这种气氛，,凯尔希,0,,,,,,,お前がロドスへ戻ったばかりの時も、このような雰囲気だった。,ケルシー
name,这种情绪从来没有离开过阿米娅。,凯尔希,0,,,,,,,この感情はアーミヤを離れたことがない。,ケルシー
name,这不行。,凯尔希,0,,,,,,,よくないな。,ケルシー
name,......博士，你去陪陪她。,凯尔希,0,,,,,,,……ドクター、お前が彼女のそばにいてやれ。,ケルシー
name,别搞砸了。,凯尔希,0,,,,,,,失敗するなよ。,ケルシー
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
decision,（敲门）,,1,1,,,,1,,（ノック）,
predicate,,,0,,1,,,,,,
name,门开着。,阿米娅,0,,,,,,,ドアは開いてますよ。,アーミヤ
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rhodesroom,,,,
name,......,阿米娅,0,,,,,,,……,アーミヤ
character,,char_002_amiya_1#2,0,,,,,,,,
name,博士......？,阿米娅,0,,,,,,,ドクター……？,アーミヤ
name,心事？我吗？,阿米娅,0,,,,,,,悩みごと？私ですか？,アーミヤ
character,,char_002_amiya_1#10,0,,,,,,,,
name,......被你发现了呀......哈哈......,阿米娅,0,,,,,,,……気付かれちゃいましたね……ふふ……,アーミヤ
character,,char_002_amiya_1#2,0,,,,,,,,
name,我以为我一直藏得很好呢。,阿米娅,0,,,,,,,ずっと隠せていると思っていました。,アーミヤ
