command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_259_Jessica_1,,,,,
name,还，还有两个敌人！,杰西卡,,,,ま、まだ敵が二人いる！,ジェシカ
name,他们正向东侧的建筑物逃窜——,杰西卡,,,,彼らは東側の建物に逃げている――,ジェシカ
character,,char_219_meteo_1,,,,,
name,我已经瞄准他们了。,陨星,,,,もう狙いを定めた。,インセイン
name,——！,陨星,,,,――！,インセイン
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,char_1002_nsabr_2,,,,,
name,啊——！,整合运动成员,,,,あ――！,整合運動メンバー
delay,,,,,,,
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,正中靶心。,陨星,,,,的を直撃した。,インセイン
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,噪音，会不会太大了些。,霜叶,,,,騒音、少し大きすぎたんじゃない？,シュモク
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,这废城区里爆炸声不断，我想，敌人也不会特别在意的。,陨星,,,,この廃地区では爆発音が絶えないし、敵も特に気にしないと思うよ。,インセイン
name,你通知凯尔希医生了吗？,陨星,,,,ケルシードクターには連絡した？,インセイン
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,在战斗开始前，我就已经通知过凯尔希医生。,霜叶,,,,戦闘が始まる前に、もうケルシードクターには連絡しておいたよ。,シュモク
name,整合运动在这片废城中，确实有活动的迹象。,霜叶,,,,この廃墟の中で、整合運動の活動の兆候が確かにある。,シュモク
name,现在还在通话中。,霜叶,,,,今も通話中だ。,シュモク
name,我们是不是更加隐蔽地行动会更好一些？,霜叶,,,,もっと隠密に動いた方がいいんじゃないかな？,シュモク
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,刚才的整合运动成员，似乎使用了探知型的法术。,陨星,,,,さっきの整合運動のメンバーは、探知系の魔法を使っていたみたいだ。,インセイン
name,为了不暴露我们的位置，必须先发制人了。,陨星,,,,私たちの位置をばらさないためには、先に行動しないと。,インセイン
name,至少，不能让整合运动之间互相联络。,陨星,,,,少なくとも、整合運動同士が連絡し合うのを阻止しないと。,インセイン
character,,char_259_Jessica_1,,,,,
name,呼......终于解决了......,杰西卡,,,,ふう……やっと片付いた……,ジェシカ
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,霜叶，去看看情况。,陨星,,,,シュモク、様子を見てきて。,インセイン
character,,char_193_frostl_1,,,,,
name,了解。,霜叶,,,,了解。,シュモク
name,通讯器，拿一下。,霜叶,,,,通信機、渡して。,シュモク
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,好的。,陨星,,,,わかった。,インセイン
name,杰西卡，现在还不能懈怠。,陨星,,,,ジェシカ、まだ油断しちゃダメだよ。,インセイン
character,,char_259_Jessica_1#3,1,,char_219_meteo_1,,
name,这种事情......我还是知道的！,杰西卡,,,,そういうことなら……私だって分かってる！,ジェシカ
character,,char_259_Jessica_1#3,2,,char_219_meteo_1,,
name,好的，好的，不会再说这些啦。,陨星,,,,はいはい、もう言わないよ。,インセイン
name,凯尔希医生，听得见吗？,陨星,,,,ケルシードクター、聞こえてますか？,インセイン
character,,,,,,,
charactercutin,,char_003_kalts_1,,,,,
playsound,,,,,,,
name,一直在听。确实不能懈怠——,凯尔希,,,,ずっと聞いている。確かに油断できない――,ケルシー
name,杰西卡，你背后可能有敌人。,凯尔希,,,,ジェシカ、君の後ろに敵がいるかもしれない。,ケルシー
charactercutin,,,,,,,
character,,char_259_Jessica_1#3,,,,,
name,呜哇！,杰西卡,,,,うわっ！,ジェシカ
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
character,,char_1002_nsabr_2,,,,,
name,怎，怎么会......背后......,整合运动成员,,,,な、なんで……後ろから……,整合運動メンバー
character,,char_259_Jessica_1#3,,,,,
name,......噫？？,杰西卡,,,,……えっ？？,ジェシカ
character,,char_193_frostl_1,,,,,
name,我能从背后攻击你，说明你动作太慢了。,霜叶,,,,後ろから攻撃できたのは、君の動きが遅すぎたからだよ。,シュモク
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,char_193_frostl_1,,,,,
name,暂时没事了，凯尔希医生。我已经解决了敌人。,霜叶,,,,ひとまず大丈夫です、ケルシードクター。敵は片付けました。,シュモク
character,,char_219_meteo_1,1,,char_193_frostl_1,,
name,你的速度确实好快......,陨星,,,,本当に君の速さには驚かされるよ……,インセイン
name,我甚至都没看清楚你是怎么摸过去，又那么快赶回来的。,陨星,,,,どうやって近づいて、あんなに早く戻ってきたのか、見えなかったくらいだ。,インセイン
character,,char_219_meteo_1,2,,char_193_frostl_1,,
name,——其实我还没去侦查。,霜叶,,,,――実はまだ偵察していないよ。,シュモク
character,,char_219_meteo_1,1,,char_193_frostl_1,,
name,......,陨星,,,,……,インセイン
character,,char_219_meteo_1,-1,,,,
charactercutin,,char_003_kalts_1,,,,,
name,红联系我了。,凯尔希,,,,ホンが私に連絡してきた。,ケルシー
name,龙门内部的潜藏着的整合运动还没有活动的迹象。,凯尔希,,,,龍門内部に潜んでいる整合運動は、まだ動きが見られない。,ケルシー
name,现阶段还是不要打草惊蛇为妙。,凯尔希,,,,今の段階では、むやみに騒がない方がいい。,ケルシー
name,顺便，综合其它活跃在废城的侦察小队的信息，藏匿在废城的整合运动的规模，可能远比想象中要大。,凯尔希,,,,ちなみに、他の廃墟で活動している偵察隊の情報を総合すると、この廃墟に隠れている整合運動の規模は、想像以上かもしれない。,ケルシー
charactercutin,,,,,,,
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
