command,text,name,focus,image,name2,jp_text,jp_name
header,第一关（后）,,,,,,
name,07:55 A.M    天气/阴,,,,,07:55 A.M    天気／曇り,
name,龙门接舷区，落蹄州，罗德岛七号舱室,,,,,龍門接舷区、落蹄州、ロドス第七船室,
dialog,,,,,,,
character,,,,,,,
playmusic,,,,,,,
background,,,,bg_corridor,,,
delay,,,,,,,
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
delay,,,,,,,
name,在本小姐和罗德岛的接应下，阻挠你们的整合运动溃散了，而你的小队相对保持了完整。哼哼，你总算可以回龙门了。,诗怀雅,,,,このお嬢様とロドスの援護があったおかげで、統合運動を阻止して散り散りにしたけど、あなたの小隊はわりと無事だったわ。ふん、やっと龍門に帰れるのね。,スワイヤー
name,在你觉得事情告一段落了的时候，你正面吃了一发爆炸，昏了过去。,诗怀雅,,,,事が一段落したと思ったら、正面から爆発を受けて気を失ったのよ。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,......真的？,陈,,,,……本当か？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,你是想问“你因为被人偷袭昏了过去”是不是真的，还是想问“你被爆炸正面掀翻在地却仅仅只是昏了过去”是不是真的？,诗怀雅,,,,あなたが聞きたいのは『不意打ちで気絶した』のが本当か、それとも『爆発を正面から受けて倒れたのに、ただ気絶しただけ』が本当か、どっち？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
name,算了，别扯了。现在龙门的整体状况呢？,陈,,,,もういい、余計なことはやめろ。今の龍門の全体状況は？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#5,,
name,一团糟，具体的自己去看简报。,诗怀雅,,,,めちゃくちゃよ。詳しくは自分で報告書を見て。,スワイヤー
name,不管之前发生了什么事，我们反攻的整体进度已经被你拖慢了。,诗怀雅,,,,これまで何があったにせよ、私たちの反撃の進行があなたのせいで遅れたわ。,スワイヤー
name,现在，特别督察组应该调集近卫局的残余队伍，和罗德岛一同向近卫局出发。,诗怀雅,,,,今、特別督察組は近衛局の残存部隊を集めて、ロドスと一緒に近衛局へ向かうべきよ。,スワイヤー
character,,char_136_hsguma,1,,char_308_swire_1#5,,
name,一路深入上城区吗。机动作战？似乎确实能起到效果。,星熊,,,,ずっと上層区に突入するのか。機動作戦？確かに効果はありそうだな。,ホシグマ
name,只不过这样的作战有什么意义？,星熊,,,,でも、こんな作戦に意味があるのか？,ホシグマ
character,,char_136_hsguma,2,,char_308_swire_1#5,,
name,沿路捣毁所有的整合运动据点。我们会接手你们建立的优势。,诗怀雅,,,,道中の統合運動の拠点をすべて壊滅するのよ。あなたたちの作った優位は私たちが引き継ぐわ。,スワイヤー
character,,char_136_hsguma,1,,char_308_swire_1#5,,
name,攻坚战。,星熊,,,,強襲戦だな。,ホシグマ
character,,char_136_hsguma,2,,char_308_swire_1#5,,
name,没错，趁整合运动还没立足脚跟。,诗怀雅,,,,そう、そのとおり。統合運動がまだ拠点を固めていないうちに。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
name,但是，摧毁据点之后，干道枢纽周边残余的整合运动会迅速合流。,陈,,,,だが、拠点を潰した後も、大通りの要所周辺に残った統合運動の連中はすぐに合流するだろう。,チェン
name,你根本不能保证你能坚持到我们夺回近卫局，更别说是在这之后清剿散布各处的整合运动了。,陈,,,,そもそも、私たちが近衛局を奪還するまで君たちが持ちこたえられる保証はないし、それ以降分散した統合運動を一掃できるかなんて尚更だ。,チェン
name,我们并不需要你所谓的“建立优势”，我也不需要你来教我制订计划。,陈,,,,私たちは君の言う「優位の構築」なんて必要ないし、君に作戦の立て方を教えてもらう必要もない。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#5,,
name,那可由不得你，陈警司，就算你是特别督查组组长、在战时拥有特别调遣权及现场执行权，你也不可能逃避所有责任的。,诗怀雅,,,,それはあなたの意思だけじゃ決まらないわ、チェン警司。たとえあなたが特別督察組の組長で、戦時中は特別な指揮権と現場権限があるとしても、すべての責任から逃れることはできない。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,听你的语气，你是想挑战我。这当然可以，但不是现在。,陈,,,,その口ぶりだと、私に挑戦したいのか。当然いいが、今じゃない。,チェン
name,我们肩负着不同的使命，我们该做的只是执行。,陈,,,,私たちはそれぞれ違う使命を負っている。やるべきことは、ただ実行するだけだ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,陈警司，近卫局失守了，整个近卫局大楼都被整合运动控制着，这是你的错。,诗怀雅,,,,チェン警司、近衛局は陥落した。ビル全体が統合運動に掌握されたのは、あなたの責任よ。,スワイヤー
name,当龙门需要你的时候，你为什么不在龙门？,诗怀雅,,,,龍門があなたを必要としていた時、なぜあなたは龍門にいなかったの？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
name,......,陈,,,,……,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#5,,
name,这也是你接到的命令？,诗怀雅,,,,これもあなたが受けた命令なの？,スワイヤー
name,没有你的擅离职守，龙门不会失陷。,诗怀雅,,,,あなたが職務を放棄しなければ、龍門は陥落しなかった。,スワイヤー
name,我替你感到羞耻，陈警司。你该马上辞职，而我会接管特别督查组。,诗怀雅,,,,私はあなたを恥ずかしく思うわ、チェン警司。今すぐ辞任すべきよ。そして私が特別督察組を引き継ぐわ。,スワイヤー
dialog,,,,,,,
delay,,,,,,,
blocker,,,,,,,
