command,text,name,focus,image,name2,jp_text,jp_name
header,第二关（后）,,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
playmusic,,,,,,,
background,,,,bg_corridor,,,
blocker,,,,,,,
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
delay,,,,,,,
name,诗怀雅，你没有这个权力。,陈,,,,スワイヤ、君にその権限はない。,チェン
character,,char_136_hsguma,,,,,
name,唉。,星熊,,,,はぁ。,ホシグマ
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
name,即使放下我们之间的私怨，我也不觉得你有这个能力来获得这份任命。,陈,,,,私怨を抜きにしても、君にこの任命を受けるだけの能力があるとは思えない。,チェン
name,你甚至可以口头声明——,陈,,,,君は口頭でも宣言できるだろう——,チェン
name,“魏彦吾已向施警司发布命令，即刻起，施警司将接管近卫局一切事务，并罢免现行动组长，予以撤职处分”。,陈,,,,「ウェイ・エンウーはシュ警司に命令を出し、今からシュ警司が近衛局の全ての業務を引き継ぎ、現在の行動チームリーダーを解任し、処分する」と言うこともできるだろう。,チェン
name,你能吗？这条命令真的存在吗？,陈,,,,君にできるか？この命令は本当に存在するのか？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#5,,
name,嘁......别这么叫我。,诗怀雅,,,,ちっ......そう呼ばないでください。,スワイヤ
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,如果不能，就请你去完成自己的任务，现在接下这个烫手山芋对你没有好处，“诗小姐”。,陈,,,,できないなら、自分の任務を果たしてくれ。今この厄介な問題を引き受けても君にとって得はない、“スウさん”。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,*龙门粗口*，说过多少次了，我不姓施！听好，我的代号是诗怀雅，或者叫我碧翠克斯·施怀雅警官，懂吗？,诗怀雅,,,,*龍門の罵り言葉*、何度も言ったでしょう、私はシュじゃない！よく聞いてください、私のコードネームはスワイヤ、もしくはビクトリクス・スワイヤ警官と呼んでください、分かりましたか？,スワイヤ
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,你那套规矩关我*龙门粗口*，你这代号和姓氏，普通人听了有谁知道区别。,陈,,,,君のそのこだわりなんて私にとっては*龍門の罵り言葉*だ。君のコードネームと姓なんて一般人に聞かせて誰が区別できるんだ。,チェン
character,,char_136_hsguma,,,,,
name,哎。,星熊,,,,あぁ。,ホシグマ
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,现在的我既没时间也没这个心情。请你让开点，自己去找点事做，乖。,陈,,,,今の私は時間も余裕もない。ちょっとどいて、自分の仕事でもしててくれ、いい子だ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,姓陈的......你可真是*龙门粗口*。,诗怀雅,,,,チェン......あなたって本当に*龍門の罵り言葉*です。,スワイヤ
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,祝你*龙门粗口*富贵。,陈,,,,君の*龍門の罵り言葉*な繁栄を祈るよ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#4,,
name,我走了，星熊。劝你管住这条疯龙，她死在哪里和我可是一点关系都没有。,诗怀雅,,,,私は行きますよ、ホシグマ。この狂ったドラゴン、ちゃんと見張っていてください。あの人がどこで死のうと私には関係ありません。,スワイヤ
character,,char_136_hsguma,1,,char_308_swire_1#5,,
name,嗨，抱歉，“小姐”。你们的脾气其实都真够差的。不管她怎么说，刚才的援助还是谢谢你了。,星熊,,,,ああ、すみません、“お嬢さん”。君たち本当に気が荒いね。彼女が何と言おうと、さっきの支援はありがとう。,ホシグマ
character,,char_308_swire_1#5,,,,,
name,下次不会了，我要看着她血流不止。,诗怀雅,,,,次はないですよ、私は彼女が血を流し続けるのを見届けたいです。,スワイヤ
dialog,,,,,,,
playsound,,,,,,,
character,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,她的背怎么了？像是新伤。,陈,,,,彼女の背中、どうした？新しい傷のようだ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,她夹着你冲进了掩体，整合运动术师的法术在她背后三米的墙上炸开了花。,星熊,,,,君を抱えて遮蔽物に飛び込んだんだ。レユニオン術師の術が彼女の背中三メートル後ろの壁で炸裂したよ。,ホシグマ
name,偶尔也对她好点，没必要什么时候都互相针对成这个样子。,星熊,,,,たまには彼女にも優しくしてやれよ。いつもこうやってお互いを敵視しなくてもいいだろう。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
