command,text,name,focus,image,name2,jp_text,jp_name
header,第六关（后）,,,,,,
background,,,,bg_rooftop,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_1507_Mephisto_1#2,,,,,
name,咳......咳。,梅菲斯特,,,,ゴホ……ゴホ。,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1#2,,
name,不堪一击！,陈,,,,一撃も耐えられない！,チェン
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1#1,,
name,这么多同胞，居然全都被你击溃了？我确实要重新评价一下你的实力，长官。,梅菲斯特,,,,こんなにも多くの同胞があなたに倒されたのか？あなたの実力を改めて評価しなきゃいけないな、指揮官。,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1#1,,
name,够了。,陈,,,,もう十分だ。,チェン
character,,char_1507_Mephisto_1,,,,,
name,不，不够。浮士德，给她点惊喜。,梅菲斯特,,,,いや、足りない。ファウスト、彼女にサプライズを。,メフィスト
character,,char_1508_Faust_1#2,,,,,
name,明白。,浮士德,,,,了解。,ファウスト
character,,char_010_chen_1#4,,,,,
name,——！,陈,,,,——！,チェン
character,,char_010_chen_1#2,,,,,
name,顶楼的，趴下！,陈,,,,屋上の者、伏せろ！,チェン
character,,char_015_lmg,,,,,
name,啊！,近卫局成员,,,,あっ！,近衛局メンバー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
image,,,,avg_5_shot,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#4,,,,,
name,整合运动的狙击手......,陈,,,,レユニオンのスナイパーか......,チェン
name,（虽然已经做好了防范措施，但他的火力居然强到这种地步？）,陈,,,,（対策はしているはずなのに、まさかここまで火力があるとは？）,チェン
name,这不能救你的命。在他伤到我之前，你就会死。,陈,,,,これではお前の命は救えない。奴が私を傷つける前に、お前は死ぬだろう。,チェン
name,......等等。你是之前被近卫局抓获的那个感染者？,陈,,,,......待て。お前は以前、近衛局に捕まったあの感染者か？,チェン
character,,char_1508_Faust_1#2,,,,,
name,......,浮士德,,,,……,ファウスト
character,,char_1507_Mephisto_1,,,,,
name,你们近卫局也让他受了很多苦吧。虽然这和乌萨斯烙在我们身上的相比，根本不算什么。,梅菲斯特,,,,君たち近衛局も彼に多くの苦しみを与えたはずだ。もっとも、ウルサスが我々に与えた苦しみに比べれば大したことないが。,メフィスト
name,刚才他刻意没有瞄准你，近卫局的长官。这算是我礼节性地回报你，饶你一次。,梅菲斯特,,,,さっき彼はわざと君を狙わなかったよ、近衛局の指揮官。それが私なりの礼儀だ、一度だけ命を助けてやった。,メフィスト
name,现在，就连近卫局里也埋藏着不安的种子。,梅菲斯特,,,,今や、近衛局の中にも不安の種が蒔かれている。,メフィスト
name,也正是你们的腐坏和大意，让他有机会和我们里应外合。,梅菲斯特,,,,君たちの腐敗と油断が、彼に我々と結託する機会を与えたのだ。,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,......整合运动，你们对你们所在的这片大地一无所知。,陈,,,,……レユニオン、お前たちはこの地について何も分かっていない。,チェン
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1,,
name,这句话有什么深意吗？,梅菲斯特,,,,その言葉に何か深い意味があるのかい？,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,你认为浮士德是你们整合运动营救的？,陈,,,,ファウストはレユニオンが救出したと思っているのか？,チェン
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1,,
name,近卫局里有许多感染者。,梅菲斯特,,,,近衛局には多くの感染者がいる。,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,二十一个。,陈,,,,二十一人だ。,チェン
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1,,
name,......,梅菲斯特,,,,……,
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,你是不是觉得，至少有四个一定会是彻彻底底的整合运动？,陈,,,,少なくとも四人は完全なレユニオンの一員だと思っているのか？,チェン
name,可是连他们四个也都是我安插的。他们在接应你之后，你是不是囚禁了其中一个？,陈,,,,だがその四人さえも私が送り込んだ者だ。君を迎えたあと、その一人を監禁しただろう？,チェン
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1,,
name,很高明，长官。她逃走了。,梅菲斯特,,,,見事だよ、指揮官。彼女は逃げ出した。,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,所以现在你还意识不到自己的处境吗？,陈,,,,それでも、まだ自分の立場に気づいていないのか？,チェン
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1,,
name,是啊，我该意识到的。我的队伍已经溃散，只剩下我任人宰割。,梅菲斯特,,,,そうだね、私は理解すべきだった。私の隊は崩壊し、残ったのは私一人、好きなようにしていいさ。,メフィスト
name,近卫局内外游荡着缺乏战力的士兵，我的同胞几乎失去了抵抗能力。,梅菲斯特,,,,近衛局の内外には戦力の乏しい兵士がさまよい、私の仲間はほとんど抵抗力を失った。,メフィスト
name,你是想这么说吗？,梅菲斯特,,,,そう言いたいのか？,メフィスト
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,还算有些自知之明。,陈,,,,分かっているなら、まだマシだな。,チェン
character,,char_1507_Mephisto_1,,,,,
name,那么——来，我的护卫们。,梅菲斯特,,,,ならば――来い、私の護衛たちよ。,メフィスト
name,起来。,梅菲斯特,,,,立ち上がれ。,メフィスト
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,avg_npc_014,,,,,
delay,,,,,,,
name,唔，唔唔，呃呃呃呃呃！！！,整合运动成员,,,,う、ううう、うぅぅぅぅ！！,レユニオンメンバー
character,,char_010_chen_1#5,,,,,
name,你！,陈,,,,お前！,チェン
character,,char_010_chen_1#4,,,,,
name,他们身上的源石......在生长？,陈,,,,彼らの体の源石......成長しているのか？,チェン
character,,char_1507_Mephisto_1,,,,,
name,那些源石会刺穿他们原本的身体结构，成为他们新的身躯。,梅菲斯特,,,,その源石が彼らの元の体を突き破り、新しい肉体を形成するのさ。,メフィスト
name,看吧长官，看吧，这就是我的护卫，我不死的护卫。,梅菲斯特,,,,見てごらん、指揮官、これが私の護衛、不死の護衛だ。,メフィスト
character,,,,,,,
dialog,,,,,,,
character,,avg_npc_015,,,,,
delay,,,,,,,
name,【嘶嚎】,梅菲斯特的护卫,,,,【唸り声】,メフィストの護衛
character,,char_1507_Mephisto_1,,,,,
name,还有，我的牧群，我的同胞......,梅菲斯特,,,,それに、私の群れ、私の同胞たちも……,メフィスト
name,呼......,梅菲斯特,,,,ふう……,メフィスト
dialog,,,,,,,
blocker,,,,,,,
image,,,,avg_5_7_shining,,,
imagetween,,,,,,,
blocker,,,,,,,
name,粉尘......？,陈,,,,粉塵……？,チェン
name,同胞们需要治疗。他们需要我。,梅菲斯特,,,,同胞たちには治療が必要だ。彼らには私が必要なんだ。,メフィスト
name,法术？各小队，当心！敌方指挥官释放了法术，粉尘飘散的范围非常大！,陈,,,,術か？各小隊、警戒しろ！敵の指揮官が術を発動した！粉塵の範囲が非常に広い！,チェン
name,放心，长官，你们不是我的同胞，这和你没有关系。,梅菲斯特,,,,安心しなよ、指揮官。君たちは私の同胞じゃない、これは君たちには関係ない。,メフィスト
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
character,,avg_npc_014,,,,,
camerashake,,,,,,,
name,......啊，啊——,整合运动成员,,,,……あっ、あぁ——,レユニオンメンバー
name,......呃，呃！,正口运动成贝,,,,……う、う！,正口運動成貝
camerashake,,,,,,,
name,呃呃，呃呃呃......,皜剜祈撠？？斤斤？伐,,,,うう、ううう……,皜剜祈撠？？斤斤？伐
camerashake,,,,,,,
name,呃呃啊啊啊啊！,？？？,,,,ううああああ！,？？？
name,......血！！血！！啊啊啊！！！啊！！！,每非其寺巢巢郡,,,,……血！！血だ！！ああああ！！！ああ！！！,毎非其寺巢巢郡
camerashake,,,,,,,
character,,char_1507_Mephisto_1,,,,,
name,安静。,梅菲斯特,,,,静かにしろ。,メフィスト
character,,avg_npc_014,,,,,
name,——,梅非斯寺的群群,,,,——,メフィストの群群
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,陈sir，不好了......,近卫局成员,,,,,
name,被击倒的整合运动粘上粉尘后，身体产生了巨大的变化，身体产生了巨大的变化！,近卫局成员,,,,,
name,他们重新加入了战斗，正在缓缓逼近阵线！,近卫局成员,,,,,
character,,char_010_chen_1#5,1,,char_015_lmg,,
name,究竟有多少整合运动产生了变化？,陈,,,,,
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,全部！,近卫局成员,,,,,
character,,char_010_chen_1#5,1,,char_015_lmg,,
name,——！,陈,,,,——！,
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,char_1507_Mephisto_1,,,,,
name,他们是我的牧群，也是我的手足。,梅菲斯特,,,,,
name,g7，g6。,梅菲斯特,,,,,
character,,avg_npc_014,,,,,
delay,,,,,,,
name,——呃。,梅菲斯特的牧群,,,,,
character,,char_010_chen_1#5,1,,char_1507_Mephisto_1,,
name,你......,陈,,,,,
character,,char_010_chen_1#5,2,,char_1507_Mephisto_1,,
name,他们不会倒下，因为我会治愈他们所有的伤痛。,梅菲斯特,,,,,
character,,char_010_chen_1#5,1,,char_1507_Mephisto_1,,
name,你像操作自己的手指一样操作他们，他们只是你的傀儡，怎么能叫做手足？,陈,,,,,
character,,char_010_chen_1#5,2,,char_1507_Mephisto_1,,
name,在我看来两者并无区别。为了理想，我们什么都可以是。,梅菲斯特,,,,,
character,,char_010_chen_1#5,1,,char_1507_Mephisto_1,,
name,如果你把这叫做理想的话。看来，我必须要解决掉的就只有你。,陈,,,,,
character,,char_010_chen_1#5,2,,char_1507_Mephisto_1,,
name,有目标，有干劲。很有魅力，长官。,梅菲斯特,,,,,
character,,char_015_lmg,,,,,
name,火力集中！快！目标敌方指挥官！,近卫局成员,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,avg_npc_015,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
name,——,梅菲斯特的护卫,,,,——,
name,（呻吟）,梅菲斯特的护卫,,,,,
character,,char_1507_Mephisto_1,,,,,
name,但我的护卫不是常人能撼动的。,梅菲斯特,,,,,
character,,char_015_lmg,,,,,
name,用肉体为指挥官挡住了爆炸......还毫发无损？！,近卫局成员,,,,,
name,刚才的火力，差不多能炸穿一层城市防壁了啊！,近卫局成员,,,,,
character,,char_1507_Mephisto_1,,,,,
name,别白费力气了。,梅菲斯特,,,,,
