command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第二关（后）,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,2,,,char_1002_nsabr_1,,
delay,,,0,,,,,,,,
name,唔，唔......,整合运动成员,0,,,,,,,う、う……,レユニオンメンバー
character,,char_017_homura_3#4,0,,,1,,,char_1002_nsabr_1,,
name,不好意思啊。,煌,0,,,,,,,ごめんな。,ファイヤーウォッチ
name,哦，我也不是打了你就不当你是同胞了。,煌,0,,,,,,,ああ、君を殴ったからって仲間じゃないってわけじゃないさ。,ファイヤーウォッチ
character,,char_017_homura_3#8,0,,,,,,,,
name,......算了，这话我自己说了都不信。,煌,0,,,,,,,……やっぱり、こんなこと自分で言っても信じられないな。,ファイヤーウォッチ
character,,char_017_homura_3#4,0,,,,,,,,
playsound,,,0,,,,,,,,
name,煌，通报Blaze-4号小队，俘获十数个整合运动成员。,煌,0,,,,,,,ファイヤーウォッチ、Blaze-4小隊に報告、十数名のレユニオンメンバーを捕らえた。,ファイヤーウォッチ
name,有机会的话就来接收，没时间就交给龙门当局了。,煌,0,,,,,,,タイミングがあれば引き取りに来て、時間がなければ龍門当局に渡してくれ。,ファイヤーウォッチ
name,那边的龙门人，把弩放下。没必要那么警戒。,煌,0,,,,,,,そっちの龍門の人、ボウガンを下ろして。そんなに警戒しなくていい。,ファイヤーウォッチ
character,,char_015_lmg,0,,,,,,,,
name,......,近卫局成员,0,,,,,,,......,近衛局メンバー
character,,char_017_homura_3#9,0,,,1,,,char_015_lmg,,
name,我是哪里还得不到你们的信任？我甚至救了你们一命。,煌,0,,,,,,,どこが信用できないんだ？命まで助けてやったのに。,ファイヤーウォッチ
character,,char_017_homura_3#8,0,,,2,,,char_015_lmg,,
name,退后......！我知道，可、可你......感染者......！,近卫局成员,0,,,,,,,下がれ……！わかってる、でも、でも君は……感染者……！,近衛局メンバー
character,,char_017_homura_3#5,0,,,,,,,,
name,哦，是啊。是啊。,煌,0,,,,,,,ああ、そうだ。そうだよ。,ファイヤーウォッチ
name,嘁。,煌,0,,,,,,,ちっ。,ファイヤーウォッチ
character,,char_017_homura_3#4,0,,,,,,,,
name,博士，走了。,煌,0,,,,,,,ドクター、行くぞ。,ファイヤーウォッチ
decision,......,,1,1,,,,1,,......,
predicate,,,0,,1,,,,,,
name,走了！,煌,0,,,,,,,行くぞ！,ファイヤーウォッチ
camerashake,,,0,,,,,,,,
name,哎，算了。博士，过来。别动，这样快点。,煌,0,,,,,,,はぁ、もういい。ドクター、こっちだ。動かないで、その方が早いから。,ファイヤーウォッチ
decision,你还好吧。,,1,1,,,,1,,大丈夫？,
predicate,,,0,,1,,,,,,
name,哟，看来是习惯让我拎着你跑路了？,煌,0,,,,,,,おや、俺に抱えて連れていかれるのも慣れてきたんだな？,ファイヤーウォッチ
name,别用那种眼神看我，说了，我好着呢，这种事发生过不知道多少次了。,煌,0,,,,,,,そんな目で見るなよ、大丈夫だって言ったろ、こんなの何度もあったんだから。,ファイヤーウォッチ
name,我们去十六区的横山广场吧。整合运动想要突破防线的话，那里是必经之道。,煌,0,,,,,,,16区のヨコヤマ広場に行こう。レユニオンが突破を狙うなら、あそこは必ず通る。,ファイヤーウォッチ
name,嗯......想要趁势一举歼灭整合运动的主要力量，就不能放跑任何一支控制区里的整合运动。,煌,0,,,,,,,うん……この機に乗じてレユニオンの主力を一気に殲滅したいなら、制圧区域内のレユニオンは１人も逃しちゃいけない。,ファイヤーウォッチ
name,按照阿米娅和那个老气横秋的陈警官的策略，大部分整合运动会被我们这样一点点消磨干净，最后只要打一场歼灭战就行了。,煌,0,,,,,,,アーミヤとあの年寄りくさい陳警官の策略通りに行けば、レユニオンの大部分はこうして少しずつ排除できて、最後に一度殲滅戦をやればいい。,ファイヤーウォッチ
character,,char_017_homura_3#7,0,,,,,,,,
name,先把横山大厦里的敌人逼出来，让他们逃进包围圈，再去和阿米娅他们会合，一路上顺手打打整合运动。简单明了吧？,煌,0,,,,,,,まず横山ビルの敵を追い出して、包囲網に追い込む。その後アーミヤたちと合流しつつ、途中でレユニオンを片付けていく。簡単明瞭だろ？,ファイヤーウォッチ
character,,char_017_homura_3#4,0,,,,,,,,
name,......别这种表情啊，我不是说我好得很吗？,煌,0,,,,,,,……そんな顔するなよ、大丈夫だって言ったろ？,ファイヤーウォッチ
name,哎。你要是再这么盯着我看，我可要直接赖在马路当中不走了啊。,煌,0,,,,,,,あーあ。そんなに見つめられたら、このまま道の真ん中で動かなくなるぞ。,ファイヤーウォッチ
name,抓紧点。,煌,0,,,,,,,しっかり掴まれ。,ファイヤーウォッチ
character,,char_017_homura_3#5,0,,,,,,,,
name,奇怪......你看那边？,煌,0,,,,,,,おかしいな……あっち見て？,ファイヤーウォッチ
stopmusic,,,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,avg_npc_015,0,,,,,,avg_npc_015,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,那是梅菲斯特的牧群吗？怎么这也有，他们不应该是由梅菲斯特亲自带领吗？,煌,0,,,,,,,あれはメフィストの群れか？なんでこっちにもいる、普通はメフィストが自ら率いるはずだろ？,ファイヤーウォッチ
name,等等。等等？他们......他们为什么在打自己人？,煌,0,,,,,,,ちょっと待て。……なんで、彼らは仲間同士で戦ってるんだ？,ファイヤーウォッチ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_uptown_2,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_010_chen_1#1,0,,,,,,,,
name,......怎么回事。,陈,0,,,,,,,……どういうことだ。,チェン
name,虽然一直能收到生理讯息，怎么一条定时通报都收不到？也没有紧急讯号的发送迹象。,陈,0,,,,,,,ずっと生体信号は受信できていたのに、定期報告が一通も届いていない？緊急信号を送った形跡もない。,チェン
name,究竟出了什么事......,陈,0,,,,,,,一体何が起きたんだ……,チェン
character,,char_308_swire_1#1,0,,,1,,,char_010_chen_1#1,,
name,不好好指挥战斗，站在那看什么呢？,诗怀雅,0,,,,,,,ちゃんと指揮しなさいよ、何ぼーっとしてるの？,スワイヤー
character,,char_308_swire_1#1,0,,,2,,,char_010_chen_1#1,,
name,不关你事，“小姐”。,陈,0,,,,,,,君には関係ない、“お嬢様”。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,喂，也太小气了点吧？,诗怀雅,0,,,,,,,ちょっと、ケチすぎじゃない？,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,,
name,肯定不能给你看。,陈,0,,,,,,,絶対に君には見せられない。,チェン
character,,char_308_swire_1#1,0,,,1,,,char_010_chen_1#1,,
name,我猜你有线人断线了。,诗怀雅,0,,,,,,,あんた、内通者が連絡取れなくなったんでしょ。,スワイヤー
character,,char_308_swire_1#1,0,,,2,,,char_010_chen_1#1,,
name,能不能别在这种事情上浪费你的直觉？,陈,0,,,,,,,こういうことで、無駄に直感を使うのはやめてくれないか？,チェン
character,,char_308_swire_1#1,0,,,1,,,char_010_chen_1#1,,
name,至少说中了你就会往下说嘛。感染者？,诗怀雅,0,,,,,,,少なくとも当たったら黙ってられないでしょ。感染者？,スワイヤー
character,,char_308_swire_1#1,0,,,2,,,char_010_chen_1#5,,
name,是。,陈,0,,,,,,,そうだ。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#5,,
name,......你怀疑他叛逃？,诗怀雅,0,,,,,,,……彼が裏切ったと疑うの？,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#5,,
name,绝不可能。,陈,0,,,,,,,絶対にあり得ない。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#5,,
name,那你怀疑的就是这个“绝对不可能”咯。,诗怀雅,0,,,,,,,じゃあ疑ってるのは、その“絶対あり得ない”ってことね。,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#5,,
name,如果她真的叛逃了......那种后果，我连想都不敢想。,陈,0,,,,,,,もし彼女が本当に裏切ったなら……その結果は考えたくもない。,チェン
name,当然，如果她会背叛龙门，整个龙门就没有任何一个人是值得信赖的了。,陈,0,,,,,,,もちろん、彼女が龍門を裏切るなら、龍門には誰一人として信用できる人間はいないことになる。,チェン
character,,char_308_swire_1#5,0,,,,,,,,
name,我好像猜到是谁了欸。,诗怀雅,0,,,,,,,誰のことか、なんとなく分かってきた気がするわ。,スワイヤー
name,等等......她会愿意去做这个？,诗怀雅,0,,,,,,,ちょっと……彼女がそんなことやるの？,スワイヤー
character,,char_308_swire_1#6,0,,,,,,,,
name,她？干这个？！,诗怀雅,0,,,,,,,彼女が？これを？！,スワイヤー
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
