command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第二关（后）,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,居然......雪怪居然......,整合运动成员,0,,,,,,,まさか……スノーデビルが……,統合運動メンバー
name,......真惨。真就全死在这龙门了。感染者的希望和传说又少了一个。,整合运动成员,0,,,,,,,……本当に悲惨だ。みんなこの龍門で死んだんだ。感染者の希望と伝説がまた一つ減った。,統合運動メンバー
name,快走，近卫局的人要追下来了。,整合运动成员,0,,,,,,,早く行け、近衛局の連中が追ってくるぞ。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,我知道。,九,0,,,,,,,わかってる。,九
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,......你的眼神有些不大对。,整合运动成员,0,,,,,,,……お前の目つき、ちょっとおかしいぞ。,統合運動メンバー
name,说实话，原本我一直怀疑你是龙门那边的卧底。,整合运动成员,0,,,,,,,正直に言うと、もともとお前が龍門側のスパイじゃないかと疑ってた。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,那现在呢？,九,0,,,,,,,じゃあ今は？,九
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,反正别人都不信就是了。,整合运动成员,0,,,,,,,まあ、他の奴らは誰も信じてないけどな。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,真的间谍会杀你灭口。,九,0,,,,,,,本物のスパイならお前を口封じで殺してるよ。,九
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,我其实真不怕你杀我。看看龙门这样子。哪怕你是龙门人，你也回不去了。,整合运动成员,0,,,,,,,実際のところ、俺はお前に殺されるのは怖くない。この龍門の有様を見ろよ。たとえお前が龍門の人間でも、もう戻る場所はないだろう。,統合運動メンバー
name,因为你会比我们过得还惨。,整合运动成员,0,,,,,,,なぜなら、お前は俺たちよりもっと惨めになるからだ。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,......所以我不是。我现在已经什么都不是了。,九,0,,,,,,,……だから私は違う。今の私はもう何者でもない。,九
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,你在干什么？咦，开花了？,整合运动成员,0,,,,,,,何してるんだ？おっと、花が咲いてる？,統合運動メンバー
name,哦哦，这是你的法术吗？有点好看啊。,整合运动成员,0,,,,,,,おお、これはお前の魔法か？ちょっときれいだな。,統合運動メンバー
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,总得有人给他们留一点点敬意。,九,0,,,,,,,誰かが彼らに少しでも敬意を示してあげなくちゃ。,九
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_f,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_039_1,0,,,,,,,,
name,磨磨蹭蹭的......花了那么长时间。,监察司,0,,,,,,,もたもたと……ずいぶん時間がかかったな。,監察司
character,,avg_npc_041,0,,,,,,,,
name,我觉得做得很不错。一天之内就消灭了龙门城内的全部整合运动，我可以给最高分。,？？？,0,,,,,,,私はよくやったと思う。一日で龍門市内の統合運動を全て殲滅した、最高点をあげてもいいよ。,？？？
character,,avg_npc_040,0,,,,,,,,
name,魏彦吾了不得。,？？？,0,,,,,,,魏彦吾は大したものだ。,？？？
character,,avg_npc_041,0,,,,,,,,
name,太合，你有没有听过那个传闻？,？？？,0,,,,,,,太合、その噂を聞いたことがあるか？,？？？
character,,avg_npc_039_1,0,,,1,,,avg_npc_041,,
name,你是说魏彦吾的身世？,监察司,0,,,,,,,魏彦吾の素性のことか？,監察司
character,,avg_npc_040,0,,,,,,,,
name,勿论上事。,太合,0,,,,,,,上のことは論じるな。,太合
character,,avg_npc_039_1,0,,,2,,,avg_npc_041,,
name,抱歉。不过，那些黑蓑的身手与当今禁军相比，何如？,？？？,0,,,,,,,失礼。しかし、あの黒いマントの連中の腕前は、今の禁軍と比べてどうだ？,？？？
character,,avg_npc_039_1,0,,,1,,,avg_npc_041,,
name,哼，你也太高估他们了。他们的确有过人之处不假.......,监察司,0,,,,,,,ふん、お前は彼らを買いかぶりすぎだ。確かに彼らには際立った部分もあるが……,監察司
character,,avg_npc_040,0,,,,,,,,
name,当心！,太合,0,,,,,,,気をつけろ！,太合
character,,,0,,,,,,,,
name,你们这些混账！！,？？？,0,,,,,,,このクソどもめ！！,？？？
character,,avg_npc_039_1,0,,,,,,,,
name,——感染者？,监察司,0,,,,,,,——感染者か？,監察司
dialog,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,avg_npc_041,0,,,,,,,,
name,嘶。,？？？,0,,,,,,,スー。,？？？
character,,char_017_homura_3#6,0,,,1,,,avg_npc_041,,
name,——绞合线？！,煌,0,,,,,,,——ワイヤー？！,煌
character,,char_017_homura_3#6,0,,,2,,,avg_npc_041,,
name,你并不想真的杀我，对吗？你本来能用法术的。,？？？,0,,,,,,,本当に俺を殺したいわけじゃないだろ？本当は術も使えただろうに。,？？？
character,,char_017_homura_3#5,0,,,1,,,avg_npc_041,,
name,我听说用线做武器的男人，无一例外全是心理变态。,煌,0,,,,,,,糸を武器にする男は、漏れなくサイコパスだって聞いたよ。,煌
character,,char_017_homura_3#5,0,,,2,,,avg_npc_041,,
name,确实总有人这么说......,？？？,0,,,,,,,確かにそう言う人は多い……,？？？
character,,avg_npc_039_1,0,,,,,,,,
name,感染者，别妨害公务。小心我把你一并处理了。,监察司,0,,,,,,,感染者、公務の邪魔をするな。下手すればお前も一緒に片付けるぞ。,監察司
character,,char_017_homura_3#5,0,,,,,,,,
name,没有身份识别码的武装人员在战场上遭到杀害，这种事根本怨不得人吧？,煌,0,,,,,,,身分証のない武装者が戦場で殺されても、責める相手なんていないよね？,煌
character,,char_017_homura_3#5,0,,,2,,,avg_npc_041,,
