command,text,name,focus,image,name2,jp_text,jp_name
header,第六关（后）,,,,,,
blocker,,,,,,,
background,,,,bg_emporium,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_010_chen_1#1,,,,,
delay,,,,,,,
name,唔......,陈,,,,う……,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,这是你今天第三次睡醒，早安老陈。,星熊,,,,今日はこれで三度目の目覚めだぞ、おはよう、チェン。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我昏迷了多久？,陈,,,,どれくらい気を失ってた？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,十几秒。,星熊,,,,十数秒だ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,——星熊，让开。我来切碎积石。,陈,,,,——ホシグマ、どいてくれ。私が瓦礫を切り裂く。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,不好意思，我不能让。让这么一下，你我可能就都没了。我不要紧。,星熊,,,,悪いけど、退けないよ。ここでどいたら、私たち二人ともダメになるかもしれない。私は平気だ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,你的胳膊。,陈,,,,君の腕が……,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,不要紧。,星熊,,,,大丈夫だ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,......你撑不了多久！至少有两层楼的废墟压在你的盾上！,陈,,,,……長くは持たないぞ！君の盾には少なくとも二階分の瓦礫が押し付けられてる！,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,我不用撑多久。现在你醒了就好办了，蹲下，你要随时准备好冲出去。,星熊,,,,長く持ち堪える必要はない。今君が目を覚ました、それで十分だ。しゃがめ、いつでも飛び出せるようにしておけ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,——,陈,,,,——,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,无论有多重——,星熊,,,,どれだけ重くても——,ホシグマ
character,,char_136_hsguma,,,,,
camerashake,,,,,,,
name,——只要能被我掀开——,星熊,,,,——私が持ち上げられるなら——,ホシグマ
camerashake,,,,,,,
name,——就也没多重！！啊啊！！,星熊,,,,——重さなんて問題じゃない！！ああっ！！,ホシグマ
camerashake,,,,,,,
blocker,,,,,,,
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,你......,陈,,,,君は……,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,哈，哈......哎，推这么一下，这支胳膊居然就真不行了。,星熊,,,,はぁ、はぁ……はあ、こんなに押しただけで、この腕はもう限界か。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,你又救了我一次。,陈,,,,また助けてくれたな。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,很奇怪吗，我救你的次数还少吗？就别郑重其事地说出来了，我听着不舒服。,星熊,,,,変か？助けたのは今回が初めてじゃないぞ。わざわざ言わなくていい、聞いててむず痒い。,ホシグマ
name,让我歇一会，我觉得全身骨头都散架了......偶尔也得允许我动弹不得一回吧。,星熊,,,,ちょっと休ませてくれ、体中の骨がバラバラになりそうだ……たまには動けなくなるのも許されるだろう。,ホシグマ
stopmusic,,,,,,,
dialog,,,,,,,
character,,,,,,,
name,......该死，这都没能干掉近卫局吗！,整合运动成员,,,,……くそっ、これでも近衛局を倒せなかったのか！,レユニオンメンバー
playmusic,,,,,,,
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,但敌人不允许。,陈,,,,だが、敵が許さない。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,这就没办法了。看来还是得勉强站起来动一下。,星熊,,,,仕方ないな。無理してでも立ち上がって動くしかないか。,ホシグマ
name,你快去整顿队伍，速度。别被这些人拖住脚步，他们就是干这个的。,星熊,,,,急いで部隊を立て直してくれ。早く。彼らに足止めされるな、あいつらの目的はそれだから。,ホシグマ
dialog,,,,,,,
character,,char_010_chen_1#5,,,,,
playsound,,,,,,,
delay,,,,,,,
