command,text,name,focus,image,name2,jp_text,jp_name
header,第二关（后）,,,,,,
playmusic,,,,,,,
background,,,,bg_lungmen_d,,,
delay,,,,,,,
,与此同时，贫民区的另一处,,,,,その一方で、スラムの別の場所では,
playsound,,,,,,,
character,,char_1502_crowns,,,,,
name,不要慌张！慢慢说！,弑君者,,,,慌てるな！ゆっくり話せ！,弑君者
character,,,,,,,
name,但、但所有......所有同胞，都死了啊！,整合运动成员,,,,でも、でもみんな……みんな仲間が、みんな死んだんだ！,整合運動メンバー
name,发生什么了？发生什么了？！我们什么也没看到！什么也没看见就！！,整合运动成员,,,,何が起こったんだ？何が起こったんだ？！俺たちは何も見ていない！何も見なかったのに！！,整合運動メンバー
name,唔咕！,整合运动成员,,,,うぐっ！,整合運動メンバー
playsound,,,,,,,
character,,char_1502_crowns,,,,,
name,情况，向我报告！,弑君者,,,,状況を、俺に報告しろ！,弑君者
dialog,,,,,,,
character,,,,,,,
,......,,,,,......,弑君者
playsound,,,,,,,
character,,char_1502_crowns,,,,,
name,......,弑君者,,,,……,
name,向我报告！,弑君者,,,,俺に報告しろ！,弑君者
dialog,,,,,,,
character,,,,,,,
,......呼。,,,,,……はあ。,
character,,char_1502_crowns,,,,,
name,什么人！,弑君者,,,,誰だ！,弑君者
name,......这个味道，别被迷惑！队友都还在！,弑君者,,,,……この匂いに惑わされるな！仲間はまだいる！,弑君者
name,听我指挥！,弑君者,,,,俺の指揮に従え！,弑君者
playsound,,,,,,,
character,,,,,,,
name,啊啊！红，红色的！！我看到了！！是红色的！！,整合运动成员,,,,ああ！赤、赤い！！見たんだ！！赤色だ！！,整合運動メンバー
character,,char_1502_crowns,,,,,
name,让他安静！,弑君者,,,,あいつを静かにさせろ！,弑君者
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
,......（非人的笑声）,,,,,……（非人間的な笑い声）,
name,我......我，我想回乌萨斯......,整合运动成员,,,,お、俺……オーラスに帰りたい……,整合運動メンバー
name,这里有鬼！怪物！我看到两个女人的影子！,整合运动成员,,,,ここに幽霊がいる！化け物だ！二人の女の影を見たんだ！,整合運動メンバー
name,呃，呃呃！！我想回去，想回去！,整合运动成员,,,,うっ、うう！！帰りたい、帰りたいんだ！,整合運動メンバー
name,弑君者，我们不该来，不该来！,整合运动成员,,,,弑君者、俺たちは来るべきじゃなかった、来るべきじゃなかった！,整合運動メンバー
playsound,,,,,,,
character,,char_1502_crowns,,,,,
name,回话！快回话！,弑君者,,,,返事しろ！早く返事しろ！,弑君者
name,龙门贫民区的地形很复杂，不要被敌人干扰了！我们很安全！,弑君者,,,,龍門のスラム街の地形は複雑だ、敵に惑わされるな！俺たちは安全だ！,弑君者
name,（明明已经释放浓雾了，为什么我们的位置还是曝光了？）,弑君者,,,,（すでに濃霧を使ったのに、なぜ俺たちの位置がまだバレてるんだ？）,弑君者
dialog,,,,,,,
character,,,,,,,
stopmusic,,,,,,,
background,,,,,,,
name,剩下那个叛徒的位置，我已经知道了。,塔露拉,,,,残ったあの裏切り者の位置は、もう分かったわ。,タルラ
name,她就在龙门，去刺杀她，去巩固你的名字，去让你的敌人感到恐怖。,塔露拉,,,,彼女は龍門にいる、彼女を暗殺しに行きなさい、自分の名を確立し、敵に恐怖を与えるのよ。,タルラ
character,,char_1502_crowns,,,,,
name,......！,弑君者,,,,……！,弑君者
character,,,,,,,
name,杀完你的仇人，然后呢，你又该做什么？别忘了谁是真正的敌人。,霜星,,,,仇人を倒したら、それでどうするんだ？誰が本当の敵か忘れるな。,霜星
dialog,,,,,,,
character,,char_144_red_7#8,,,,,
delay,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,char_1502_crowns,,,,,
name,——谁！,弑君者,,,,――誰だ！,弑君者
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_indoor_n,,,
blocker,,,,,,,
playmusic,,,,,,,
character,,char_308_swire_1#6,1,,char_015_lmg,,
name,给我接那个家伙！,诗怀雅,,,,あいつに電話をかけて！,スワイヤー
character,,char_308_swire_1#6,2,,char_015_lmg,,
name,抱歉，诗小姐，你在说谁？！,警员,,,,すみません、スワイヤーさん、誰のことですか？！,警官
character,,char_308_swire_1#6,1,,char_015_lmg,,
name,那个家伙！！,诗怀雅,,,,あのやつだ！！,スワイヤー
character,,char_308_swire_1#6,2,,char_015_lmg,,
name,呃，啊？,警员,,,,え、あ？,警官
character,,,,,,,
name,（她在说谁啊？）,警员,,,,（誰のことを言ってるんだ？）,警官
name,（可能是说那个吧......）,近卫局成员,,,,（たぶん、あれのことだろうな……）,近衛局メンバー
character,,char_308_swire_1#6,1,,char_015_lmg,,
name,粉头发的下水道生物！100800-00200-rct211-93001！拨这个号码，她的电话！,诗怀雅,,,,ピンク髪の下水道の生き物だ！100800-00200-rct211-93001！この番号をかけて、あいつの電話だ！,スワイヤー
character,,,,,,,
name,（这么长？她怎么背得下来的？！）,警员,,,,（こんなに長い？どうやって覚えてるの？！）,警官
name,（......这个号码，我有印象，是不是那家的小姐？）,近卫局成员,,,,（……この番号、なんか覚えがある、あの家の娘さんか？）,近衛局メンバー
character,,char_308_swire_1#6,1,,char_015_lmg,,
name,还在交头接耳个什么！,诗怀雅,,,,まだヒソヒソ話してるのか！,スワイヤー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
name,您好。,？？？,,,,こんにちは。,？？？
character,,char_308_swire_1#6,,,,,
name,臭老鼠！你在干嘛！是不是你！,诗怀雅,,,,クソネズミ！何してやがる！お前か！,スワイヤー
character,,,,,,,
name,......你为什么会怀疑我？,？？？,,,,……どうして私を疑うの？,？？？
character,,char_308_swire_1#6,,,,,
name,不是你就好啊，哎，让我白担心一场......,诗怀雅,,,,お前じゃないならいいんだ、あーあ、無駄に心配しちまった……,スワイヤー
character,,,,,,,
name,......,？？？,,,,……,
character,,char_308_swire_1#5,,,,,
name,......,诗怀雅,,,,……,
name,我怀疑你什么？,诗怀雅,,,,私はお前の何を疑ってるんだ？,スワイヤー
character,,,,,,,
name,如果你是说特殊部队。是我。,？？？,,,,もし特殊部隊のことなら、それは私だよ。,？？？
character,,char_308_swire_1#5,,,,,
name,......,诗怀雅,,,,……,
name,林雨霞，我听错了吧，我听错了对不对？,诗怀雅,,,,リン・ユーシャ、聞き間違えたよな、聞き間違えたってことだろ？,スワイヤー
character,,,,,,,
name,近卫局有近卫局该做的，我们有我们该做的。,林雨霞,,,,近衛局には近衛局の役割があり、私たちには私たちの役割があるの。,リン・ユーシャ
name,魏彦吾想你们维护龙门的秩序，而我们去除那些龙门不需要的东西。,林雨霞,,,,ウェイ・エンウはあなたたちに龍門の秩序維持を求めている、そして私たちは龍門に不要なものを排除する。,リン・ユーシャ
character,,char_308_swire_1#5,,,,,
name,这支队伍，你知道他们在贫民区里做什么？,诗怀雅,,,,この部隊が、スラムで何をしているか知ってるか？,スワイヤー
character,,,,,,,
name,他们有好好帮你们消灭整合运动啊。,林雨霞,,,,彼らはちゃんと君たちのために整合運動を排除してあげてるの。,リン・ユーシャ
character,,char_308_swire_1#6,,,,,
name,好不容易搭建起来的龙门缓冲社区，这是你父亲的心血！,诗怀雅,,,,やっと作り上げた龍門の緩衝コミュニティ、それはお前の父親の心血なんだぞ！,スワイヤー
name,如果没有你父亲的努力，现在的龙门怎么可能是这样？,诗怀雅,,,,お前の父親の努力がなければ、今の龍門がこうなるはずないだろう？,スワイヤー
character,,,,,,,
name,你知道他们的目标？,林雨霞,,,,彼らの目標を知ってる？,リン・ユーシャ
character,,char_308_swire_1#6,,,,,
name,你们已经定好了，说贫民区是整合运动最大的潜藏点和入侵渠道，想要毁掉贫民区！,诗怀雅,,,,もう決めてるんだろ、スラムが整合運動最大の潜伏地で侵入路だって、スラムを壊したいんだろ！,スワイヤー
name,我说的对不对？,诗怀雅,,,,私の言ってること、合ってるだろ？,スワイヤー
name,我们现在和罗德岛联手，整合运动完全不是我们的对手！你们不该做这些！,诗怀雅,,,,今はロドスと手を組んで、整合運動なんて全然敵じゃないんだ！お前たちはこんなことすべきじゃない！,スワイヤー
character,,,,,,,
name,又在别人说明之前自顾自地猜测......,林雨霞,,,,また人が説明する前に勝手に想像して……,リン・ユーシャ
name,虽然整合运动确实不堪一击，但他们从来都不是民间力量能解决的问题。,林雨霞,,,,確かに整合運動は脆いけど、市民の力で解決できる問題じゃないの。,リン・ユーシャ
name,运用真正的城邦力量清除威胁，这是我该做的。这是对抗入侵者的必需手段。,林雨霞,,,,本当の都市国家の力で脅威を排除する、これが私のやること。侵略者と戦うための必須手段なの。,リン・ユーシャ
character,,char_308_swire_1#5,,,,,
name,为什么不相信罗德岛和我们近卫局？,诗怀雅,,,,なぜロドスと私たち近衛局を信じないんだ？,スワイヤー
character,,,,,,,
name,我们不信任罗德岛。以及，为什么要弄脏近卫局的手？,林雨霞,,,,私たちはロドスを信頼してないし、なぜ近衛局の手を汚させる必要があるの？,リン・ユーシャ
character,,char_308_swire_1#5,,,,,
name,......脏手？,诗怀雅,,,,……手を汚す？,スワイヤー
name,别告诉我你们要做绝。那里有你父亲的一切。,诗怀雅,,,,まさか全部壊すつもりじゃないよな。そこにはお前の父さんの全てがあるんだぞ。,スワイヤー
character,,char_308_swire_1#6,,,,,
name,跟破坏比起来，建设要艰难得多！,诗怀雅,,,,壊すより、作るほうがずっと難しいんだぞ！,スワイヤー
name,砸坏一块玻璃，只需要一个人一秒钟......而造一块玻璃，你知道需要几道流程，多少时间吗？,诗怀雅,,,,ガラスを一枚壊すのなんて、一人で一秒でできる……けど、ガラス一枚を作るのに何工程、どれだけ時間がかかるかわかってるか？,スワイヤー
character,,,,,,,
name,诗怀雅。,林雨霞,,,,スワイヤー。,リン・ユーシャ
character,,char_308_swire_1#5,,,,,
name,嗯？,诗怀雅,,,,ん？,スワイヤー
character,,,,,,,
name,你知道市民们在害怕什么？你知道商会在忌惮什么？,林雨霞,,,,市民たちが何を怖がってるか、商会が何を恐れてるか知ってる？,リン・ユーシャ
character,,char_308_swire_1#5,,,,,
name,你头脑锈了吗，现在我们不就是在对抗整合运动吗？,诗怀雅,,,,お前、頭がイカれてないか？今まさに整合運動と戦ってるだろ？,スワイヤー
character,,,,,,,
name,你果然什么都不懂。,林雨霞,,,,やっぱり何も分かってないね。,リン・ユーシャ
character,,char_308_swire_1#5,,,,,
name,行啊，臭老鼠......我不懂，我能否有幸请您为我解释清楚呢？,诗怀雅,,,,いいぞ、クソネズミ……私は分かんないんだ、ぜひ説明してくれませんかね？,スワイヤー
character,,,,,,,
