command,text,name,focus,image,name2,jp_text,jp_name
header,第四关（后）,,,,,,
background,,,,bg_indoor_n,,,
delay,,,,,,,
playmusic,,,,,,,
character,,char_1002_nsabr_1,,,,,
name,外面已经乱作一团了。,整合运动成员,,,,外はもう大混乱だ。,レユニオン構成員
name,听说梅菲斯特用法术变出了会袭击自己人的怪物，那些东西连感染者都吃。,整合运动成员,,,,メフィストが魔法で仲間を襲う怪物を生み出したらしい。あいつらは感染者すら食うらしいぞ。,レユニオン構成員
name,哈，这场仗我们已经彻底打输了。,整合运动成员,,,,はあ、この戦争は俺たちの完敗だよ。,レユニオン構成員
name,梅菲斯特留下的一支小队，刚才才有人在贫民区一间房的地下室里找到他们。,整合运动成员,,,,メフィストが残した部隊がさっき貧民街の家の地下室で見つかったばかりだ。,レユニオン構成員
name,据说尸体上长满了植物，已经快认不出来了。你有头绪吗？,整合运动成员,,,,遺体は植物に覆われて、ほとんど誰だかわからないってさ。何かわかるか？,レユニオン構成員
dialog,,,,,,,
character,,,,,,,
character,,avg_npc_043_1,,,,,
delay,,,,,,,
name,不太清楚。,？？？,,,,あまりよくわからない。,？？？
character,,char_1002_nsabr_1,1,,avg_npc_043_1,,
name,真奇怪啊，怎么四处都是怪事。,整合运动成员,,,,本当におかしいな、なんでこんなに妙なことばかり起こるんだ。,レユニオン構成員
name,切尔诺伯格打得下来，却攻不破龙门，果然还是因为塔露拉没来吧。,整合运动成员,,,,チェルノボーグは落とせたのに、龍門は攻略できない。やっぱりタルラが来なかったからじゃないか。,レユニオン構成員
name,不和弑君者他们一起走好像也是选对了，通讯频道里已经完全搜不到他们的消息了。,整合运动成员,,,,エグゼキューターたちと一緒に行動しなかったのは正解だったかもな。通信チャンネルからはもう彼らの情報がまったく入ってこないし。,レユニオン構成員
name,这里就只剩我们这么点人，似乎也做不成什么事，哎。,整合运动成员,,,,ここにはもう俺たち数人しか残ってないし、何もできそうにないな、はあ。,レユニオン構成員
name,你呢，你怎么说，龙门的感染者？,整合运动成员,,,,お前はどうだ？龍門の感染者よ。,レユニオン構成員
name,哎，龙门人。其实不加入整合运动，你可能也不至于变得和我们一样惨。,整合运动成员,,,,ああ、龍門の人よ。正直レユニオンに加わってなければ、お前もこんなにひどい目にあわなかったかもな。,レユニオン構成員
character,,char_1002_nsabr_1,2,,avg_npc_043_1,,
name,不加入，我们的处境也不会变好。,？？？,,,,加入しなくても、俺たちの状況は良くならなかっただろう。,？？？
character,,char_1002_nsabr_1,1,,avg_npc_043_1,,
name,......你是不是听了塔露拉的演讲才加入的？,整合运动成员,,,,……お前、タルラの演説を聞いて参加したのか？,レユニオン構成員
character,,char_1002_nsabr_1,2,,avg_npc_043_1,,
name,不，口号对我没有吸引力。,？？？,,,,いや、スローガンには興味なかった。,？？？
name,你会这么问我......似乎你也对感染者的身份政治不感兴趣。,？？？,,,,君がそんなふうに聞くなんて……君も感染者としてのアイデンティティには興味がなさそうだな。,？？？
character,,char_1002_nsabr_1,1,,avg_npc_043_1,,
name,哦，看来你确实不信那套。,整合运动成员,,,,ああ、やっぱりあの話は信じてなかったんだな。,レユニオン構成員
character,,char_1002_nsabr_1,2,,avg_npc_043_1,,
name,那为什么你还留在整合运动？,？？？,,,,じゃあ、なんでまだレユニオンにいるんだ？,？？？
character,,char_1002_nsabr_1,1,,avg_npc_043_1,,
name,因为除了整合运动，我也没其它地方能去啊。不过，是不是我们不来，你们就还能正常过活？,整合运动成员,,,,レユニオン以外、行く場所なんてどこにもないからな。でも、もし俺たちが来なかったら、お前たちは普通に暮らしていけたのか？,レユニオン構成員
